node_idx,x,v,theta,omega,force,time
0.0,-6.97915912595896e-10,0.00017491822626554182,0.004488754153108967,0.0003851695931238516,11.996246441273538,0.0
1.0,0.002493800052644994,0.24928033920862147,0.04556694025636871,-0.24785554323957895,12.469518563887345,0.02
2.0,0.009971610805611417,0.498265590935185,0.0857131995177536,-0.4949360179761262,11.9824665377252,0.04
3.0,0.022307604831861554,0.7350216388922713,0.12127820039927001,-0.7271709490601923,11.386356231691085,0.06
4.0,0.03924162979475887,0.9580762663671959,0.15238857829012156,-0.9421940745432036,10.771980859392166,0.08
5.0,0.06050982928026993,1.1684740996590108,0.1793622108538419,-1.1405074659135601,10.267339375250584,0.1
6.0,0.08466721550963617,1.2470232287277103,0.2034408437006625,-1.205252154151482,-2.344958758142058,0.12000000000000001
7.0,0.10826387121635525,1.1124217821308493,0.2283120858876617,-1.0582498209592013,-11.002008439859072,0.14
8.0,0.1282483054470907,0.8858519855680936,0.25721982534423876,-0.8203548943619647,-11.467665940584965,0.16
9.0,0.14362480623977592,0.6516931881769151,0.29097478411680394,-0.5758674359252485,-11.734550997399731,0.18
10.0,0.1542802955717035,0.41379553728256696,0.3296433888121718,-0.33032698483832307,-11.875320351406314,0.19999999999999998
11.0,0.1601658212264884,0.17473272824831196,0.37320306056461977,-0.08800079193429967,-11.93400007308809,0.21999999999999997
12.0,0.16127652332326597,-0.06366765573387433,0.4215568503111834,0.14762144730343288,-11.934079038028003,0.23999999999999996
13.0,0.1576399418113477,-0.2999707096190184,0.47454590428659194,0.37351154182558616,-11.886708096810409,0.25999999999999995
14.0,0.14931047689091242,-0.5329333394966748,0.5319564643119071,0.5869411112839925,-11.795989862174725,0.27999999999999997
15.0,0.13636656393225952,-0.7613938110683832,0.5935249105154866,0.7854203667475675,-11.661773139169897,0.3
16.0,0.11890952869258052,-0.9842246082697665,0.6589413747152775,0.9667035799249944,-11.481829102279226,0.32
17.0,0.09706282477315878,-1.2003415809371707,0.7278536930508813,1.1288555970392704,-11.255121630060179,0.34
18.0,0.07096998919721369,-1.4088098014153505,0.7998724026596968,1.2703907651755957,-10.987552976869713,0.36000000000000004
19.0,0.040789757916405225,-1.6090592481849737,0.8745794313277306,1.3904644969765458,-10.69774907670089,0.38000000000000006
20.0,0.006685936042091595,-1.801153444203179,0.9515452367441555,1.4890247024436833,-10.41811267484436,0.4000000000000001
21.0,-0.03118709079989434,-1.9859738373915148,1.0303720211596052,1.5668110274167302,-10.187659756409834,0.4200000000000001
22.0,-0.07248221705725119,-2.1433333557680734,1.111124390870269,1.6155046301758527,-7.677918358086898,0.4400000000000001
23.0,-0.11499563667335884,-2.107771307459372,1.1949372102017266,1.5765157738754225,10.578443812969118,0.46000000000000013
24.0,-0.15508191692342138,-1.9006042467122488,1.2740537012234345,1.473952240084778,10.939211104805421,0.48000000000000015
25.0,-0.19098056537705319,-1.6890274557810754,1.3509840943937341,1.38246997384526,11.165386696893455,0.5000000000000001
26.0,-0.22262186460916775,-1.4748835738127575,1.426135585273129,1.3033655096290535,11.3236078272896,0.5200000000000001
