node_idx,x,v,theta,omega,force,time
0.0,-6.030430980595393e-06,0.004657081959559008,0.010266445860092965,-0.0013500726066413005,11.199634829758617,0.0
1.0,0.0024956334405708772,0.24859919967070815,0.04127596649409122,-0.24176781676250556,11.482951055342886,0.02
2.0,0.009940914415875312,0.49470503506751584,0.07669766623490354,-0.48395276572884793,11.19087407220363,0.04
3.0,0.022229787191806284,0.7303667402965345,0.10989453436359783,-0.7137691132399745,10.833363312360815,0.06
4.0,0.039108233057225085,0.9531039216906566,0.13916659893366456,-0.927496269554733,10.465308188213836,0.08
5.0,0.06031562808044354,1.1636388112739606,0.164235938593326,-1.1252300515167184,10.164765146449374,0.1
6.0,0.08376526374681853,1.1774273401862028,0.18617816985355018,-1.1258308552642033,-8.770316541750248,0.12000000000000001
7.0,0.10529595006674078,0.9741190304547989,0.21125202355879222,-0.9149470762480497,-10.606902945247176,0.14
8.0,0.12234333942110458,0.7438547606925804,0.23999073315032357,-0.6773834562193358,-10.88411228424673,0.16
9.0,0.13479949395976873,0.5068132515320147,0.27175880357663273,-0.4333321595389607,-11.043592462888219,0.18
10.0,0.14295187836509154,0.2681979576830959,0.31018529523965416,-0.18824923154573814,-11.127772376995827,0.19999999999999998
11.0,0.14619642373308325,0.03187301900680721,0.3559854048205056,0.05284646855982293,-11.162805434783134,0.21999999999999997
12.0,0.1442840153666681,-0.20270160006398777,0.4037291181622485,0.28693342885220885,-11.162756486890284,0.23999999999999996
13.0,0.1384206802818745,-0.43844187356407754,0.45796077537137486,0.5104333733696296,-11.134308176357312,0.25999999999999995
14.0,0.127446268950474,-0.6706988914807984,0.5172288257046371,0.720659808166323,-11.079943114339061,0.27999999999999997
15.0,0.1126149296538457,-0.8939021216170446,0.5801942355527631,0.91529326130668,-10.999304664064422,0.3
16.0,0.09336047203587547,-1.1110862070842689,0.6459960643817845,1.0922770476362162,-10.891358871341353,0.32
17.0,0.06881487436166576,-1.327551769359027,0.7159599920263657,1.2497490584322204,-10.755409756331149,0.34
18.0,0.04027135948236209,-1.540416022527304,0.7890883637621162,1.386288698133096,-10.595138032687847,0.36000000000000004
19.0,0.007594229489693495,-1.7345255988656199,0.8655288480158276,1.5010817807000125,-10.421273631210886,0.38000000000000006
20.0,-0.028348008105584414,-1.9221882414050913,0.9439809193875361,1.5943538474135288,-10.254252071053385,0.4000000000000001
21.0,-0.06817245003694562,-2.1032650371565524,1.0255604753658367,1.6668758632356238,-10.119452289929592,0.4200000000000001
22.0,-0.11111361631094056,-2.1878134194192054,1.1149569716458443,1.6768483587026626,0.401971964042324,0.4400000000000001
23.0,-0.1518315362550465,-2.0795163035283135,1.2123978755660685,1.6010492442179587,10.351689853272545,0.46000000000000013
24.0,-0.19246629684912436,-1.8718462468041592,1.2964721067018112,1.4973279371932628,10.566319129477433,0.48000000000000015
