node_idx,x,v,theta,omega,force,time
0.0,7.91184843994389e-09,0.00011757037151512045,0.003830733099990752,0.00035123475023075677,12.02965195970613,0.0
1.0,0.002493756638081042,0.2492926245015022,0.045526629530019555,-0.24802618772208568,12.510848964177676,0.02
2.0,0.009971600970525574,0.4982980562700665,0.08576343550399101,-0.4951389681526835,12.015646650683454,0.04
3.0,0.02230760732264831,0.7350560018812755,0.1213630304184405,-0.727373823525434,11.409562529620576,0.06
4.0,0.03924163690842394,0.9581079902581416,0.15250285950215045,-0.9423891438073938,10.784909840724918,0.08
5.0,0.06050983670485538,1.168500149112912,0.17950632584118326,-1.1406887824439875,10.271829192154772,0.1
6.0,0.08466723483487847,1.2470523566131542,0.20366247763519116,-1.2054269842862755,-2.3448811727873955,0.12000000000000001
7.0,0.10826393205084649,1.112450776837187,0.22861714623210164,-1.0584168087895673,-11.018748541704282,0.14
8.0,0.12824841688034075,0.8858705883713226,0.25757398346492283,-0.8205054683614545,-11.492196285093586,0.16
9.0,0.1436249755756786,0.6517047274421107,0.29137316894880005,-0.5760058615626067,-11.76354616381362,0.18
10.0,0.15428051919515393,0.41380276527149673,0.33008406994428313,-0.33045610665426267,-11.906670014286563,0.19999999999999998
11.0,0.16016612871591276,0.17473706744885584,0.3736843470130338,-0.08812264060765797,-11.966330536167083,0.21999999999999997
12.0,0.16127687089057627,-0.06366571863551033,0.4220769616950509,0.14750564925862023,-11.966409709168953,0.23999999999999996
13.0,0.15764036491086184,-0.29997107803745104,0.47510217768739094,0.3734012505124219,-11.91824505299138,0.25999999999999995
14.0,0.14931099666569422,-0.5329358497674118,0.5325451457171959,0.5868363177567364,-11.826007916379998,0.27999999999999997
15.0,0.13636716662513584,-0.7613989904448553,0.5941407393202683,0.7853214931003673,-11.689544673690156,0.3
16.0,0.11891019468299893,-0.9842324465785066,0.6595775259195571,0.9666112502314447,-11.506589331993846,0.32
17.0,0.09706349498012266,-1.2003520082894188,0.7285019403800596,1.1287703111247946,-11.276088608949047,0.34
18.0,0.0709707146610243,-1.4088224366173947,0.8005238445284183,1.2703125853364876,-11.004043750096548,0.36000000000000004
19.0,0.040790512599459705,-1.609073442350876,0.8752255368494167,1.3903929126386292,-10.709392571511012,0.38000000000000006
20.0,0.006686713673725065,-1.801168384846461,0.9521785737577785,1.4889586194259956,-10.425080063043037,0.4000000000000001
21.0,-0.0311862988558462,-1.9859888661339433,1.0309804648587528,1.5667474414009972,-10.190774862202115,0.4200000000000001
22.0,-0.07248139530315184,-2.143354963816091,1.1115807391234425,1.6154462981877828,-7.678505253148591,0.4400000000000001
23.0,-0.11499476853435173,-2.1077975258217276,1.1946671199324244,1.5764726853301005,10.588138281025563,0.46000000000000013
