node_idx,x,v,theta,omega,force,time
0.0,-1.9656117059966014e-08,0.0002544704745437373,0.005233770227553682,0.00041319872819821205,11.957837380167392,0.0
1.0,0.0024938684676854323,0.24926711020294764,0.045627088005349876,-0.2476595307941035,12.421997912023576,0.02
2.0,0.009971627097330345,0.4982242547594749,0.08565791865682586,-0.4946955650568321,11.94431689438884,0.04
3.0,0.022307600478076603,0.7349773171509177,0.12118050787987765,-0.7269294002357767,11.359674187287128,0.06
4.0,0.03924161721981777,0.9580353111549258,0.15225549302105987,-0.941961884580181,10.757115467330935,0.08
5.0,0.06050981615740994,1.1684407550694917,0.17919265248013588,-1.1402924578464506,10.262177345188702,0.1
6.0,0.08466718406138667,1.2469844666704417,0.20318089529314196,-1.2050431298631683,-2.345138311722411,0.12000000000000001
7.0,0.1082637760816171,1.1123822456200736,0.22795432359119894,-1.0580489165516234,-10.982761172420567,0.14
8.0,0.12824813067783863,0.8858269817108406,0.25680333495384255,-0.8201751842038801,-11.43946153483576,0.16
9.0,0.14362455868278542,0.6516768065932539,0.29050608622282886,-0.5757030585907462,-11.701213035187163,0.18
10.0,0.1542799750530406,0.4137854027244525,0.3291251855384405,-0.330174255491202,-11.83927524169431,0.19999999999999998
11.0,0.16016541274928056,0.17472683889669852,0.3726373263197317,-0.08785712175507877,-11.896827251869961,0.21999999999999997
12.0,0.1612760511578916,-0.06367002910827649,0.420945969907885,0.14775764698342908,-11.896905958398067,0.23999999999999996
13.0,0.15763938747410297,-0.29997018044984325,0.4738930242320337,0.37364100510838194,-11.850447586076616,0.25999999999999995
14.0,0.14930982018918923,-0.5329298168399343,0.5312660666632718,0.5870638901742916,-11.761475719569347,0.27999999999999997
15.0,0.13636581827103855,-0.7613872324075027,0.5928033215779761,0.785536016706206,-11.62984196292622,0.3
16.0,0.11890872367332826,-0.9842146323127615,0.6581965566889338,0.9668114228100014,-11.453360231043481,0.32
17.0,0.0970619384750996,-1.2003282094900143,0.7270952756853561,1.1289551067034813,-11.23101414285217,0.34
18.0,0.07096900372507815,-1.4087934921054424,0.7991106114508518,1.2704819929088282,-10.968592147361651,0.36000000000000004
19.0,0.040788685286953355,-1.6090412547957176,0.8738241436499918,1.390548195347061,-10.684361598171023,0.38000000000000006
20.0,0.006684819409337563,-1.8011348857896892,0.9508050659463355,1.4891023277413582,-10.41010180045952,0.4000000000000001
21.0,-0.031188293951106682,-1.9859556732505725,1.0296632953002869,1.5668865288422138,-10.184078424911867,0.4200000000000001
22.0,-0.07248352080304725,-2.143305731947977,1.1106025063272884,1.6155738518453104,-7.677227776032229,0.4400000000000001
23.0,-0.11499692769135447,-2.10773704532967,1.1952401080367445,1.57656625013521,10.567297587769852,0.46000000000000013
24.0,-0.15508313952258698,-1.900575022914687,1.2744882762315963,1.4739849849747868,10.9211284002319,0.48000000000000015
25.0,-0.1909818551466716,-1.6890014902648587,1.3514780207293118,1.3824921908104966,11.142956437091604,0.5000000000000001
26.0,-0.222623149333673,-1.47485985021006,1.4266772982647007,1.3033782329414139,11.298137295187228,0.5200000000000001
27.0,-0.24996513338253665,-1.259086574790882,1.500368668036281,1.2374005413203812,11.407887661955133,0.5400000000000001
28.0,-0.2729811214900671,-1.0422875616242162,1.572828821041732,1.1850365030566294,11.481876017301019,0.5600000000000002
29.0,-0.2916553573768814,-0.8249132764177282,1.6443372026911027,1.146576749947486,11.525378906938613,0.5800000000000002
30.0,-0.30597974075457424,-0.6073306516149072,1.7151756771149473,1.1221778647356238,11.541457837341389,0.6000000000000002
31.0,-0.3159534643555908,-0.389864549332622,1.7856268051400372,1.111897310778889,11.531832521092028,0.6200000000000002
32.0,-0.3215817731237685,-0.1728228251121337,1.8559727391847394,1.1157174156169474,11.497327485803899,0.6400000000000002
33.0,-0.3228762257278686,0.04348901087692211,1.926494341483298,1.1335615897408866,11.43816980197105,0.6600000000000003
34.0,-0.319854454496307,0.25875561223666665,1.9974701373210322,1.1653049348286708,11.354240724114343,0.6800000000000003
35.0,-0.31254080149785013,0.47264904613933484,2.0691759282573794,1.2107809572956105,11.245354277394764,0.7000000000000003
36.0,-0.30096607906494616,0.6848305797133285,2.141883533460581,1.2697862490011989,11.11160204591212,0.7200000000000003
37.0,-0.2851681653768348,0.8949594857314092,2.215861263733241,1.3420856611080678,10.95378742019349,0.7400000000000003
38.0,-0.26519113756630813,1.1027084433366718,2.291372760763135,1.4274216988189417,10.773980923343872,0.7600000000000003
39.0,-0.24108511620844603,1.30779840114953,2.368676840945636,1.5255358204331868,10.576397118137082,0.7800000000000004
40.0,-0.21290531804120216,1.5100528363760097,2.448025092401011,1.636210233818499,10.368998119936087,0.8000000000000004
41.0,-0.1807086054112257,1.7094728011969613,2.5296123233672065,1.7593432436568797,10.163785374399124,0.8200000000000004
42.0,-0.14619487561183067,1.7417331198335788,2.611128416595347,1.7529137681129932,-6.872255271739601,0.8400000000000004
43.0,-0.11304180897025817,1.5733800537722926,2.692191899494058,1.579587368055702,-10.316680371763193,0.8600000000000004
44.0,-0.08363951956625884,1.3666092565165926,2.7697352330740608,1.371329235236212,-10.570097671426806,0.8800000000000004
45.0,-0.058443797500738734,1.1527368024573372,2.8430154613922047,1.155710079867898,-10.837264836026357,0.9000000000000005
46.0,-0.037593139214154754,0.9320325222331011,2.9118664472338778,0.9333948307677656,-11.099077004347162,0.9200000000000005
47.0,-0.021218820714319242,0.7050712710066539,2.9761558219511786,0.7051969331256381,-11.34196890247972,0.9400000000000005
48.0,-0.009438920870122167,0.4726047535444555,3.03576319492594,0.4719687930474025,-11.557861704402466,0.9600000000000005
49.0,-0.002355845017649476,0.23548215811504108,3.09037048343117,0.23455832551649292,-11.744345301388277,0.9800000000000005
50.0,-9.2879153900776e-09,0.00016284938560137354,3.136284317641193,-0.00039927959781684876,-11.41218513407357,1.0000000000000004
