node_idx,x,v,theta,omega,force,time
0.0,-1.9891111317006262e-06,0.0023714371143784174,0.013041187201267136,-0.0001778911619157118,11.496053325491868,0.0
1.0,0.002497450971847246,0.24923953995026282,0.04715745954952983,-0.24526720113600445,11.850706793787937,0.02
2.0,0.009972286508024147,0.497322302913959,0.08500894889916388,-0.49101396781389334,11.485681168641488,0.04
3.0,0.022305904352403944,0.7339130394627796,0.11970463740637928,-0.723008383797651,11.038890691115686,0.06
4.0,0.039238177271292626,0.9570276433178829,0.15017312692454413,-0.9381296962913833,10.578382736882524,0.08
5.0,0.060505120446072154,1.167600968044608,0.17645242855810636,-1.1367330632326544,10.200083544994504,0.1
6.0,0.08465122950715648,1.2450063962173328,0.19921315657614175,-1.2004930088346035,-2.4431562218619507,0.12000000000000001
7.0,0.10821581545181733,1.1095686767659152,0.2225612098436412,-1.052567731009059,-10.751318273969614,0.14
8.0,0.1281671405236296,0.8833929054324335,0.2504570824516801,-0.8150718251189354,-11.100359362901145,0.16
9.0,0.14351877644007302,0.6495900288209226,0.2834049027433108,-0.5708491847333705,-11.30040557188594,0.18
10.0,0.15414244958038623,0.41195333355523417,0.321356494704072,-0.3254756919291383,-11.405927554571965,0.19999999999999998
11.0,0.15998667266600944,0.1729807518267,0.36424355598821934,-0.0832660060218726,-11.449924139750788,0.21999999999999997
12.0,0.16105709345755895,-0.0653810730331508,0.41191611296143077,0.15228412460073706,-11.449999346228088,0.23999999999999996
13.0,0.15738684786196555,-0.3014126466293102,0.46435302767343967,0.37811582291914153,-11.414510048525711,0.25999999999999995
14.0,0.14902936916789003,-0.5343692499638153,0.5214358003789148,0.5914554562133327,-11.346530062731635,0.27999999999999997
15.0,0.13606526960623627,-0.7625042730937086,0.5825955331188697,0.789816734721377,-11.245945191763525,0.3
16.0,0.11854969349086311,-0.9855509965571101,0.6477363726261128,0.9709691233185354,-11.11108350488665,0.32
17.0,0.09667991898384617,-1.201392875042651,0.7165975929746797,1.1329738964821015,-10.941166421163185,0.34
18.0,0.07056367361557221,-1.4097807724246705,0.788666520617107,1.2743540679129202,-10.740615048609426,0.36000000000000004
19.0,0.040356796746191574,-1.6101035534853239,0.8635264930175985,1.3942795607007248,-10.523385597462855,0.38000000000000006
