node_idx,x,v,theta,omega,force,time
0.0,-5.668956594179283e-06,0.004480954714057751,0.009903822061312248,-0.001255198989696366,11.217445472142563,0.0
1.0,0.002495007296074887,0.2485754002622024,0.041118255085446295,-0.24185243109958915,11.504967138852876,0.02
2.0,0.009940541061484495,0.4947719178401196,0.07666601964249871,-0.48415162673998235,11.208554530924864,0.04
3.0,0.022229706582007076,0.7304578818598805,0.1099305256818571,-0.7139996897743058,10.845739411083718,0.06
4.0,0.039108286592352146,0.9531920692728798,0.13924945653573578,-0.9277206767071978,10.472224545621295,0.08
5.0,0.06031564134196279,1.1637176238545075,0.1643677344898983,-1.1254322426760297,10.167224423151755,0.1
6.0,0.08376560206146562,1.1775829464630692,0.18638031627302856,-1.1260372211048497,-8.770243102671044,0.12000000000000001
7.0,0.10529816338756624,0.9742140606200191,0.21154630245024028,-0.915151309210774,-10.615887979060807,0.14
8.0,0.12234213426078867,0.7439002679869366,0.24035315114543845,-0.6775476054081252,-10.897209800589401,0.16
9.0,0.13479271775359958,0.506813688838771,0.27211236250292903,-0.4334664425272837,-11.059055869352624,0.18
10.0,0.14295423759183964,0.2681623806643786,0.3105651557747512,-0.18836052881363444,-11.14448478527693,0.19999999999999998
11.0,0.14620326580581647,0.031861588667856794,0.3564808838440866,0.052744174063478505,-11.180037475530828,0.21999999999999997
12.0,0.1442725694018654,-0.20265693601178264,0.4041842851430663,0.2868536107010317,-11.179986707423803,0.23999999999999996
13.0,0.13842734153266853,-0.4384549248047663,0.45846143929418803,0.5103570308049757,-11.151115234416286,0.25999999999999995
14.0,0.1274356876998342,-0.6707848320322508,0.5177667191022784,0.720589793132,-11.09594369594758,0.27999999999999997
15.0,0.11261510300943031,-0.8939331888590063,0.5807562038144763,0.9152329948063996,-11.014109122338205,0.3
16.0,0.09337492695093759,-1.111029342260951,0.6465436626422694,1.0922255480419465,-10.904560664578911,0.32
17.0,0.0688103002105445,-1.327529945325229,0.716522033125511,1.249703206022597,-10.766592962182026,0.34
18.0,0.0402725434803833,-1.540619635381433,0.7896370648560889,1.3862468377474222,-10.603944413581809,0.36000000000000004
19.0,0.0075858836563479845,-1.7345454277714973,0.8660812573230118,1.5010376579066782,-10.427502195080546,0.38000000000000006
20.0,-0.028345037376417814,-1.9222225574373404,0.9444994908170044,1.5943070921682807,-10.258003167464208,0.4000000000000001
21.0,-0.06816517212597517,-2.1032183257581334,1.025987217327204,1.6668214043341856,-10.121203898446765,0.4200000000000001
22.0,-0.11114378363213642,-2.1878798157642585,1.114960540838556,1.6767909586036034,0.40192940132632204,0.4400000000000001
23.0,-0.15178466873123847,-2.0796352221798893,1.212298169394161,1.6010131468838744,10.356924116075241,0.46000000000000013
24.0,-0.19251308443717682,-1.8718939126000134,1.29619491390956,1.4973086609350714,10.57473599135913,0.48000000000000015
25.0,-0.22581162870358235,-1.6602725331776964,1.375680217604132,1.405305416510495,10.712018913615292,0.5000000000000001
26.0,-0.25570635708927236,-1.4407931302465042,1.450243029410109,1.325711679321157,10.807994365033485,0.5200000000000001
27.0,-0.28392881996239483,-1.2305241565075604,1.524896861050113,1.259318860289194,10.876036046687604,0.5400000000000001
28.0,-0.30541850008760424,-1.013550339529768,1.5979747407602367,1.2066625029602573,10.921965917404352,0.5600000000000002
29.0,-0.3241159051742777,-0.7999822786615082,1.668611512447795,1.16776952028634,10.949186274087646,0.5800000000000002
30.0,-0.33843710790297127,-0.5844632230228273,1.7403464383179807,1.1430107943093213,10.959214410525249,0.6000000000000002
31.0,-0.3513138224138615,-0.36624489972681457,1.8106602328379453,1.1323948699401063,10.953353214495056,0.6200000000000002
32.0,-0.3573530865586124,-0.1456044914428914,1.8807264934996095,1.1358336464417558,10.931804434238137,0.6400000000000002
33.0,-0.35732737523040725,0.07042282323298761,1.950754093667809,1.1532517956594404,10.895428518165845,0.6600000000000003
34.0,-0.34854542328585847,0.28872866016842846,2.0212494462827646,1.184570189971545,10.843483823032326,0.6800000000000003
35.0,-0.3410502327662203,0.5040616569172166,2.092894695975872,1.2296637098982814,10.77606186115415,0.7000000000000003
36.0,-0.32826350374242563,0.7231080064607639,2.166062527860664,1.2886806399025463,10.693072523850544,0.7200000000000003
37.0,-0.30962502348623033,0.9324679386640419,2.238785909925784,1.3609605911078366,10.595887919416501,0.7400000000000003
38.0,-0.2905075015542437,1.1413992992523267,2.313185359468354,1.446294606054081,10.48488260193405,0.7600000000000003
39.0,-0.26339657995624727,1.346773416338562,2.3891139159761514,1.5444692426985385,10.363054601321085,0.7800000000000004
40.0,-0.24260582486362078,1.5475056909150733,2.4671079414811548,1.655583636925399,10.236050111928094,0.8000000000000004
41.0,-0.2101013679336051,1.7535554629675465,2.5463360936387867,1.7793082265581979,10.11545039286387,0.8200000000000004
42.0,-0.1730838273186841,1.7695759150753294,2.621807480741975,1.7610202580523266,-8.23923673162629,0.8400000000000004
43.0,-0.13585294234797166,1.5831596833725308,2.7004004815855165,1.5748168096166604,-10.207925374136867,0.8600000000000004
44.0,-0.1011342871708157,1.3758163439597966,2.7770848852748866,1.3656871052512758,-10.359763331474527,0.8800000000000004
45.0,-0.06964718492308841,1.163329896151374,2.8492584363278297,1.1495834795134219,-10.52363006369013,0.9000000000000005
46.0,-0.036184939061080584,0.9427749327474678,2.91676097441482,0.9271237953877902,-10.685004556880637,0.9200000000000005
47.0,-0.016000684950560763,0.7195306631260981,2.9797675570354616,0.6990940805471555,-10.835329357265222,0.9400000000000005
48.0,-0.00926238743849273,0.47141859337457076,3.0375123886466575,0.46654185236782386,-10.96933595588169,0.9600000000000005
49.0,-0.002351516100816766,0.2352901388215167,3.087643410215175,0.2312797196469846,-11.084715106189774,0.9800000000000005
50.0,4.373487164976033e-06,0.003173827826785508,3.1243844442030477,0.0003743654494445087,-10.879933551941372,1.0000000000000004
