node_idx,x,v,theta,omega,force,time
0.0,1.0824456156792344e-08,7.580608180702617e-05,0.003237308077597482,0.00031353978788710375,12.059381560566617,0.0
1.0,0.0024937286680867038,0.2493040614727102,0.04550050935768968,-0.24817820175978386,12.547631753665987,0.02
2.0,0.009971594766189588,0.4983242566310684,0.08580990539366444,-0.4953148941917789,12.04517588094145,0.04
3.0,0.02230760834573565,0.7350833921294693,0.12143862189536228,-0.7275490004537019,11.430215251213808,0.06
4.0,0.03924164021559334,0.9581332513126547,0.15260366344750734,-0.9425576666117039,10.796415951334547,0.08
5.0,0.0605098397413931,1.1685210957261676,0.17963222739659396,-1.1408460226354211,10.275824472276291,0.1
6.0,0.08466723754603454,1.2470740362740993,0.20385655561933205,-1.2055767683063667,-2.3450017830781107,0.12000000000000001
7.0,0.10826393730269998,1.1124708119341677,0.22888433301729483,-1.0585583607524478,-11.033646071572704,0.14
8.0,0.12824842374034276,0.8858828464072854,0.257883156171614,-0.8206340391061377,-11.514027194604743,0.16
9.0,0.14362498218479566,0.6517119677776366,0.29172076135048686,-0.5761245636860037,-11.789350744783414,0.18
10.0,0.15428052565894806,0.4138064679049102,0.33046865344887194,-0.33056716808915965,-11.93457008186376,0.19999999999999998
11.0,0.16016613524273293,0.1747382156198746,0.37410466956552846,-0.08822769916352212,-11.995103510084316,0.21999999999999997
12.0,0.16127687737772495,-0.06366660600753694,0.42253149608165336,0.14740557339200663,-11.995182871487595,0.23999999999999996
13.0,0.15764037235030953,-0.2999737540619576,0.4755886918822138,0.3733057068063875,-11.946311821894477,0.25999999999999995
14.0,0.14931100544460768,-0.5329402961261005,0.5330603635437942,0.5867453422957889,-11.852722886867705,0.27999999999999997
15.0,0.1363671771719397,-0.7614053220319553,0.5946800776507837,0.7852354881751626,-11.714260280609645,0.3
16.0,0.11891020629907711,-0.9842408185251174,0.6601350001053075,0.9665308100767638,-11.528624935366862,0.32
17.0,0.09706350632731292,-1.200362465839094,0.7290703498530678,1.128695943999742,-11.294748299159847,0.34
18.0,0.07097072704279464,-1.4088347822126839,0.8010953257449581,1.2702444168810665,-11.018719718366079,0.36000000000000004
19.0,0.04079052604387166,-1.609087165539785,0.8757924662836072,1.3903305860932065,-10.719754568346705,0.38000000000000006
20.0,0.006686728281916937,-1.8011827694081737,0.9527344548558289,1.4889012943346664,-10.431280384100516,0.4000000000000001
21.0,-0.031186280605648372,-1.9860033658154637,1.0315159927392326,1.5666927669348565,-10.193546453538143,0.4200000000000001
22.0,-0.07248137795379087,-2.1433733695425325,1.1119890557354735,1.615395765100383,-7.6789382798380466,0.4400000000000001
23.0,-0.11499474880526868,-2.1078185728505763,1.1944215484080685,1.5764345826397617,10.59676522938843,0.46000000000000013
24.0,-0.15508101195194365,-1.9006458510133644,1.2733521691731393,1.4738995100565495,10.968934429528769,0.48000000000000015
25.0,-0.19097961726574664,-1.68906476927182,1.350188689525858,1.3824349326954481,11.202256355410507,0.5000000000000001
26.0,-0.22262088400544527,-1.4749179921957085,1.4252632676472439,1.3033461640843147,11.365474971244945,0.5200000000000001
27.0,-0.24996287803267989,-1.259140080944318,1.4988492059622747,1.2373929879346444,11.480907029606968,0.5400000000000001
28.0,-0.27297897107945707,-1.0423366852972444,1.5712210460104086,1.1850537747741785,11.558722373650717,0.5600000000000002
29.0,-0.2916531251469101,-0.8249572672951486,1.6426574764197088,1.1466195050779295,11.604471223068945,0.5800000000000002
30.0,-0.30597753459024524,-0.6073688670960632,1.7134398468550083,1.1222468061335509,11.621373928927579,0.6000000000000002
31.0,-0.3159512355416803,-0.38989686322542644,1.783850789693599,1.1119930680190855,11.611239493200335,0.6200000000000002
32.0,-0.3215795326779345,-0.17284836186001998,1.8541727741575722,1.1158404911986084,11.574935335382328,0.6400000000000002
33.0,-0.32287405934694063,0.04347015550158642,1.924686968452675,1.1337123278921075,11.512700463800039,0.6600000000000003
34.0,-0.31985242971048694,0.2587438747146073,1.9956723775759024,1.1654834881381841,11.424410172159508,0.6800000000000003
35.0,-0.31253900543789226,0.47264505675279145,2.0674051059317593,1.2109872768433616,11.309869081224427,0.7000000000000003
36.0,-0.3009644526283917,0.6848344893881613,2.1401575782872913,1.2700201319630768,11.169173814839603,0.7200000000000003
37.0,-0.2851664263756985,0.894970871292809,2.2141981170961107,1.342346755072594,11.003169769618408,0.7400000000000003
38.0,-0.26518937005824944,1.1027277252599652,2.2897902064033056,1.4277093735601891,10.814035227495404,0.7600000000000003
39.0,-0.24108350090384223,1.307824670051177,2.3671923844586718,1.5258492678506372,10.606203700049566,0.7800000000000004
40.0,-0.21290398096430482,1.5100851779056308,2.4466565288254096,1.6365478286099473,10.388050515305233,0.8000000000000004
41.0,-0.1807073181027356,1.709510053363041,2.5284143885298596,1.7596966038246777,10.172199419357895,0.8200000000000004
42.0,-0.1461936147718298,1.7417772986447138,2.6107208079120117,1.7532917465656537,-6.874883332941446,0.8400000000000004
43.0,-0.11304066960142749,1.5734314492156334,2.6919117745300305,1.5799985402283276,-10.333166258764457,0.8600000000000004
44.0,-0.08363850103673949,1.3666665757250993,2.7694354473827594,1.371764706260848,-10.599716931208151,0.8800000000000004
45.0,-0.05844255692883112,1.152798802150197,2.84271190158796,1.1561659989171529,-10.880730408826219,0.9000000000000005
46.0,-0.037592212021770606,0.9320978632815947,2.9115860176524158,0.9338664943418864,-11.156111453581715,0.9200000000000005
47.0,-0.02121851778504529,0.7051375166933741,2.9759262299494664,0.7056793898965289,-11.411591280629313,0.9400000000000005
48.0,-0.009438894663335822,0.4726692737328901,3.0356197104917877,0.4724538662727254,-11.638671974346362,0.9600000000000005
49.0,-0.002355749885109717,0.23551215467052378,3.0905146134521266,0.2349823003100173,-11.834819288676297,0.9800000000000005
50.0,-1.7053513828509093e-08,4.243560946205747e-05,3.138307959313596,-0.00028304965685338,-11.485421471483859,1.0000000000000004
