node_idx,x,v,theta,omega,force,time
0.0,3.2952779494954694e-10,-3.604196419004962e-06,0.00039633505880719055,4.738625770220851e-05,11.684072585587204,0.0
1.0,0.0024019217805225615,0.24018428230648237,0.05138280237634148,-0.23968118463803617,12.315448352903722,0.02
2.0,0.009482240268732926,0.4678317854085371,0.09810921701249437,-0.4654293006764765,10.446959962343007,0.04
3.0,0.020602059216553944,0.6441347549961693,0.1408586613288538,-0.6374796281651072,7.213932699703039,0.06
4.0,0.03458320802832411,0.7539659864762519,0.1808554196858029,-0.740636418684768,3.8240585902382236,0.08
5.0,0.05010064060831114,0.7977648430079514,0.21946703873755488,-0.7759194143063519,0.6168692347708591,0.1
6.0,0.0658826700069185,0.780427673587529,0.25799151381685737,-0.749295621426681,-2.3070718578591642,0.12000000000000001
7.0,0.08077273836557756,0.7085708176406368,0.29758694244651185,-0.6688104579992586,-4.879619808401316,0.14
8.0,0.09376028141750373,0.5901771141821104,0.3392348247032188,-0.54409534202648,-7.033587242806325,0.16
9.0,0.10400770658304895,0.4345607813416498,0.38371028744653557,-0.38616977072612346,-8.702129840139067,0.18
10.0,0.11087434120311461,0.252099557084356,0.43155880866934354,-0.20698888783949998,-9.842215753963927,0.19999999999999998
11.0,0.11392814569953438,0.05327904083043039,0.4830884767497049,-0.018340336427769107,-10.480412448048492,0.21999999999999997
12.0,0.11293380613808121,-0.1527137297483805,0.5383878032126611,0.1696071688461969,-10.713719442965704,0.23999999999999996
13.0,0.10782123628384502,-0.35854293242414026,0.597363945571209,0.34888829420213674,-10.623239980668162,0.25999999999999995
14.0,0.09865799608989993,-0.5577796854587086,0.6597794560461696,0.5130098531298061,-10.207390468133424,0.27999999999999997
15.0,0.08564427877480602,-0.7435894784498994,0.725272568267359,0.65604730748524,-9.408725702924446,0.3
16.0,0.06912240622149006,-0.9085939195473065,0.7933701084253302,0.7728192071249872,-8.207222269005513,0.32
17.0,0.04957602908273523,-1.0460385240053307,0.8635130948656236,0.8599749074526284,-6.665603891535518,0.34
18.0,0.027605666076171473,-1.150991005797265,0.9351013322505658,0.9167925446266225,-4.89326415493966,0.36000000000000004
19.0,0.0038880173029724177,-1.2207655740837342,1.0075455552500487,0.945125934372121,-3.0061670179537026,0.38000000000000006
20.0,-0.020867564866943307,-1.254782865778426,1.0803132279284213,0.9488181731839824,-1.1091578035823306,0.4000000000000001
21.0,-0.04595763653520618,-1.25421316191971,1.1529610493933713,0.9329575050938623,0.7104098812714821,0.4200000000000001
22.0,-0.07071552875855254,-1.2215637362810288,1.2251528767020659,0.9031651898837779,2.3849730436343255,0.4400000000000001
23.0,-0.09453403358528298,-1.1602734579456393,1.2966645570148307,0.8650025606785942,3.866987359799943,0.46000000000000013
24.0,-0.1168803563633442,-1.0743448160814582,1.3673784143427252,0.8235339788616298,5.127751667089926,0.48000000000000015
25.0,-0.13730423111002932,-0.9680282039913648,1.437270555366521,0.7830497835529343,6.155288723879451,0.5000000000000001
26.0,-0.15544031015280443,-0.8455650655349366,1.5063940370385873,0.7469324417799569,6.951522684897489,0.5200000000000001
27.0,-0.17100605642024608,-0.7109950165557976,1.5748604892906928,0.7176376940495299,7.5287344382061,0.5400000000000001
28.0,-0.18379648443209762,-0.5680335951252996,1.6428221611699185,0.6967565356081841,7.905348285596582,0.5600000000000002
29.0,-0.19367719402141062,-0.4200237851609722,1.7104556472677863,0.6851212206256021,8.101641113364149,0.5800000000000002
30.0,-0.20057707790578042,-0.2699518775686698,1.777947840728625,0.6829212711327726,8.136415106942453,0.6000000000000002
31.0,-0.20448174996926924,-0.12050367965434397,1.845484080060987,0.6898059272523271,8.025377180794798,0.6200000000000002
32.0,-0.20542821178795367,0.025867870329669983,1.913238129603201,0.7049642095323869,7.78111141974478,0.6400000000000002
33.0,-0.2035007747112588,0.1668847620610308,1.9813635724059293,0.7271855326341531,7.413890380001764,0.6600000000000003
34.0,-0.19882796903562477,0.30040314419302894,2.049986297376949,0.7549082722978699,6.932542331753544,0.6800000000000003
35.0,-0.19158012648376907,0.4243867610928112,2.1191978968477545,0.7862622254534639,6.344965235534735,0.7000000000000003
36.0,-0.18196741817868184,0.5368879642969125,2.1890498784404007,0.8191076851997198,5.658269588568922,0.7200000000000003
37.0,-0.17023824692626477,0.6360312675213466,2.2595486315248174,0.8510719786163857,4.878729727647139,0.7400000000000003
38.0,-0.1566779582079528,0.7199979181181945,2.3306511074701355,0.8795844812528114,4.011734423517792,0.7600000000000003
39.0,-0.14160783501243054,0.7870129398619742,2.4022612069533187,0.9019124877522977,3.0618557036234537,0.7800000000000004
40.0,-0.12538429609927912,0.8353377463300028,2.474226930012205,0.9152017802507182,2.0330822850544865,0.8000000000000004
41.0,-0.10839815056145795,0.8632718985757828,2.5463384298970024,0.9165265455730627,0.9292203630538888,0.8200000000000004
42.0,-0.09107369281252875,0.8691673076105936,2.61832720350211,0.9029530944836295,-0.24555237050530074,0.8400000000000004
43.0,-0.07386736253215367,0.8514575402048458,2.6898667286409137,0.8716205948925893,-1.4859910566359311,0.8600000000000004
44.0,-0.05726564683641266,0.8087042955923757,2.760574904112223,0.8198401005009909,-2.7849334509794375,0.8800000000000004
45.0,-0.04178185820488608,0.7396633580630374,2.8300186585115528,0.7452115592228823,-4.132213492365031,0.9000000000000005
46.0,-0.02795134768713309,0.6433751202809606,2.89772109669259,0.6457594540656666,-5.513081576533232,0.9200000000000005
47.0,-0.016324517866690928,0.5192940858771868,2.963171646036739,0.5200958887883,-6.905434517779581,0.9400000000000005
48.0,-0.007456462243408084,0.36749672354597474,3.0258400997836543,0.3676449684573685,-8.27409029591794,0.9600000000000005
49.0,-0.0018907096722308233,0.18906315841948793,3.0852009124551127,0.18901950367091372,-9.55835769030873,0.9800000000000005
50.0,-3.295531994474364e-10,-3.79901136110394e-06,3.141190930919491,-3.9925222537714494e-05,-9.335148292689121,1.0000000000000004
