node_idx,x,v,theta,omega,force,time
0.0,-4.809097629183196e-06,0.004058386931916238,0.013656172021744411,-0.0010209135163610334,11.273886641061855,0.0
1.0,0.0024980662492583515,0.2489721733162347,0.045645606772802085,-0.2433489550172298,11.575936178057251,0.02
2.0,0.009957793010666828,0.49583465337215504,0.08183787102885985,-0.487172552256947,11.265074009441564,0.04
3.0,0.022269102974570045,0.7319161141810885,0.11558722015619698,-0.7181784923241733,10.884539290460502,0.06
4.0,0.03917495250381993,0.9548556819805841,0.14532093461994125,-0.9327832176137012,10.492408930748333,0.08
5.0,0.06041276682924352,1.1654295570823046,0.17084322871545665,-1.131145836880775,10.169873865862433,0.1
6.0,0.08423782129774778,1.213705826041851,0.19293734163683854,-1.1661504065714643,-5.336707955650971,0.12000000000000001
7.0,0.10683367078794222,1.0478233797672745,0.21725160514353425,-0.9897284883103562,-10.640039571087266,0.14
8.0,0.1253604377434032,0.8157543974710294,0.24487604067585783,-0.7525891170800156,-10.937245895300665,0.16
9.0,0.13935897813560175,0.5824282312839697,0.27832332686020766,-0.5090497276428814,-11.107638021232642,0.18
10.0,0.14880493322873944,0.34398400722814143,0.31737754891489806,-0.26454990582247695,-11.197562356233766,0.19999999999999998
11.0,0.15352565093065013,0.10751137768541455,0.3604812037843633,-0.023610111213034125,-11.235038886485352,0.21999999999999997
12.0,0.15323538327575803,-0.1279109663497894,0.40718934286660596,0.21088801787901207,-11.235075982838199,0.23999999999999996
13.0,0.14903557279554516,-0.36376531429382514,0.4593229110034134,0.43549622939703675,-11.204862025414075,0.25999999999999995
14.0,0.13966248115899407,-0.5952710191559589,0.5163404123422842,0.6475009596767458,-11.146977345398184,0.27999999999999997
15.0,0.1254693015642448,-0.8231150203053681,0.577922286473891,0.8444379757428695,-11.061312654924505,0.3
16.0,0.10776468917944539,-1.0417376936299514,0.6434107368388872,1.0239605188165706,-10.94648904777504,0.32
17.0,0.08443053407518726,-1.2548163562630865,0.7121344053162179,1.1842807160059883,-10.801751307175081,0.34
18.0,0.057877891066350814,-1.4669830139132922,0.7848799975707861,1.323788188060253,-10.630975051191651,0.36000000000000004
19.0,0.026971940784692065,-1.663912024175808,0.8602447675826781,1.4418296939422381,-10.445951331362515,0.38000000000000006
20.0,-0.007996907702825401,-1.853076601463485,0.9384195339524338,1.5383157126230094,-10.267361284092425,0.4000000000000001
21.0,-0.0477436316299129,-2.037769606783074,1.018726915610836,1.6141401553053185,-10.120056149369793,0.4200000000000001
22.0,-0.08942457025591359,-2.1698733763633826,1.1065319025842015,1.6472440005508546,-4.501817079108241,0.4400000000000001
23.0,-0.1316613859795874,-2.1033908611304404,1.2038382872615414,1.5930434281780115,10.368642856005534,0.46000000000000013
24.0,-0.17213795762356207,-1.8985005735568246,1.2875219070257644,1.4894882075406777,10.599043822138327,0.48000000000000015
25.0,-0.20646418904949337,-1.6838720811515209,1.367135434580583,1.3974791968348113,10.743370133505513,0.5000000000000001
26.0,-0.23809911733737646,-1.4674357356148129,1.442176179584313,1.317810171360463,10.844554898914922,0.5200000000000001
27.0,-0.26544826850798575,-1.2561175394060844,1.5171991100895301,1.251365146641838,10.916034008276064,0.5400000000000001
28.0,-0.28765107935620754,-1.0376593253877904,1.590594243122396,1.1986440809687742,10.964253675495922,0.5600000000000002
29.0,-0.3053652840351652,-0.8216958784310707,1.6614717687571225,1.1596891588649985,10.99272570449222,0.5800000000000002
30.0,-0.31988105838491676,-0.6055914122066938,1.7334559287704545,1.134825497764587,11.003232384217316,0.6000000000000002
31.0,-0.33236718859131054,-0.39004117624982987,1.8037151000665053,1.1240674777140602,10.997053163059824,0.6200000000000002
