node_idx,x,v,theta,omega,force,time
0.0,-8.146529729222467e-07,0.0014059520655296525,0.010737191656475546,0.00021900425060703598,11.65281672061581,0.0
1.0,0.0024955312838096087,0.24921863593310203,0.04659998108652728,-0.24611410953908483,12.044634560163566,0.02
2.0,0.00997215714755853,0.4977344808750753,0.08533942604831117,-0.4924976691787991,11.641368433031536,0.04
3.0,0.02230752201488731,0.7344205605192502,0.12039840574825451,-0.7246570550826152,11.14778648371241,0.06
4.0,0.03924128041893318,0.957517733467226,0.15112189356861275,-0.9397769973024883,10.639062156410919,0.08
5.0,0.06050948649605021,1.1680222047211801,0.17767900818012955,-1.1382941368937165,10.221176792745613,0.1
6.0,0.08466651135311017,1.246450261247881,0.20089098630431046,-1.2030353645968024,-2.348651859083496,0.12000000000000001
7.0,0.10826179341641828,1.1118071571142434,0.22480664360485836,-1.0560713853353711,-10.829902178239614,0.14
8.0,0.12824437869273334,0.8854551576506943,0.25309629663353284,-0.8184557593351544,-11.215479509748377,0.16
9.0,0.14361942931913016,0.6514241846964111,0.2863272827109085,-0.5741641638404811,-11.436468228324099,0.18
10.0,0.15427296495236295,0.4136216159241409,0.3245072067831366,-0.328766713594729,-11.553034356862584,0.19999999999999998
11.0,0.16015581455308933,0.17461957260763186,0.3676077108082103,-0.0865481866752371,-11.601631607972921,0.21999999999999997
12.0,0.16126517132229545,-0.06373140832387875,0.41553425036430447,0.14898738513827237,-11.60170795278314,0.23999999999999996
13.0,0.15762705464718307,-0.2999943054465263,0.46812885356929856,0.3748017414349244,-11.56249547778915,0.25999999999999995
14.0,0.14929601986728278,-0.5329236598423401,0.5251968362349029,0.5881582965019901,-11.487390375738725,0.27999999999999997
15.0,0.13635017637955205,-0.7613268713706206,0.5864828582334828,0.7865626994384953,-11.376266672271448,0.3
16.0,0.1188914285936434,-0.9841163430642728,0.6516957905504297,0.9677670936389055,-11.22727788835499,0.32
17.0,0.09704453907954186,-1.200189837906399,0.7204972293843673,1.1298386730200145,-11.039564672909796,0.34
18.0,0.07094904136344488,-1.4086237677227522,0.7925001085323389,1.2712986394895258,-10.818012055670867,0.36000000000000004
19.0,0.040766354411311746,-1.608855081468039,0.8672795964835658,1.3913105401528816,-10.578040010023061,0.38000000000000006
20.0,0.006660748708388341,-1.8009459733093334,0.9444067267107034,1.489832341626411,-10.346476510605967,0.4000000000000001
21.0,-0.03121438641739404,-1.9857796719017187,1.023654992550389,1.5676337600538328,-10.155625620302231,0.4200000000000001
22.0,-0.07250991392225205,-2.1429640969490285,1.1065138416023375,1.6162534419439751,-7.66833000771426,0.4400000000000001
23.0,-0.11502106644083311,-2.1072696263791024,1.1973635715167492,1.577035806909639,10.47876910165904,0.46000000000000013
24.0,-0.15510562910001935,-1.9001979644255989,1.2781391586278514,1.47429753783675,10.777518930531997,0.48000000000000015
25.0,-0.19100161132273494,-1.6886732714692492,1.3556981418814071,1.3827267703819814,10.964823385389103,0.5000000000000001
26.0,-0.2226416927824191,-1.4745623147303517,1.4313095885930056,1.3035379207448652,11.095861633178586,0.5200000000000001
27.0,-0.24998303594841928,-1.2588214393459456,1.5053501624376495,1.237483478372146,11.188546137408583,0.5400000000000001
28.0,-0.2730011519282713,-1.0420572708794227,1.5781071268019586,1.1850392144452966,11.251039516889206,0.5600000000000002
29.0,-0.291675845579159,-0.8247165058109948,1.649860252047603,1.1464955663131935,11.287796295904236,0.5800000000000002
30.0,-0.30600220974877185,-0.6071699690654547,1.7208917446093484,1.1220087148933768,11.301400864929319,0.6000000000000002
31.0,-0.31597715189970654,-0.38973151237989717,1.7914862740232664,1.1116368835161798,11.293304745285216,0.6200000000000002
32.0,-0.3216070841432523,-0.17272847441052921,1.8619218647141007,1.1153629568593462,11.264203632806884,0.6400000000000002
33.0,-0.3229002547755654,0.043553391517312905,1.9324790755246442,1.1331107855570013,11.214288737147228,0.6600000000000003
34.0,-0.31987980211792494,0.25878610798368273,2.003433608195971,1.1647559877808527,11.143459241155872,0.6800000000000003
35.0,-0.3125626428910364,0.47264595123351477,2.075058327049365,1.210132498968517,11.05155743363177,0.7000000000000003
36.0,-0.30098480034516645,0.6847915083863335,2.1476261994572474,1.2690379066135127,10.938659772889116,0.7200000000000003
37.0,-0.2851890151963122,0.8948881229456438,2.2213994803458657,1.3412378450973304,10.80544349391454,0.7400000000000003
38.0,-0.2652113477040739,1.1026102438209726,2.2966442147513586,1.4264758895408383,10.65365535783372,0.7600000000000003
39.0,-0.24110549958181937,1.3076608469341613,2.3736194213487205,1.5244957789355311,10.486852044819727,0.7800000000000004
40.0,-0.21292117183227022,1.5098974837451657,2.45255646223179,1.6350895688901124,10.311753618921115,0.8000000000000004
41.0,-0.1807191162745846,1.7093104418622647,2.5334146172946785,1.7581966665936675,10.138487265903967,0.8200000000000004
42.0,-0.14620475795617585,1.7415287473788434,2.6126961068499095,1.7516413290736192,-6.871341594758674,0.8400000000000004
43.0,-0.11305634387313453,1.5731080397212729,2.6931899601325093,1.57813017113439,-10.267138660026127,0.8600000000000004
44.0,-0.08364923130737661,1.3663187619699548,2.7707266160131447,1.3697801433184587,-10.481116842866612,0.8800000000000004
45.0,-0.058445104921421714,1.1524365871650986,2.8439963541444677,1.154089165928711,-10.706697250543913,0.9000000000000005
46.0,-0.03759065026781817,0.931728031348749,2.912748370330231,0.9317258467893974,-10.927755172156216,0.9200000000000005
47.0,-0.021213435177746102,0.7047763307239696,2.976842975566888,0.7035055147105281,-11.132839202168054,0.9400000000000005
48.0,-0.009438930794671932,0.47233778031791007,3.0360830149834253,0.4703187609590114,-11.31512881144063,0.9600000000000005
49.0,-0.0023569343183450454,0.23546752821484368,3.0894087577324694,0.2333195854136426,-11.47258362170489,0.9800000000000005
50.0,5.139132541703025e-07,0.0009690175766279582,3.1307012146961704,-0.0004217618341244791,-11.192188987168082,1.0000000000000004
