node_idx,x,v,theta,omega,force,time
0.0,-1.495915546041746e-06,0.0020010082176948846,0.01210934252960971,-1.5037444796625732e-05,11.551640691630361,0.0
1.0,0.0024966478980807455,0.24922591029845564,0.0468106780335182,-0.2455417759258047,11.919479202812076,0.02
2.0,0.009972180392436124,0.49747881414789136,0.08499296037102992,-0.49151092987633765,11.540889340480035,0.04
3.0,0.022306487776731537,0.7341078829413589,0.11983126389337849,-0.7235484553484441,11.077500938712395,0.06
4.0,0.039239312648516565,0.9572150412994432,0.15040039601062402,-0.9386472072999951,10.599886656207401,0.08
5.0,0.06050665951870129,1.1677605497781425,0.17678917913095354,-1.1371957075163674,10.20752993660033,0.1
6.0,0.08465925116032928,1.2457891743868301,0.19971787924931297,-1.2015377304373382,-2.383324846367685,0.12000000000000001
7.0,0.10823956010003888,1.1107973125182558,0.2233526702579163,-1.0541916201564456,-10.779152821330834,0.14
8.0,0.12821159596009166,0.8845203365653276,0.2513995642187902,-0.8166340870647286,-11.141169022377909,0.16
9.0,0.14357857574610317,0.6506426267446935,0.2844187112478142,-0.5723668549233407,-11.348648084433723,0.18
10.0,0.15422208477910185,0.41296099502700956,0.3224974814773529,-0.32697168766107276,-11.458089735397863,0.19999999999999998
11.0,0.16008691375461587,0.17397622996356224,0.36549110588225164,-0.08474611681174164,-11.50371938187198,0.21999999999999997
12.0,0.1611795386886222,-0.06435981951865266,0.41322080402939215,0.1508111818512634,-11.503795859895481,0.23999999999999996
13.0,0.15752662126700925,-0.30038808823322677,0.4656975946402442,0.3766534050388947,-11.466986491421594,0.25999999999999995
14.0,0.14918105314072125,-0.5334078292848351,0.5228356267962266,0.5900059595746201,-11.39647960173934,0.27999999999999997
15.0,0.13624440524672307,-0.7616532929206514,0.5840246022574845,0.7883880172004512,-11.292156793261302,0.3
16.0,0.11874033488864143,-0.9847048833739886,0.6491900930106986,0.9695640053219473,-11.15228419057171,0.32
17.0,0.09687542253670747,-1.200659689441298,0.7180604297305878,1.13159391037754,-10.976054224437917,0.34
18.0,0.07076337222761812,-1.4090788548898132,0.7901021886388097,1.2729996357329512,-10.768052652694006,0.36000000000000004
19.0,0.04058630753994976,-1.6093562911203227,0.8649214267077422,1.3929526758249393,-10.542753533474588,0.38000000000000006
20.0,0.0064917293014293284,-1.801307119532746,0.9421195389756182,1.4914272899289254,-10.32534004456289,0.4000000000000001
21.0,-0.0314034059217176,-1.9860514753351353,1.0216204255697958,1.5692031825578008,-10.146123289810243,0.4200000000000001
22.0,-0.07267869424013709,-2.142132741557471,1.1052776393533412,1.6173037251451858,-7.55839625753477,0.4400000000000001
23.0,-0.11516500412900707,-2.105371120970503,1.198056238514244,1.5775276970134506,10.449356807855905,0.46000000000000013
24.0,-0.15522714535613616,-1.898455106889678,1.2795277162040883,1.474723501501328,10.729858340063842,0.48000000000000015
25.0,-0.19106399042566272,-1.6870553896792841,1.357336511828002,1.3831244121844735,10.905719508910552,0.5000000000000001
26.0,-0.22268581441545743,-1.4729153170235911,1.4331038842757606,1.3039130271845913,11.028754269863477,0.5200000000000001
27.0,-0.25001391132507295,-1.2572298775031694,1.507304871949406,1.2378356899303862,11.115780915847564,0.5400000000000001
