node_idx,x,v,theta,omega,force,time
0.0,-2.690849247293334e-07,0.0007593541904050472,0.008284538076605645,0.00040076754455521153,11.793516657772226,0.0
1.0,0.0024944636628492904,0.24922557978443916,0.04604244983908221,-0.24682350923313529,12.218700695792679,0.02
2.0,0.009971788678647356,0.49799698547430976,0.08545397840573664,-0.49357659647951313,11.78110954074105,0.04
3.0,0.02230755182935306,0.7347250977127732,0.1207579104588984,-0.7257869731823704,11.245525176952238,0.06
4.0,0.03924147389952898,0.9578014344375746,0.15166068451031298,-0.9408634782249278,10.693518855541297,0.08
5.0,0.06050966137395755,1.1682519743546427,0.1784141198946634,-1.1392833158036608,10.240093052493927,0.1
6.0,0.08466681181048233,1.2467428052265608,0.2019985348267249,-1.2040345396487968,-2.347248389042224,0.12000000000000001
7.0,0.10826272480463225,1.1121225158997958,0.22632821072284914,-1.0570569466488513,-10.900416931201681,0.14
8.0,0.12824617195588314,0.8856574794018226,0.25489460648046264,-0.8193012150357368,-11.318798654716339,0.16
9.0,0.1436219575057388,0.6515617490361465,0.2883560756807419,-0.5749111238547167,-11.558588917692875,0.18
10.0,0.15427645948699767,0.4137085674039476,0.32674771602244046,-0.32944197284369625,-11.685069998357935,0.19999999999999998
11.0,0.16016096624395543,0.17467652673190026,0.3700475785694964,-0.08716988443522111,-11.737797604715752,0.21999999999999997
12.0,0.1612711834514183,-0.06370099829509906,0.41815509760939895,0.14840889151852882,-11.737875060302203,0.23999999999999996
13.0,0.157633927318131,-0.2999831391067296,0.47091697575899205,0.37426065126452734,-11.69532045156984,0.25999999999999995
14.0,0.14930376610603244,-0.5329261190657337,0.5281292703726834,0.5876525286420599,-11.61381932528711,0.27999999999999997
15.0,0.13635926377938443,-0.7613620111083935,0.589532270370796,0.7860920895522784,-11.493235318344196,0.3
16.0,0.11890135970162252,-0.9841699066466542,0.6548283685329304,0.9673325079782626,-11.331565257794317,0.32
17.0,0.09705477100522499,-1.2002651493177345,0.7236717460559716,1.1294399306912828,-11.12787730990748,0.34
18.0,0.0709610652977749,-1.4087148212122105,0.7956781646054317,1.2709319259337666,-10.887473171183029,0.36000000000000004
19.0,0.04077957135936262,-1.6089535981310572,0.8704250730016364,1.3909681194333408,-10.627086240623191,0.38000000000000006
20.0,0.006675494228944521,-1.8010461700322602,0.9474788249332956,1.4895011431531957,-10.375828654760173,0.4000000000000001
21.0,-0.03119851044378984,-1.985872700378922,1.0265122851569615,1.5672866910588734,-10.168755841023671,0.4200000000000001
22.0,-0.07249397511250735,-2.1431340451737597,1.108390734698247,1.615934327923586,-7.671440765451577,0.4400000000000001
23.0,-0.1150060419939602,-2.107497444344549,1.196442728373508,1.5768201452344137,10.519610612322417,0.46000000000000013
24.0,-0.15509124350865955,-1.9003720531698578,1.2764091127494275,1.4741577531560848,10.843766019903697,0.48000000000000015
25.0,-0.1909881375455425,-1.6888235923049222,1.3536806778054629,1.3826211553307184,11.04699465049917,0.5000000000000001
26.0,-0.2226289259662181,-1.474700593691731,1.4290936804254912,1.3034662268318677,11.18916885148924,0.5200000000000001
27.0,-0.24997168519110818,-1.258939026110719,1.5029665474617897,1.2374474203221444,11.289725156704652,0.5400000000000001
28.0,-0.27298690534077624,-1.042156643309684,1.5755802901357272,1.1850409316351438,11.357520722704628,0.5600000000000002
29.0,-0.2916612737199742,-0.8247960981662016,1.6472151962401382,1.146537126721621,11.397389226856118,0.5800000000000002
30.0,-0.3059847877193093,-0.6072292425949715,1.7181520274626414,1.122092379878137,11.412135129961108,0.6000000000000002
31.0,-0.3159586649090769,-0.38977775597941827,1.7886761785322924,1.1117644664099935,11.403333655485724,0.6200000000000002
32.0,-0.32158516362305034,-0.17275189187425044,1.8590671034988615,1.1155359888267642,11.371739924468322,0.6400000000000002
33.0,-0.3228798794481883,0.043547180483459756,1.9296046924313681,1.1333306255591846,11.317561689773644,0.6600000000000003
34.0,-0.3198591077011515,0.25879424099514187,2.0005675310416335,1.1650237567945407,11.2406898615656,0.6800000000000003
35.0,-0.3125457985089019,0.4726725871772245,2.0722296811840533,1.2104490608137854,11.140953696219523,0.7000000000000003
36.0,-0.3009689766628095,0.6848304129289502,2.1448635683845567,1.2694037286919033,11.018436639013995,0.7200000000000003
37.0,-0.28516991158118055,0.8949435811208696,2.2187345254219593,1.3416528909526058,10.873874133610082,0.7400000000000003
38.0,-0.26519348159022654,1.1026832397863826,2.294106908668395,1.4269395657724881,10.709162345490002,0.7600000000000003
39.0,-0.24108861547339416,1.307757394118551,2.3712411908003914,1.5250060587882468,10.52816155737632,0.7800000000000004
40.0,-0.21290545440297887,1.5100016975760304,2.450381835766042,1.6356380752563933,10.338165238022736,0.8000000000000004
41.0,-0.18070850413754863,1.7094162556325736,2.5316163259577915,1.7587530525993775,10.150167530945396,0.8200000000000004
42.0,-0.14619633817215125,1.7416549864418034,2.6119062730074583,1.7522616621020433,-6.871352726132358,0.8400000000000004
43.0,-0.1130430363415063,1.5732706139949373,2.6926971986909547,1.5788477104594065,-10.290001027183003,0.8600000000000004
44.0,-0.08364305919060042,1.3664867944228394,2.770251098884949,1.3705438752402863,-10.522166357021666,0.8800000000000004
45.0,-0.058444941384095554,1.1526084946331125,2.8435308634431444,1.154888072658427,-10.766927797330167,0.9000000000000005
46.0,-0.037592583103734964,0.9318978635039471,2.912334837126448,0.9325469968550079,-11.00678341387172,0.9200000000000005
47.0,-0.021215275247748286,0.7049387834769602,2.976529626608688,0.7043346176053997,-11.22930629338049,0.9400000000000005
48.0,-0.009438942832709242,0.47247464545436646,3.035966327411984,0.471117226429944,-11.427095516193255,0.9600000000000005
49.0,-0.00235624346426774,0.2354569622364518,3.0899393029683426,0.23388383841312582,-11.597940707895802,0.9800000000000005
50.0,1.412922634737149e-07,0.0005134188072548979,3.1331884526942324,-0.0004728095029589474,-11.293670963796652,1.0000000000000004
