node_idx,x,v,theta,omega,force,time
0.0,8.770869279498591e-09,2.3594599290405405e-05,0.0021759084647636523,0.00023010710109285,12.111647621508986,0.0
1.0,0.0024936991074107,0.2493250616768709,0.045477398253864626,-0.24844575188450863,12.612299093801102,0.02
2.0,0.009971588476311051,0.49836429642805186,0.08589541662889315,-0.4956136857283998,12.097090461017833,0.04
3.0,0.02230760868927504,0.7351245122682409,0.12157189983314905,-0.7278451637582513,11.466523520049023,0.06
4.0,0.0392416417521309,0.9581711113356496,0.1527791263880603,-0.9428427966225489,10.816642811964856,0.08
5.0,0.06050983942921224,1.1685529721595016,0.17984858281558064,-1.141113423983196,10.282844530983558,0.1
6.0,0.08466723157062217,1.2471047098360128,0.20419101392755615,-1.205829259779164,-2.3459009335246788,0.12000000000000001
7.0,0.10826392104837135,1.1124974678350679,0.22934468874871128,-1.0587955995359597,-11.0598328988173,0.14
8.0,0.12824838771842417,0.8858994042280872,0.25841360286832626,-0.8208521424591686,-11.552405739137283,0.16
9.0,0.14362493087035214,0.6517216557213303,0.2923168949243943,-0.576327459259109,-11.834716137363653,0.18
10.0,0.1542804603664643,0.413811203760286,0.33112832531949504,-0.3307581173435233,-11.983619901631013,0.19999999999999998
11.0,0.16016606350925003,0.17473922380245765,0.37482606067736646,-0.08840917870350841,-12.04568816247874,0.21999999999999997
12.0,0.161276788591173,-0.06366841614707863,0.4233121705035539,0.14723200641947115,-12.045767928677057,0.23999999999999996
13.0,0.15764026752671353,-0.29997822104315386,0.47642502064726866,0.37313939885533093,-11.99565497299481,0.25999999999999995
14.0,0.14931088716524288,-0.5329473206624492,0.5339468206449053,0.5865864452210529,-11.89968939230967,0.27999999999999997
15.0,0.1363670624348006,-0.761415118508051,0.5956088309785069,0.7850847870301254,-11.757711610857447,0.3
16.0,0.11891009061715782,-0.9842536091108653,0.6610957694361945,0.9663894357699007,-11.567364414066173,0.32
17.0,0.09706339230891942,-1.2003784864684253,0.7300506770157275,1.128564911777963,-11.327552399019245,0.34
18.0,0.07097059494042812,-1.4088538174012688,0.8020814849276114,1.2701241392768547,-11.044519778304755,0.36000000000000004
19.0,0.04079040382951627,-1.6091084612587403,0.8767710943049062,1.3902206683479432,-10.737969822821269,0.38000000000000006
20.0,0.006686611444679316,-1.8012055045152513,0.9536941851977511,1.4888005390264747,-10.4421781424294,0.4000000000000001
21.0,-0.031186436029672235,-1.9860267099855184,1.0324436990247576,1.566597765210746,-10.198413405941075,0.4200000000000001
22.0,-0.072481516134429,-2.14340125292153,1.112712044459411,1.6153080455961644,-7.679762824723128,0.4400000000000001
23.0,-0.1149949050767788,-2.1078498835299477,1.193977324849763,1.5763673536586824,10.611925735128182,0.46000000000000013
24.0,-0.15508107770087173,-1.900675053279872,1.272783414968267,1.4738553512223884,10.993537499937084,0.48000000000000015
25.0,-0.19097968175755645,-1.6890922233362347,1.3495450133476148,1.3824058271640316,11.232776664631624,0.5000000000000001
26.0,-0.22262096355784916,-1.4749439978211056,1.4245573434798124,1.3033302013497794,11.400133027393984,0.5200000000000001
27.0,-0.24996294230432076,-1.2591644703284364,1.4980907523776994,1.2373896161724156,11.518489883618082,0.5400000000000001
28.0,-0.27297903606622276,-1.0423593296050535,1.5704188269874322,1.1850630142501384,11.598275242577266,0.5600000000000002
29.0,-0.2916532145080257,-0.824977995837487,1.6418197128803906,1.1466415708613586,11.645180233071512,0.5800000000000002
30.0,-0.30597761239959115,-0.6073875244839769,1.71257461319093,1.1222819572424862,11.662506987251366,0.6000000000000002
31.0,-0.31595128466197975,-0.3899128279925967,1.7829661102194527,1.112041540903945,11.65211047582023,0.6200000000000002
32.0,-0.3215796123697837,-0.1728615319694678,1.8532767371962218,1.1159024537973898,11.614880199248507,0.6400000000000002
33.0,-0.32287411762516643,0.04345999926588277,1.923787826730044,1.1337878625216984,11.551061309522368,0.6600000000000003
34.0,-0.31985253672380304,0.2587368638078991,1.9947785667868716,1.1655725791359177,11.460526026897915,0.6800000000000003
35.0,-0.3125390345339694,0.47264129262373417,2.0665252237295864,1.211089810767919,11.343074120731194,0.7000000000000003
36.0,-0.3009644462607973,0.6848342320451535,2.139300396527592,1.2701359169124533,11.198804788555073,0.7200000000000003
37.0,-0.2851664166194177,0.8949740071719072,2.2133724199361406,1.342475533915084,11.028585008884594,0.7400000000000003
38.0,-0.2651892755094362,1.1027340032764348,2.289004708950646,1.427850786160411,10.834648446235946,0.7600000000000003
39.0,-0.24108342108008757,1.3078342271271064,2.3664555517812347,1.5260029238573996,10.62154111946888,0.7800000000000004
40.0,-0.21290382581263972,1.5100974322586906,2.445976535461695,1.6367131609770373,10.39785032896158,0.8000000000000004
41.0,-0.18070722433745723,1.709524818053803,2.5278077855391423,1.7598712241076069,10.176517720835966,0.8200000000000004
42.0,-0.14619355645910323,1.7417947191860297,2.6105323338312125,1.75347729349531,-6.87685053022064,0.8400000000000004
43.0,-0.11304052814826838,1.5734518243055162,2.6917765709688264,1.5801974395830636,-10.341640160605102,0.8600000000000004
44.0,-0.083638456191693,1.3666899924780855,2.769287500997455,1.3719751763374881,-10.614957050591595,0.8800000000000004
45.0,-0.0584425692077754,1.1528245667982235,2.842561761447766,1.1563864852337435,-10.903099668617552,0.9000000000000005
46.0,-0.03759225139179591,0.9321253038081484,2.911447176126049,0.9340950760060502,-11.185466095479889,0.9200000000000005
47.0,-0.021218456129911092,0.7051659087514648,2.975812623007848,0.7059139766879954,-11.447426009762143,0.9400000000000005
48.0,-0.009438890914577221,0.4726977472538049,3.035546482039667,0.4726916685151409,-11.680265945921443,0.9600000000000005
49.0,-0.0023557291209119454,0.23553067063148023,3.090540671101737,0.23520239147579103,-11.881387641681645,0.9800000000000005
50.0,-1.0500745659317467e-08,9.048779880748253e-06,3.139384530889646,-0.0002021817149500238,-11.523115257474773,1.0000000000000004
