node_idx,x,v,theta,omega,force,time
0.0,-1.3118315158662713e-06,0.0018520206422627473,0.01202188546293201,4.7267377519276575e-05,11.575564050376673,0.0
1.0,0.0024964344827597307,0.24923095859796474,0.04698586487790971,-0.24572751989846917,11.949061995550673,0.02
2.0,0.009972500270136514,0.4975591329009474,0.08530600928215266,-0.49184942112527946,11.564643425441018,0.04
3.0,0.022307486260419278,0.7342100335877573,0.12020111525509929,-0.7239630989600645,11.094124203408478,0.06
4.0,0.03924107660832791,0.9573203934042079,0.15080928259793047,-0.9391085938285558,10.609166456915522,0.08
5.0,0.0605092900845128,1.1678604977905755,0.17723970430519714,-1.137687798597285,10.21080113850359,0.1
6.0,0.08466562307209831,1.2461838907038245,0.20023371825250247,-1.2023580363250321,-2.3555809474400986,0.12000000000000001
7.0,0.10825876488190292,1.1114657654472675,0.22390102660381267,-1.055339399289161,-10.791194868909393,0.14
8.0,0.12823878884925358,0.8851967676488464,0.25201615904490654,-0.8178148856144808,-11.158755143722335,0.16
9.0,0.14360995124067572,0.651206224159367,0.2851105489847802,-0.5735891299645757,-11.369419051828187,0.18
10.0,0.15426072732105078,0.41341587417750236,0.32316249438966527,-0.3282377728646467,-11.480540497327924,0.19999999999999998
11.0,0.16013863231652115,0.1744408861862522,0.3661527667652984,-0.08605421727597082,-11.526869456298918,0.21999999999999997
12.0,0.16124453440788558,-0.06390623258504405,0.4139797176646668,0.14945148673015432,-11.526944846246199,0.23999999999999996
13.0,0.15760214532623576,-0.3001426138829898,0.4664818098223495,0.37523965726327746,-11.489567146337206,0.25999999999999995
14.0,0.14926843855161556,-0.5330509378011999,0.5234724135248475,0.5885701873288085,-11.417973668857778,0.27999999999999997
15.0,0.13632024348629473,-0.7614256403899647,0.5846931752052568,0.7869490423915778,-11.312044176158201,0.3
16.0,0.11885967826673005,-0.9841956085331668,0.6498623839788226,0.9681277113861241,-11.170018294176987,0.32
17.0,0.09701097285562098,-1.2002572671485296,0.7186464809141557,1.1301734906990586,-10.991076559400868,0.34
18.0,0.07091353511779204,-1.4086747390705259,0.7906468920273718,1.2716109389602894,-10.779875396701984,0.36000000000000004
19.0,0.040727497125266056,-1.6088974051139475,0.8654518612168779,1.3916054349663403,-10.551113916251865,0.38000000000000006
