node_idx,x,v,theta,omega,force,time
0.0,-1.025567634698768e-06,0.0016044530464910916,0.0113352702242217,0.00014560059645337341,11.61713511622756,0.0
1.0,0.0024959196047203585,0.2492229112522818,0.04677169933175187,-0.24593532954616035,12.000492127924119,0.02
2.0,0.009972305312043902,0.49765635441771944,0.08532133130850805,-0.49220314342626426,11.605930780363803,0.04
3.0,0.022307515850622798,0.7343274055887433,0.12030734664753849,-0.7243430973720132,11.123000335170644,0.06
4.0,0.03924121020845896,0.957430575136502,0.15097922788573048,-0.9394747111409648,10.625252177789353,0.08
5.0,0.060509426184339445,1.1679510024463744,0.17747960541966065,-1.1380197282285482,10.216380055672877,0.1
6.0,0.08466643108975024,1.2463608045951131,0.20059206283737893,-1.2027573028352383,-2.34889960049801,0.12000000000000001
7.0,0.10826158883300052,1.1117140738690117,0.2243929360854031,-1.055796730917889,-10.812019823204173,0.14
8.0,0.12824411204262515,0.8853978551442757,0.252605503804813,-0.818221903516389,-11.189278019500867,0.16
9.0,0.14361887312618535,0.6513931177044114,0.28577342596810074,-0.5739593064934307,-11.405498799107471,0.18
10.0,0.15427245691947872,0.4135968142257997,0.3238958076453424,-0.32858220561686335,-11.519550565996122,0.19999999999999998
11.0,0.16015457707035896,0.17460885894593944,0.36694609195353733,-0.08637907237668545,-11.56710036669607,0.21999999999999997
12.0,0.16126393867138908,-0.063741424662884,0.4148282233032895,0.14914339733617232,-11.567176386458584,0.23999999999999996
13.0,0.15762557382024187,-0.29999591792395475,0.46737843179429023,0.3749463427912762,-11.528811396286983,0.25999999999999995
14.0,0.1492938433864029,-0.5329189479970775,0.5244113096410256,0.5882918694044454,-11.455328214816834,0.27999999999999997
15.0,0.1363477289035968,-0.7613186180425044,0.5856656599537117,0.786685542294053,-11.34660351698701,0.3
16.0,0.11888831531541909,-0.9840984472682142,0.6508574147897966,0.9678793090489455,-11.200830581577009,0.32
17.0,0.09704205059180135,-1.2001656010554982,0.7196486416342783,1.129940532816598,-11.01716845782197,0.34
18.0,0.07094583925830832,-1.4085897914272003,0.7916501719241343,1.2713919907773759,-10.800396542387976,0.36000000000000004
19.0,0.04076335650897363,-1.6088212179446557,0.8664409810661694,1.3913977747902655,-10.56560175800408,0.38000000000000006
20.0,0.006656801236881114,-1.8009166427692138,0.94358951747402,1.4899176261150868,-10.339032852840228,0.4000000000000001
21.0,-0.031218624662040347,-1.9857498047839892,1.022902632989463,1.5677253829375954,-10.15229625128127,0.4200000000000001
22.0,-0.07251375074734141,-2.1429085744985272,1.1060391513122874,1.6163374531284953,-7.667542585889777,0.4400000000000001
23.0,-0.11502553942016469,-2.1072012788842134,1.1975821306699963,1.5770899048842892,10.468412157349317,0.46000000000000013
24.0,-0.15510941453043872,-1.9001403159117076,1.2785932512519318,1.474331126556626,10.760718752334864,0.48000000000000015
25.0,-0.19100605806020335,-1.688628755925156,1.356234614316833,1.3827522751585661,10.943984704284302,0.5000000000000001
26.0,-0.2226447143463377,-1.4745214203892887,1.4318994426699219,1.303555172558745,11.072198841263159,0.5200000000000001
27.0,-0.24998703189615337,-1.25878606929178,1.505985006162233,1.237491731450899,11.162887043407114,0.5400000000000001
28.0,-0.273003935522566,-1.0420227965784468,1.5787791758854237,1.1850376665859872,11.224035785180524,0.5600000000000002
29.0,-0.2916767773092222,-0.8246896958481285,1.6505644985209817,1.146483382342735,11.26000342924072,0.5800000000000002
30.0,-0.30600351681447274,-0.6071480378931704,1.7216216174531065,1.1219853090525316,11.273318555867553,0.6000000000000002
31.0,-0.3159789349275886,-0.3897190985354927,1.7922358697379845,1.111601773321089,11.265401310797934,0.6200000000000002
32.0,-0.32161009739102053,-0.1727179514570356,1.862683309382722,1.115315540043674,11.236932321150588,0.6400000000000002
33.0,-0.32290156175018503,0.04356395705941579,1.9332453467394888,1.1330504436872366,11.188098605028765,0.6600000000000003
34.0,-0.3198807139306387,0.2587885491819436,2.0041987835024453,1.1646823481738986,11.118801439181718,0.6800000000000003
35.0,-0.3125651691469807,0.4726418074614251,2.0758139216990195,1.2100452761215632,11.028886423846195,0.7000000000000003
36.0,-0.300985259375598,0.6847842872251899,2.1483651014972107,1.2689369566455933,10.918428251324109,0.7200000000000003
37.0,-0.2851887800740039,0.8948719192135363,2.2221125842399783,1.3411230295714558,10.788089401394341,0.7400000000000003
38.0,-0.2652111377007039,1.1025920746065654,2.297322987747667,1.4263474937387177,10.639578760436164,0.7600000000000003
39.0,-0.24110781999397932,1.307635563549369,2.374255521664304,1.5243544654298304,10.476376048013563,0.7800000000000004
40.0,-0.21292388416787197,1.5098643134165006,2.4531358322570664,1.6349382678841324,10.305055976162974,0.8000000000000004
41.0,-0.18072097125616396,1.7092764200326456,2.5338875152130433,1.7580446016838718,10.135526178024165,0.8200000000000004
42.0,-0.14620537415354032,1.7414905655209891,2.6129182717167505,1.7514721130351103,-6.871254447832203,0.8400000000000004
43.0,-0.11305182624091435,1.5730648743895568,2.6933259618442706,1.5779333039745902,-10.261341740307596,0.8600000000000004
44.0,-0.0836492205092173,1.366278054971467,2.7708534543795964,1.3695700615450332,-10.470707113464174,0.8800000000000004
45.0,-0.05844462995668108,1.1523927098558102,2.8441181060930822,1.1538693610046284,-10.691423089404088,0.9000000000000005
46.0,-0.03758874835146632,0.9316758438761782,2.9128554421059847,0.9315003722941415,-10.907713938684601,0.9200000000000005
47.0,-0.021215479851723704,0.7047271442894156,2.976920276356392,0.7032790004315584,-11.108375559108731,0.9400000000000005
48.0,-0.00943893382467273,0.47229876452476066,3.0361013528677865,0.4701044830021176,-11.286734522873582,0.9600000000000005
49.0,-0.002357181963805723,0.23547667404329023,3.089236641863369,0.23317882990592587,-11.440793367678397,0.9800000000000005
50.0,6.634985066313552e-07,0.0011097276744344632,3.1300948380533886,-0.0003904445892015509,-11.166452974572332,1.0000000000000004
