node_idx,x,v,theta,omega,force,time
0.0,-5.7518404410694316e-08,0.00036634232643973795,0.006089722904039202,0.0004311219002661204,11.912781348281253,0.0
1.0,0.0024939773052542026,0.24925295074081377,0.045713526853596385,-0.24742933540902456,12.36625396861813,0.02
2.0,0.009971650712660922,0.4981700013502716,0.08559413140749707,-0.4944025221226965,11.89956556629889,0.04
3.0,0.02230758412137739,0.7349182578343366,0.12106304906682606,-0.7266327386490624,11.328374774130689,0.06
4.0,0.03924157995499541,0.9579805910468555,0.1520942938552703,-0.9416762567048474,10.739677513107612,0.08
5.0,0.060509770445978446,1.1683963654815672,0.17898562632018533,-1.1400284092540232,10.256121939142806,0.1
6.0,0.084667089231828,1.2469298480830906,0.20286604354535276,-1.2047823924896883,-2.3455555228821896,0.12000000000000001
7.0,0.10826353792492689,1.1123241475185675,0.2275230446170982,-1.0577948235771315,-10.96018288214277,0.14
8.0,0.1282477290418125,0.88579086878255,0.2562997951551344,-0.8199487346457278,-11.406376195737687,0.16
9.0,0.1436241950413289,0.6516527253444386,0.2899380820060545,-0.5754959655335461,-11.662105856623109,0.18
10.0,0.15427934276633498,0.4137720537174001,0.32849778188789847,-0.3299814245965106,-11.796992484043242,0.19999999999999998
11.0,0.1601646614738759,0.17471871378474704,0.3719549067697074,-0.0876754099916408,-11.85322164094579,0.21999999999999997
12.0,0.1612753840050633,-0.06367405289958734,0.42020886991658973,0.14793034460565255,-11.853300028623774,0.23999999999999996
13.0,0.15763861124616935,-0.2999726777304785,0.47310644060802487,0.37380562541503576,-11.807912110793335,0.25999999999999995
14.0,0.14930916106048944,-0.5329251872375863,0.5304357780773146,0.5872203761649905,-11.720988774776613,0.27999999999999997
15.0,0.1363650903654699,-0.7613777117021863,0.5919363735802715,0.7856839059240031,-11.592384914939577,0.3
16.0,0.11890829712214418,-0.9842014779304114,0.6573025154608326,0.9669499775874925,-11.419964588742811,0.32
17.0,0.0970615061485137,-1.2003095012254246,0.7261859076759487,1.1290837912133325,-11.20273458268383,0.34
18.0,0.07096840595480933,-1.4087708820444096,0.7981980653442693,1.2706009512140222,-10.946349859685393,0.36000000000000004
19.0,0.04078729401241948,-1.6090172812194494,0.8729199325922887,1.3906584423964439,-10.668657149764764,0.38000000000000006
20.0,0.006683582262313524,-1.8011118304401446,0.9499197324403456,1.489205752030488,-10.400704426054263,0.4000000000000001
21.0,-0.031190051157211716,-1.9859337854211778,1.0288192386657504,1.5669883458631477,-10.179877153245334,0.4200000000000001
22.0,-0.07248505573123583,-2.1432628142529087,1.1099933385319036,1.6156648383401644,-7.675657646061382,0.4400000000000001
23.0,-0.11499830587230984,-2.107677539890644,1.1955850896673443,1.5766303639948296,10.554222221985576,0.46000000000000013
24.0,-0.1550845546762087,-1.9005242761966816,1.2750053762967897,1.4740276564762989,10.899916154110418,0.48000000000000015
25.0,-0.1909829250102541,-1.6889548986809233,1.3520681745924406,1.3825226473244845,11.116644294519627,0.5000000000000001
26.0,-0.22262371955870397,-1.4748182533634835,1.427323960831203,1.3033974980400134,11.26825876264444,0.5200000000000001
27.0,-0.24996586991315464,-1.2590482477268603,1.501063536705428,1.2374087295475757,11.375488139616161,0.5400000000000001
28.0,-0.2729812237071566,-1.042252680438491,1.5735644418004429,1.1850333378755746,11.447778445531354,0.5600000000000002
29.0,-0.29165584799913513,-0.8248811999848265,1.6451067015071121,1.1465619127731195,11.490284794063852,0.5800000000000002
30.0,-0.30598078573987314,-0.6073042269400564,1.7159710710616611,1.1221509373157306,11.505998211594282,0.6000000000000002
31.0,-0.31595406126156755,-0.38984164397574966,1.7864415327729863,1.1118580230719932,11.496598792272161,0.6200000000000002
32.0,-0.3215815611703569,-0.17280515986430506,1.8567987527728926,1.1156654858787596,11.462892032523161,0.6400000000000002
33.0,-0.3228770628117499,0.04350480569808588,1.9273242062110343,1.1334968103996137,11.405099705948922,0.6600000000000003
34.0,-0.3198550171708543,0.25876437159198706,1.9982958807579918,1.1652271579152038,11.323105713291268,0.6800000000000003
35.0,-0.3125418117114468,0.4726541873144486,2.0699898142518527,1.2106900829466056,11.216728254766048,0.7000000000000003
36.0,-0.300966639512457,0.6848298888478737,2.1426773557951395,1.2696823681565885,11.086056680151575,0.7200000000000003
37.0,-0.28516828913577524,0.8949543642775106,2.216626275843098,1.3419688669386498,10.931875745369567,0.7400000000000003
38.0,-0.26519198976019204,1.1026997832722703,2.292100331848921,1.4272922132432584,10.756208163048884,0.7600000000000003
39.0,-0.24108581392804873,1.3077860675368231,2.3693593878655146,1.5253940231593206,10.563171348372157,0.7800000000000004
40.0,-0.21290612751665863,1.5100368911270756,2.4486532647163544,1.6360571132480433,10.360544100760372,0.8000000000000004
41.0,-0.18070756988300984,1.7094563901068938,2.530153203126824,1.759184169942711,10.160051586025554,0.8200000000000004
42.0,-0.1461945406523062,1.7417139404754973,2.6113268425598823,1.7527404151588792,-6.871663695891474,0.8400000000000004
43.0,-0.1130417622605558,1.573355222478033,2.6923236756366093,1.5793941311999884,-10.309365138860063,0.8600000000000004
44.0,-0.08364168598528549,1.3665821260177562,2.7698728440339484,1.3711242447830012,-10.556955184545133,0.8800000000000004
45.0,-0.05844430242041089,1.152707643687528,2.8431540603961234,1.1554954837502867,-10.817978725378689,0.9000000000000005
46.0,-0.037594184297012855,0.9320031136988065,2.9119934844810245,0.9331731940918229,-11.073770399220189,0.9200000000000005
47.0,-0.021218579934341678,0.7050402642153284,2.976258896172365,0.7049708981296369,-11.311077077894865,0.9400000000000005
