node_idx,x,v,theta,omega,force,time
0.0,-5.090203134683572e-06,0.00420377674071497,0.013921203121162911,-0.001097813661985908,11.25847700601838,0.0
1.0,0.0024985727622478756,0.24899208219463473,0.045772977715102525,-0.24327641155954458,11.556804809271462,0.02
2.0,0.00995815092306548,0.4957834217814297,0.08185955694484995,-0.48700906811125627,11.249741782077542,0.04
3.0,0.022269339208523083,0.7318484168772058,0.11555374045800278,-0.7179926116492478,10.873874144598737,0.06
4.0,0.039175236183637614,0.9547927105212379,0.14524945814721393,-0.9326046901326501,10.486456881776977,0.08
5.0,0.06041327816110144,1.1653804415679152,0.17073162875685044,-1.1309901008250447,10.168196491602393,0.1
6.0,0.08423793264744296,1.2136265167500062,0.19277321647642098,-1.165989486483706,-5.337372215593924,0.12000000000000001
7.0,0.10683347845395541,1.0476928961720107,0.2170027374728386,-0.9895635550617187,-10.63228257855876,0.14
8.0,0.12536292475380018,0.8157885240216108,0.24460550496813938,-0.7524564547367636,-10.925910281589916,0.16
9.0,0.13936199254372933,0.5823880893510659,0.27801226416397,-0.5089357639956801,-11.094201803430522,0.18
10.0,0.14880623346764968,0.34401067872272934,0.3170149089928981,-0.2644553357013565,-11.182980381712738,0.19999999999999998
11.0,0.15352319442181217,0.10751402972989918,0.36008540901173464,-0.02352387770545019,-11.219999260659945,0.21999999999999997
12.0,0.1532461456438331,-0.1279370879245648,0.40679125261758226,0.21095941525776946,-11.220070366119145,0.23999999999999996
13.0,0.1490305932457149,-0.36374373583632325,0.4588985461146267,0.43556285056916855,-11.190222218351554,0.25999999999999995
14.0,0.1396608070122798,-0.5952666525753132,0.5158964927190794,0.6475629439102717,-11.133039354082277,0.27999999999999997
15.0,0.12548182546296244,-0.8230521683655079,0.577460188535887,0.84449333671739,-11.048426862732931,0.3
16.0,0.10774988297172769,-1.0417274387305926,0.6429360954330049,1.0240110648584788,-10.93497531696037,0.32
17.0,0.08444397435112991,-1.2548681081184276,0.7116694913358863,1.1843253178043656,-10.792034884854392,0.34
18.0,0.05787568989726478,-1.4668651009202593,0.7844053658277332,1.323832779793312,-10.623317972665358,0.36000000000000004
19.0,0.02697029800468967,-1.6638825185958444,0.8597847846828626,1.4418732840282447,-10.440563522580883,0.38000000000000006
20.0,-0.008008646402138173,-1.8530799223018677,0.9379661472669345,1.5383641166079822,-10.264208160612574,0.4000000000000001
21.0,-0.04772798567932285,-2.0377982630283067,1.0183578521224146,1.6141969994631724,-10.118849332782814,0.4200000000000001
22.0,-0.08942286706072769,-2.169773260434042,1.1063832668017062,1.6473077208482163,-4.502809517198139,0.4400000000000001
23.0,-0.13167280927555658,-2.1033996144374973,1.203912339077969,1.5930913696376314,10.364335634571985,0.46000000000000013
24.0,-0.1721148016191127,-1.8984160107879813,1.2877548336257405,1.4895216473365451,10.591864653619975,0.48000000000000015
25.0,-0.2064845831442361,-1.683867851865261,1.3673908341266636,1.3975066748757141,10.734533620175725,0.5000000000000001
26.0,-0.23810025620350406,-1.467507999183929,1.4425114899683837,1.3178352246847294,10.834354637417663,0.5200000000000001
27.0,-0.26543942012473887,-1.2560366614812932,1.5175360161336506,1.2513841467257523,10.90497519698117,0.5400000000000001
28.0,-0.2876510546970534,-1.037690928630042,1.5909377637189805,1.1986563090609963,10.952607239392819,0.5600000000000002
29.0,-0.3053809893388727,-0.8216942025863407,1.6618734913773876,1.159696457239183,10.980638596586868,0.5800000000000002
30.0,-0.31991095403368264,-0.6055972657042161,1.7338352382435656,1.1348246493363214,10.991042723153114,0.6000000000000002
31.0,-0.3323525554672119,-0.3900163261251198,1.804132185606119,1.1240610964078308,10.984923078378655,0.6200000000000002
32.0,-0.3391047529906063,-0.1725414785439316,1.8751435550043059,1.1275194526656258,10.962808505742197,0.6400000000000002
33.0,-0.33927819685186755,0.04647972790679799,1.9450175995486394,1.1448787843008286,10.924842409588656,0.6600000000000003
34.0,-0.3341116548839063,0.2652428048897935,2.015366784153346,1.1760295768026823,10.870947345577894,0.6800000000000003
35.0,-0.32783108991319465,0.48169707208776114,2.087755351992099,1.2210415832889865,10.801002380782597,0.7000000000000003
36.0,-0.3153605518590392,0.6979176246069911,2.1601500741325697,1.2797377144413509,10.71506357448193,0.7200000000000003
37.0,-0.2974672225268497,0.9121801988722084,2.233573173530537,1.351764727574637,10.613647798078267,0.7400000000000003
38.0,-0.2786893046812284,1.120694670178798,2.3086694677280235,1.4369177039470549,10.498084759254713,0.7600000000000003
39.0,-0.25216157696139724,1.3285289041042638,2.3851609665177995,1.5349847515300374,10.37107808827983,0.7800000000000004
40.0,-0.22740160832193454,1.5299904391075898,2.463123863898523,1.645819790868665,10.237747494111598,0.8000000000000004
41.0,-0.19607420798077416,1.7333216862385241,2.5421719168405406,1.7691518406230897,10.105809830494294,0.8200000000000004
42.0,-0.16060391171009583,1.7577981135516019,2.618277972491491,1.7558531657484535,-7.636018151736111,0.8400000000000004
43.0,-0.1243829007535582,1.5758167624465838,2.697485926545913,1.5751839990540457,-10.203139600396533,0.8600000000000004
44.0,-0.09282968942968363,1.370977524940388,2.7744578201143772,1.3664406199692396,-10.366105316043601,0.8800000000000004
45.0,-0.06521290552139711,1.154297627489618,2.847074728833469,1.150508933347621,-10.537916817814004,0.9000000000000005
46.0,-0.039206008930605454,0.93527868914267,2.915098557380744,0.9280607280033327,-10.706285944023858,0.9200000000000005
47.0,-0.02064664556803815,0.7087238860103334,2.9788402430081247,0.6999642626436834,-10.862496438161333,0.9400000000000005
48.0,-0.009366635672286234,0.4716684879176527,3.036773494916792,0.46723690006540736,-11.001344436496062,0.9600000000000005
49.0,-0.00235570233898227,0.23547787865427863,3.0874737328779323,0.23160741386019265,-11.121257943834983,0.9800000000000005
50.0,3.816534907227747e-06,0.0029725174330054553,3.1247234578766587,0.0002793314336387536,-10.907765949886134,1.0000000000000004
