node_idx,x,v,theta,omega,force,time
0.0,-5.355742629352292e-07,0.0011070288316831986,0.009720808238383285,0.0003157473636777338,11.712471638789753,0.0
1.0,0.002495002844673836,0.24921778641941872,0.046347113712424004,-0.24641535111025517,12.118435048865386,0.02
2.0,0.009971974688342464,0.49785434582302507,0.08538623466581337,-0.4929722562861981,11.700615965158224,0.04
3.0,0.022307552287457476,0.7345612993128103,0.12055654724899138,-0.7251586963251045,11.189226331176656,0.06
4.0,0.0392414072379507,0.9576492390444975,0.15136021429059837,-0.9402607250388941,10.662151968494106,0.08
5.0,0.06050961930964061,1.1681293032827995,0.17800537553332094,-1.13873526408688,10.229199641647233,0.1
6.0,0.08466679319436012,1.2465943877986174,0.20137857713521917,-1.2034910626009412,-2.3472720191556387,0.12000000000000001
7.0,0.10826263734431144,1.1119708583896957,0.22547262771335538,-1.0565305029405236,-10.859802110813447,0.14
8.0,0.12824605968996913,0.8855677660433142,0.25388038591338835,-0.8188514434573115,-11.25928622585792,0.16
9.0,0.1436216868876693,0.6515103377452366,0.2872111711033974,-0.5745146084645482,-11.48824581647221,0.18
10.0,0.15427618140741145,0.41368382038391077,0.32548234117154246,-0.32908389018652157,-11.609015393151859,0.19999999999999998
11.0,0.16016055692130973,0.174668660963125,0.3686703569349649,-0.08684052877226296,-11.6593636934345,0.21999999999999997
12.0,0.16127094359430771,-0.06369377996836488,0.41667339614783483,0.14871525906859162,-11.65944046515194,0.23999999999999996
13.0,0.15763370801660578,-0.2999644256300955,0.4693397641720733,0.37454733011990327,-11.618811015529069,0.25999999999999995
14.0,0.14930336046288284,-0.532893649401168,0.5264694475912346,0.587920660042454,-11.54099420166089,0.27999999999999997
15.0,0.13635902237815167,-0.7613139720278329,0.5878050155427926,0.7863416438113002,-11.425859633953113,0.3
16.0,0.11890060669312162,-0.9841147518062512,0.6530528523183112,0.9675631100593839,-11.271494395700904,0.32
17.0,0.09705489668424612,-1.2001981804103856,0.7218705103992761,1.1296516876888842,-11.077008401837777,0.34
18.0,0.07096142936951728,-1.4086397690050156,0.7938732570935615,1.2711270666895584,-10.847463345689906,0.36000000000000004
19.0,0.040779787737190334,-1.6088724613426189,0.8686389780638503,1.3911505979272243,-10.598836109396673,0.38000000000000006
