node_idx,x,v,theta,omega,force,time
0.0,3.6547751419189266e-09,-8.273680332970261e-08,0.0012141777176190199,0.00013773271856825067,12.13245766802995,0.0
1.0,0.0024900397850815942,0.24897950314444584,0.04559900166377724,-0.24831827225624672,12.65880256596117,0.02
2.0,0.009957791050792367,0.49774368134212965,0.08621624531178244,-0.49521667601761743,12.125595588689253,0.04
3.0,0.022276179085072945,0.7340402404767448,0.12206338927475378,-0.7269799635807924,11.470027709158114,0.06
4.0,0.03917986247764481,0.9562766303063063,0.15345009688536831,-0.941163600149197,10.782594482857304,0.08
5.0,0.06038928317130562,1.1646199303049576,0.18072481782353655,-1.1374126192728864,10.137354974049142,0.1
6.0,0.08442829023133253,1.2392428322059794,0.20540115549961702,-1.1982903832290022,-2.5913971475634865,0.12000000000000001
7.0,0.10785586790958286,1.1034850869001618,0.23094253538287088,-1.0502118054028033,-10.956630876727628,0.14
8.0,0.1276779427441453,0.8787003396064886,0.2603400771578171,-0.8141912465707409,-11.531891575651024,0.16
9.0,0.14291944694355463,0.645434905689918,0.2945392868835395,-0.5707637883779362,-11.840053510282914,0.18
10.0,0.1534555177733377,0.40816267181648724,0.33362534324226817,-0.32607598280708355,-12.00102279264657,0.19999999999999998
11.0,0.1592332324672076,0.16960383867230255,0.37757934104821184,-0.08453583168410293,-12.069041950104406,0.21999999999999997
12.0,0.16024574960087698,-0.06835332679008402,0.4263037038324667,0.1503122121412711,-12.071528018028944,0.23999999999999996
13.0,0.15651978101783484,-0.30424135705615624,0.47963571701301916,0.37541468223154845,-12.021315814118495,0.25999999999999995
14.0,0.14810936284773257,-0.5367949062097339,0.5373555657886046,0.5880313284223044,-11.923144244623659,0.27999999999999997
15.0,0.1350929686260118,-0.7648352783560425,0.5991918845737436,0.7856675058485044,-11.77690065522522,0.3
16.0,0.11757231937055773,-0.9872162497587454,0.6648265049879145,0.9660758157282245,-11.580019850674777,0.32
17.0,0.09567167164123574,-1.2028304852556766,0.7338997625658101,1.1273190498481878,-11.330955011715853,0.34
18.0,0.06953607346502817,-1.4107063388733259,0.8060176309122551,1.2679045223507799,-11.035113822329189,0.36000000000000004
19.0,0.03932666666963883,-1.6102063470020331,0.8807621963936739,1.3869673349322682,-10.710296780143539,0.38000000000000006
20.0,0.005211967712521042,-1.801230780822807,0.9577080616304733,1.484390749320029,-10.383465405437034,0.4000000000000001
21.0,-0.03264144058212482,-1.9840729054451498,1.0364442502497913,1.5606558186444686,-10.058818652074109,0.4200000000000001
22.0,-0.07371145489058559,-2.122887440297569,1.1164496000894084,1.600765737410655,-5.8137814485064965,0.4400000000000001
