node_idx,x,v,theta,omega,force,time
0.0,-2.74918967009746e-06,0.002884343902217288,0.014157998969540642,-0.0004181510334227944,11.42624412779766,0.0
1.0,0.002498781770048749,0.24927733602868196,0.04760815116795545,-0.24492474543434878,11.76433969967042,0.02
2.0,0.009972926860405747,0.49712689620689404,0.08503308854850516,-0.4903612558402917,11.416348996690555,0.04
3.0,0.02230599806002609,0.7336674417342792,0.11954096289476089,-0.722289480921257,10.990403056914882,0.06
4.0,0.03923807250955519,0.9567959580720452,0.14988101506224413,-0.93743679623357,10.551378536432527,0.08
5.0,0.060505104958959145,1.1674087882385191,0.17602046572194308,-1.1361081571175795,10.19073546966562,0.1
6.0,0.08465121445334867,1.2447778978341764,0.19855967764179147,-1.1998600061364448,-2.4433142838901225,0.12000000000000001
7.0,0.10821596651435134,1.1093175296608857,0.22167361772041208,-1.0519473850418197,-10.716366294572452,0.14
8.0,0.1281670597921256,0.8832489427364316,0.24938269841446217,-0.8145580224184871,-11.049110508567978,0.16
9.0,0.14351807579496975,0.6495046320607883,0.2821821341032729,-0.570413038034902,-11.239821498588311,0.18
10.0,0.15414174463686645,0.4119014978962854,0.3200038411010899,-0.3250954486363592,-11.340421019434404,0.19999999999999998
11.0,0.15998644277875881,0.17296543987534455,0.3627762277671537,-0.082926120758626,-11.382366554170602,0.21999999999999997
12.0,0.1610568098650789,-0.06536508665333546,0.41034993617890747,0.15259210081601876,-11.382440026905185,0.23999999999999996
13.0,0.157386527292489,-0.30140003375800495,0.4626990743721309,0.37839738663164113,-11.348608339820961,0.25999999999999995
14.0,0.1490286714060531,-0.5343153759891955,0.519690897312493,0.5917131910014408,-11.283801581758336,0.27999999999999997
15.0,0.13606230162252442,-0.7624724841983392,0.5807993829888036,0.7900510989317194,-11.1879109104341,0.3
16.0,0.11855030927500608,-0.9854547069908373,0.6459021431038173,0.971181722988433,-11.059342097934973,0.32
17.0,0.09667810808555115,-1.2013104106648105,0.7147391680307194,1.1331670374167508,-10.897352719255247,0.34
18.0,0.0705618703906173,-1.4096801677357704,0.7868126094729936,1.274531515352223,-10.70615809361451,0.36000000000000004
19.0,0.04035685834788735,-1.6099804130342708,0.8616976716542547,1.3944498760214108,-10.499063119866651,0.38000000000000006
20.0,0.006248678925671191,-1.8019032318178199,0.9390111050629736,1.492905105466498,-10.299219228494108,0.4000000000000001
21.0,-0.03166190451147904,-1.9866758582266195,1.0188248254677919,1.5706946931041847,-10.134506064368805,0.4200000000000001
22.0,-0.07295851678081781,-2.1419973655233733,1.1036421127837828,1.6184359418476533,-7.482334682244094,0.4400000000000001
23.0,-0.11542092235360961,-2.1045203483988333,1.1987910397544508,1.578205773110526,10.413020921482786,0.46000000000000013
24.0,-0.15545810731813287,-1.897650768279045,1.2812503117327916,1.4753043974676117,10.670848235770645,0.48000000000000015
25.0,-0.19128884445025973,-1.6863427663236625,1.359403471358182,1.3836648677466616,10.832506265995178,0.5000000000000001
26.0,-0.22289366573496636,-1.4722291788066573,1.4353956396514553,1.3044108335270375,10.945610133538816,0.5200000000000001
27.0,-0.25020631217102846,-1.2565698519085045,1.5097754596917594,1.2382897752020345,11.025617339229496,0.5400000000000001
28.0,-0.27313374262952506,-1.039889420571274,1.5827700707440255,1.185777063200694,11.079572073409272,0.5600000000000002
29.0,-0.2917781796904422,-0.8224029322380154,1.6547348776967943,1.1471610708070301,11.111317560535113,0.5800000000000002
30.0,-0.3059962331167611,-0.6050119085685438,1.725946125190203,1.1225984939810953,11.123083947685016,0.6000000000000002
31.0,-0.316010966032309,-0.3875556662414055,1.7966509093140894,1.112146097355364,11.116123684042178,0.6200000000000002
32.0,-0.32150982203849804,-0.1706592085324512,1.867185066212111,1.115788811585954,11.091036613424682,0.6400000000000002
33.0,-0.3227508521674507,0.04571927504144552,1.9377854935105359,1.1334503405753986,11.047987254508948,0.6600000000000003
34.0,-0.3196662108621646,0.26071372621769573,2.008759176142763,1.1650110845411832,10.986888025073572,0.6800000000000003
35.0,-0.3124352184836927,0.4743026281019747,2.0803230385077534,1.2103073869534895,10.907602955713836,0.7000000000000003
36.0,-0.3008168054758361,0.686450928878523,2.1527547615079294,1.2691332289239545,10.81019677160681,0.7200000000000003
37.0,-0.28504148277181124,0.8963570126569267,2.226349508571664,1.3412507124653712,10.695253583661895,0.7400000000000003
38.0,-0.26501346951050164,1.1044024382725992,2.30137787627847,1.426408489518459,10.564279516117576,0.7600000000000003
39.0,-0.24097520787567323,1.3092074113924812,2.378078752531505,1.5243621149933708,10.420343193829304,0.7800000000000004
40.0,-0.21265668256040113,1.511293630119289,2.45661121338076,1.6349209389941988,10.269244685075574,0.8000000000000004
41.0,-0.1804664896565116,1.710462310894306,2.5367187846592554,1.7580579049875704,10.11972764796149,0.8200000000000004
42.0,-0.14568200838579234,1.7424428763899222,2.614418813578505,1.7509222977205374,-6.92636205277206,0.8400000000000004
43.0,-0.11262314474010575,1.5731497383330404,2.6942952780013005,1.576734580748315,-10.230370855621649,0.8600000000000004
44.0,-0.08302106350229646,1.366424999811953,2.7717038874947924,1.3682862672955116,-10.41503576462617,0.8800000000000004
45.0,-0.058007172756875586,1.152507795739689,2.8448960292037926,1.1525301998892892,-10.609720596225417,0.9000000000000005
46.0,-0.037177458768950684,0.9317269259897312,2.9135087718811272,0.930134728768464,-10.800504976045909,0.9200000000000005
