node_idx,x,v,theta,omega,force,time
0.0,-6.8861935487685165e-06,0.005059177640817927,0.011404052591431423,-0.00156933856741678,11.15913405991091,0.0
1.0,0.0024968571389636716,0.24863059175377847,0.041967779236988516,-0.24162597115562914,11.43288778734615,0.02
2.0,0.009940771427800131,0.49449943537871477,0.07707149139054847,-0.48358697976994197,11.150669780555509,0.04
3.0,0.022227695136812716,0.7300844643995714,0.11007878417353194,-0.7133734006050909,10.805220842896562,0.06
4.0,0.039104284106918734,0.9528176440088792,0.13920770849765957,-0.9271664885872023,10.449580847477256,0.08
5.0,0.060310028235410575,1.163368533494234,0.1641282602713104,-1.1250102306266498,10.15917266164333,0.1
6.0,0.08372323885847154,1.1736023841377805,0.18590897074626142,-1.12235027266458,-9.109931484060445,0.12000000000000001
7.0,0.10513803881356656,0.9666846348696663,0.21100815380507137,-0.9082725421819982,-10.586469398785665,0.14
8.0,0.12204300248266342,0.7365500641281718,0.23974344804154643,-0.6710095635430576,-10.854327497879666,0.16
9.0,0.13438442243027868,0.49964761299971383,0.27148199519560023,-0.42726170657745693,-11.008427932867932,0.18
10.0,0.14236118671368098,0.2611555898137542,0.3100509854485154,-0.1824955048725303,-11.089767771738968,0.19999999999999998
11.0,0.14545363902367256,0.02494186732613403,0.3555681675190256,0.05830111128514248,-11.123619143909798,0.21999999999999997
12.0,0.143488803085772,-0.20919721330422153,0.40328151861656936,0.2920653275051165,-11.12357417955055,0.23999999999999996
13.0,0.13751976830355236,-0.4444213381241627,0.4576468739608396,0.5152303783017045,-11.096088124533345,0.25999999999999995
14.0,0.12638723313946568,-0.6764825259062536,0.5167508772608693,0.7251052031072207,-11.043557164021296,0.27999999999999997
15.0,0.11133945300745561,-0.9001309781229985,0.5798624972790242,0.9193461917857972,-10.965638645915291,0.3
16.0,0.09202661696569966,-1.1172750438951977,0.6456714167413488,1.0959364063840837,-10.861336962187545,0.32
17.0,0.06734922235561404,-1.333451976038242,0.7156445413504376,1.2530220581534683,-10.729977828354366,0.34
18.0,0.0385728528172369,-1.5458750161703472,0.7888303039567622,1.3891857288798535,-10.575111029995682,0.36000000000000004
19.0,0.005936767299278868,-1.7403052460650716,0.8654567387068468,1.5035590603950884,-10.40710854992425,0.38000000000000006
20.0,-0.030158618269578136,-1.9277152761184986,0.9437952481158178,1.5964491791764401,-10.245720639975325,0.4000000000000001
21.0,-0.07024979877255336,-2.109375628469796,1.025631830654742,1.6686111437436646,-10.11546706079986,0.4200000000000001
22.0,-0.11308772402295453,-2.1917459986432872,1.1160069449502654,1.6774643617147345,0.6126809575252415,0.4400000000000001
23.0,-0.15396352228502838,-2.0818442221755395,1.2137838948118025,1.6006994655927973,10.339786756516425,0.46000000000000013
24.0,-0.194441961008101,-1.8750912159036104,1.2982086378023827,1.4970013529472688,10.54717956472477,0.48000000000000015
25.0,-0.2281306953959674,-1.6624165933374004,1.3776960558976628,1.4050448717303592,10.677900069851596,0.5000000000000001
