node_idx,x,v,theta,omega,force,time
0.0,-1.1570757638866472e-06,0.0017208719028063313,0.011662762560801336,0.00010021113132643023,11.59698616086993,0.0
1.0,0.0024961217930113996,0.2492227602114049,0.04686982966558796,-0.24583158448834896,11.975728115493357,0.02
2.0,0.00997225927841717,0.49760415371772093,0.08531091082621074,-0.4920276217129929,11.585986965357069,0.04
3.0,0.02230720007246311,0.7342619998614098,0.12025456558991393,-0.7241511399050283,11.10893811723938,0.06
4.0,0.039240582719896853,0.9573627543924248,0.1508969089258242,-0.9392831858210287,10.617190589318309,0.08
5.0,0.060508367805138706,1.1678815963406397,0.17736496242004957,-1.1378332995988714,10.212974378583763,0.1
6.0,0.08466404610337439,1.2462037935226475,0.2004223465170998,-1.2024929837645906,-2.3560213111756143,0.12000000000000001
7.0,0.10825651648010982,1.1114908466781661,0.22415964309154923,-1.055473715292742,-10.801257731580245,0.14
8.0,0.12823600811240699,0.8852097169017458,0.25232694322196425,-0.8179337015723313,-11.174244568889776,0.16
9.0,0.1436067341216761,0.6512101544496667,0.28546318652498937,-0.5736956748605765,-11.387925046868101,0.18
10.0,0.15425728194818672,0.4134144077848437,0.3235516826193606,-0.3283360886882357,-11.500630850219352,0.19999999999999998
11.0,0.1601349224994511,0.1744369520204666,0.36657558916759814,-0.08614729220438376,-11.54762721809438,0.21999999999999997
12.0,0.1612407800768656,-0.06391239183461475,0.41443332259189963,0.14936177918479449,-11.547720208044291,0.23999999999999996
13.0,0.1575983287780627,-0.30014945013734295,0.46696260721400806,0.3751523363315821,-11.509836212532562,0.25999999999999995
14.0,0.14926468887049554,-0.5330593268043957,0.5239768001640815,0.5884847177589296,-11.437259018709163,0.27999999999999997
15.0,0.1363165923153149,-0.7614342048800247,0.5852159710885292,0.786865303950774,-11.32986707874411,0.3
16.0,0.11885618962172786,-0.9842053880624739,0.6503978875720031,0.9680455401428726,-11.185874759927017,0.32
17.0,0.09700779489569121,-1.2002674537385987,0.7191885146793934,1.1300923761929829,-11.004448374746682,0.34
18.0,0.07091067100945417,-1.4086834485380246,0.791188525907267,1.2715296838775783,-10.79030163631884,0.36000000000000004
19.0,0.04072503553808931,-1.6089016309026993,0.8659871731216588,1.3915218636358473,-10.55831937276401,0.38000000000000006
20.0,0.006616866137818683,-1.8009958807854811,0.9431492047587546,1.4900293837749958,-10.33437838192148,0.4000000000000001
21.0,-0.03126147418091953,-1.985820073064536,1.0225015827188593,1.567827433637648,-10.149455508963475,0.4200000000000001
22.0,-0.07255882584584827,-2.1428347769419256,1.1057947515566264,1.6163719421286953,-7.654181743325421,0.4400000000000001
23.0,-0.11506529449253886,-2.1070291085212594,1.197724991567724,1.5770563053034587,10.461697600554569,0.46000000000000013
24.0,-0.15515124612815354,-1.8999775660313354,1.2788713257781514,1.4742938254587168,10.7508112046433,0.48000000000000015
25.0,-0.19104442744225633,-1.6884885063774355,1.3565597165969756,1.3827163972302277,10.931960070980615,0.5000000000000001
26.0,-0.22267937466080592,-1.474389634348374,1.4322540506928645,1.303519788524144,11.05866405342408,0.5200000000000001
27.0,-0.25001433159639586,-1.2586694694416831,1.5063638413804474,1.237455894140175,11.148274576103677,0.5400000000000001
28.0,-0.27302598719926774,-1.0419172129623873,1.5791777778787426,1.1850005490998918,11.208693478598294,0.5600000000000002
29.0,-0.291694814451701,-0.8245861504865403,1.650981352198052,1.1464441094751292,11.244231353035648,0.5800000000000002
30.0,-0.3060307786693101,-0.6070637416620749,1.722051561781505,1.121943278229629,11.257388395410011,0.6000000000000002
31.0,-0.3160113756493023,-0.38964551647476775,1.7926746928136323,1.1115561177651025,11.249568513506299,0.6200000000000002
32.0,-0.3216404237599487,-0.1726512162634592,1.8631294759492507,1.1152655140757781,11.221444311087957,0.6400000000000002
33.0,-0.3229301047893683,0.043622741382267974,1.9336930420597724,1.1329951816118167,11.173200164279123,0.6600000000000003
34.0,-0.31990278168168723,0.25884024644781634,2.0046434795376813,1.1646206440079403,11.10473751480247,0.6800000000000003
35.0,-0.3125836921342123,0.47267353351427177,2.0762522248472766,1.209976001114019,11.015901830046499,0.7000000000000003
36.0,-0.30100400934611754,0.6848255517173464,2.1487955010390896,1.268859653162264,10.90676323472129,0.7200000000000003
37.0,-0.28520754635376816,0.8948883029338718,2.2225299131004266,1.3410370309918094,10.777969300497658,0.7400000000000003
38.0,-0.2652357040154245,1.102597444278701,2.2977194987235565,1.4262515642136684,10.631194332451216,0.7600000000000003
39.0,-0.2411321078016894,1.3076371097153132,2.3746281186420575,1.5242465540453802,10.469843675669646,0.7800000000000004
