node_idx,x,v,theta,omega,force,time
0.0,-2.3255371431200646e-06,0.0026056652990664106,0.013566672719747642,-0.00028572965175016195,11.463290694610581,0.0
1.0,0.002498038213447395,0.24925520679510732,0.0473618579293726,-0.24510560060605527,11.810189610469543,0.02
2.0,0.009972550882849835,0.49723222787396737,0.0850157428948557,-0.4907107926793928,11.453149099210576,0.04
3.0,0.022305910507301914,0.7338002710838529,0.11962585024044209,-0.7226752016355504,11.016127876220603,0.06
4.0,0.039238068523296185,0.9569207462555844,0.1500357419157211,-0.9378078182246333,10.565682545672832,0.08
5.0,0.060505006773098634,1.167511109198715,0.17625114832443264,-1.1364411485999382,10.195626334058403,0.1
6.0,0.08465103584662886,1.2448983708112158,0.19890930081598673,-1.2001955205084283,-2.443335261551737,0.12000000000000001
7.0,0.10821563050884105,1.1094500119540442,0.22214926507425833,-1.0522755306435128,-10.734847958926725,0.14
8.0,0.12816673769552023,0.883324528221088,0.24995882939854164,-0.8148290380154426,-11.07628335582464,0.16
9.0,0.1435180268364954,0.6495483075684981,0.28283850861363696,-0.5706419949298462,-11.271963653208958,0.18
10.0,0.15414165834999932,0.41192485965182096,0.3207296363568476,-0.3252940012889878,-11.375182945994412,0.19999999999999998
11.0,0.15998602360829153,0.17297110723086775,0.36356515321583716,-0.08310295049050348,-11.418220785125406,0.21999999999999997
12.0,0.1610562641134778,-0.06537751115870344,0.4111910876564041,0.15243254763677874,-11.41829692898739,0.23999999999999996
13.0,0.15738600983088166,-0.30141053243756505,0.46358749347164524,0.378252080351962,-11.383585843787422,0.25999999999999995
14.0,0.14902813909988016,-0.5343480285333835,0.5206282785277195,0.591580533721281,-11.317094135004314,0.27999999999999997
15.0,0.13606277193928626,-0.7624950451016188,0.5817645322814718,0.7899307532256515,-11.218710164942287,0.3
16.0,0.11854912593110382,-0.9855102023442734,0.6468867771077329,0.9710728036648334,-11.086798311174253,0.32
17.0,0.09667777912798513,-1.2013593194483658,0.7157365221666193,1.1330683145638174,-10.920596579767643,0.34
18.0,0.0705615863721793,-1.4097361819418448,0.7878080648445088,1.274440685873065,-10.724429101823578,0.36000000000000004
19.0,0.04035605278151979,-1.6100482534080758,0.8626793084386639,1.3943622191580523,-10.511944832913041,0.38000000000000006
20.0,0.006249418800532974,-1.8019568029552913,0.9399607019056586,1.4928134752100666,-10.306891070332052,0.4000000000000001
21.0,-0.031662425716748786,-1.986727974811416,1.0196770673486755,1.5705878305637442,-10.137843001081045,0.4200000000000001
22.0,-0.07295882711769269,-2.1420726375821055,1.1041389407426003,1.6183314793956989,-7.482193308974599,0.4400000000000001
23.0,-0.11542021149294442,-2.1046066894663435,1.1985998288435435,1.5781368756296772,10.423674596588146,0.46000000000000013
24.0,-0.15545838977706097,-1.8977189234204528,1.2807524690192122,1.475261372342826,10.68824216654335,0.48000000000000015
25.0,-0.19128755450888574,-1.6863993920258875,1.3587919678182963,1.3836296196105697,10.854111705660644,0.5000000000000001
26.0,-0.222892845374277,-1.4722675672668013,1.4347186584223113,1.3043840731851384,10.970157610152999,0.5200000000000001
27.0,-0.25020720464422463,-1.256603217342904,1.5090484261342823,1.2382729138576234,11.052243395109853,0.5400000000000001
28.0,-0.2731312650411865,-1.039922898626164,1.5819966088857456,1.1857713309428997,11.107597656234072,0.5600000000000002
29.0,-0.2917793617556921,-0.8224161363368556,1.6539239121423484,1.1471677027867448,11.140164382323874,0.5800000000000002
30.0,-0.3059912658831235,-0.6050325229953082,1.7251053597883501,1.1226184021553671,11.152231910964483,0.6000000000000002
31.0,-0.3160145225293921,-0.38756172437388303,1.795785138172172,1.1121801385658558,11.145085410351765,0.6200000000000002
32.0,-0.3215066218616523,-0.1706688529285895,1.8663044657387118,1.11583787278682,11.119340477319135,0.6400000000000002
33.0,-0.3227500732933246,0.04573071573660907,1.936896095154534,1.1335149657566195,11.075165961082195,0.6600000000000003
34.0,-0.31966125799676015,0.2607234411453165,2.007871889239096,1.165091865305741,11.012471994136323,0.6800000000000003
35.0,-0.31243751683338117,0.47431081132145564,2.0794452418258067,1.210404754830353,10.931118726288062,0.7000000000000003
36.0,-0.30081381944651087,0.6864782141112581,2.151895549591307,1.2692476713740457,10.831172458189597,0.7200000000000003
37.0,-0.2850422893372445,0.8963712041912235,2.225519444446048,1.34138225565526,10.713231680607924,0.7400000000000003
38.0,-0.26500906202617874,1.1044518725632815,2.300587955117446,1.4265566684080897,10.57884031939802,0.7600000000000003
39.0,-0.240979807448334,1.3092419715596904,2.3773409459161527,1.5245253845947435,10.431143200335903,0.7800000000000004
40.0,-0.21265175842659415,1.5113356505089413,2.455944280847986,1.6350939805056541,10.276079952204764,0.8000000000000004
41.0,-0.18047332035309555,1.710482718888329,2.536187035983934,1.7582272389712226,10.122569764905949,0.8200000000000004
42.0,-0.1456718063831178,1.7425044484348995,2.614140380197815,1.7511136864986023,-6.9264166368314255,0.8400000000000004
43.0,-0.11263103619729103,1.5731958638487857,2.694126362453997,1.5769666418857093,-10.236162254387523,0.8600000000000004
44.0,-0.08301049289510488,1.366489252764561,2.7715564876622705,1.3685391359105146,-10.425740548149387,0.8800000000000004
45.0,-0.05801161955529499,1.1525755203904653,2.844758808297036,1.1527966772522202,-10.625519636153888,0.9000000000000005
46.0,-0.037166324617253846,0.9317939457334021,2.913393236800534,0.9304081647976828,-10.821276798906132,0.9200000000000005
47.0,-0.02124499636225022,0.7047875663767312,2.9773031715457092,0.7021978544079237,-11.002884127636603,0.9400000000000005
48.0,-0.009440703343858558,0.47211373004357926,3.036151737251203,0.4691100279949383,-11.164305017951033,0.9600000000000005
49.0,-0.0023585763536216474,0.23554005621296414,3.0884013498886853,0.23257497236836583,-11.303727559916041,0.9800000000000005
50.0,1.6135551119060159e-06,0.0018231516670308694,3.1275867221605997,-0.0001770377761703945,-11.055463492478621,1.0000000000000004
