node_idx,x,v,theta,omega,force,time
0.0,-5.355678633033823e-06,0.004328947266827264,0.008425047379431465,-0.0011711470308224921,11.235389293153144,0.0
1.0,0.0024951223045885187,0.2486200167089615,0.039925916041538445,-0.2417640481919751,11.528244519204868,0.02
2.0,0.009942898890913127,0.4949658916536629,0.0756931417968825,-0.4840176880305147,11.226814232064541,0.04
3.0,0.02223543731372813,0.7307115554225125,0.10913143348206766,-0.7137235011182953,10.857839309189654,0.06
4.0,0.039117614457646444,0.9534406218414143,0.13860988416473374,-0.9272334724210464,10.477525696345767,0.08
5.0,0.06032817775128453,1.163894114052921,0.16389410630268111,-1.1246640603591354,10.165100119797225,0.1
6.0,0.08389297345180423,1.1890402976842176,0.18597877369237048,-1.1360739508537794,-7.638685546559183,0.12000000000000001
7.0,0.10574921733267628,0.9979405836810192,0.2114910797228177,-0.9360518249850759,-10.620704957077757,0.14
8.0,0.12328390137204204,0.7673815479298046,0.24004776165684188,-0.6982079697835143,-10.908947884275896,0.16
9.0,0.13619604224115106,0.5308079203039383,0.27204395943844567,-0.4538547804498092,-11.074153244633832,0.18
10.0,0.14473161827939426,0.29230907118355137,0.31051037961716765,-0.20833249165052922,-11.161304129325593,0.19999999999999998
11.0,0.14862655262813299,0.05570453027490411,0.3559167099958105,0.033244325763260855,-11.197644318644635,0.21999999999999997
12.0,0.1472732552640597,-0.17835455126737582,0.4032504064681883,0.2679920404271624,-11.197715016508573,0.23999999999999996
13.0,0.14177140594181412,-0.41548602736306794,0.4577977901987666,0.4922212000269911,-11.168415014557612,0.25999999999999995
14.0,0.1311354322467388,-0.646898385933434,0.5163538255545949,0.7031966209628381,-11.112281013961706,0.27999999999999997
15.0,0.11660068300963039,-0.8715619569729184,0.5792162987381348,0.8987581625080282,-11.029220220063202,0.3
16.0,0.09775569236157179,-1.0900433148846478,0.6447178278926305,1.076727742488019,-10.917849509736273,0.32
17.0,0.07374507732000245,-1.3058347734993032,0.7150649247139812,1.23512900062275,-10.777531382724012,0.34
18.0,0.045526163118853276,-1.519515621573286,0.7878156735573686,1.372632299216609,-10.611908158950545,0.36000000000000004
19.0,0.012806975456445165,-1.7148154308935126,0.8641327948351717,1.488422729467542,-10.43250380086625,0.38000000000000006
20.0,-0.022911955169984392,-1.902937753175806,0.9427538434403195,1.5826202201975443,-10.259381926224862,0.4000000000000001
21.0,-0.06279641976376216,-2.083759595799501,1.0240749322678728,1.6560441230054346,-10.116688486966723,0.4200000000000001
22.0,-0.10540618374383447,-2.1779205278231735,1.112675490123307,1.6703787759590567,-0.49579612897829994,0.4400000000000001
23.0,-0.14659295270962605,-2.077166554391483,1.209900922218213,1.598586931453787,10.357641099183578,0.46000000000000013
24.0,-0.18699791294771703,-1.8706578165465333,1.2937025214371825,1.4949415334692495,10.580998865044105,0.48000000000000015
25.0,-0.220145284526616,-1.6596055060625976,1.3734533328264231,1.4029473248667743,10.721053936313712,0.5000000000000001
26.0,-0.2504731685246592,-1.4396869245307526,1.4476719569268728,1.3233285843020124,10.819045361898805,0.5200000000000001
27.0,-0.27779999504961994,-1.2301661273556228,1.5224296293697126,1.256905742627767,10.88837262177783,0.5400000000000001
28.0,-0.2996682954192391,-1.0133392132906986,1.5953897405844302,1.20414052431369,10.935133699374651,0.5600000000000002
29.0,-0.31848812835174695,-0.7994225279582605,1.6661015628292346,1.1651456979977872,10.962652961143371,0.5800000000000002
30.0,-0.33232374760668815,-0.5840178582419636,1.7379540620361562,1.140294454720165,10.972868754276051,0.6000000000000002
31.0,-0.3454326856073157,-0.36690397149210735,1.8085454351147174,1.129574440684368,10.966864140532868,0.6200000000000002
32.0,-0.35144649714832693,-0.14650640159163722,1.8785343599613833,1.1329401430337287,10.945157885593412,0.6400000000000002
33.0,-0.3512633152541311,0.07109998685251129,1.948835398929378,1.1502535129096672,10.907890548520653,0.6600000000000003
34.0,-0.3436160566499703,0.2898637740117122,2.0192745968192747,1.181480935549434,10.854985999531626,0.6800000000000003
35.0,-0.33582836080886735,0.5049924939467841,2.0909811709362405,1.2264873089412978,10.786326110411194,0.7000000000000003
36.0,-0.32335504524532205,0.7226252064514629,2.1641631899455427,1.2853764972737596,10.701965286221713,0.7200000000000003
37.0,-0.305528887012144,0.9325644297855157,2.2371215641813005,1.3575420681721406,10.602410387391458,0.7400000000000003
38.0,-0.288092991548773,1.1412212441378173,2.311531629832521,1.4427570280118303,10.48896796106429,0.7600000000000003
39.0,-0.2602648997584347,1.3476231447855054,2.387848553607519,1.5408462885945133,10.364291475209498,0.7800000000000004
40.0,-0.23827237741798107,1.5477992602233606,2.46584092493454,1.6518348598205783,10.233407207845582,0.8000000000000004
41.0,-0.2069577838839024,1.753955941415521,2.5450629517634806,1.7753557204336066,10.103889491334641,0.8200000000000004
42.0,-0.171469271398868,1.7705713433848034,2.620714419089692,1.7587974437044316,-8.021551668518855,0.8400000000000004
