node_idx,x,v,theta,omega,force,time
0.0,-6.4307000407804556e-06,0.004846769718657864,0.010998653110321312,-0.0014536198576912656,11.179720173618213,0.0
1.0,0.0024960653185207137,0.24859984595022605,0.0417763759289592,-0.2417233819637439,11.458334325101317,0.02
2.0,0.009940283945655666,0.494580295330523,0.07703046563172153,-0.4838243607762505,11.171105124928024,0.04
3.0,0.02222758596498824,0.7301962355439988,0.11012013363221208,-0.7136512797688188,10.819525395836132,0.06
4.0,0.03910435024729986,0.9529263907348524,0.13930639703722375,-0.9274377949441692,10.457575055394033,0.08
5.0,0.06031003728091438,1.1634684341154813,0.16428665056448977,-1.125255285457062,10.162015574846647,0.1
6.0,0.08372378196357977,1.1737933045787234,0.18615035878215863,-1.1225999610180173,-9.109906740663662,0.12000000000000001
7.0,0.1051405442346318,0.9667960076241224,0.21136104685697274,-0.9085184765694926,-10.596854980899906,0.14
8.0,0.12204112039019621,0.7366068968605237,0.24017760057747747,-0.6712078838898353,-10.869466117391871,0.16
9.0,0.13437741360400923,0.4996493184702158,0.27190199090499256,-0.42742343734590826,-11.026300951003414,0.18
10.0,0.14236366279374543,0.26111448618004995,0.3105137048434402,-0.18262897292178465,-11.109084336843903,0.19999999999999998
11.0,0.14546011776503381,0.024922664672782657,0.3561564397419219,0.05818013173386851,-11.14353634226417,0.21999999999999997
12.0,0.14347626095149882,-0.20914441758479554,0.40382216040913227,0.2919702839410934,-11.143489346639944,0.23999999999999996
13.0,0.13752883034573288,-0.44443108324065556,0.45825032639604674,0.5151402995111041,-11.115514169669952,0.25999999999999995
14.0,0.126375637712027,-0.6765743414119358,0.5173873975732539,0.7250234438786994,-11.062050946263996,0.27999999999999997
15.0,0.11133684066525712,-0.9001779755337922,0.5805356382924804,0.9192751629649826,-10.982749946101734,0.3
16.0,0.09204523704771123,-1.1172123862979872,0.6463243232548298,1.0958763229994892,-10.876596039090199,0.32
17.0,0.06734569020963145,-1.3334297234524732,0.71631347331331,1.2529686498546497,-10.742903894603783,0.34
18.0,0.03856921183003931,-1.546106702101286,0.7894816054600015,1.389137617778002,-10.58528987971707,0.36000000000000004
19.0,0.005930331264848511,-1.7403407782814095,0.8661201673961123,1.503507090056469,-10.414307927053919,0.38000000000000006
20.0,-0.03015306503686753,-1.9277432645815218,0.944406505173037,1.5963939428485097,-10.25005653969153,0.4000000000000001
21.0,-0.07024761115039249,-2.109335738654746,1.026127714064571,1.6685441148218179,-10.117492223179397,0.4200000000000001
22.0,-0.11311858280879619,-2.1918177118153404,1.116011902908621,1.6773954032695424,0.6126971514301318,0.4400000000000001
23.0,-0.15391292856492503,-2.0819787161590564,1.213664701187835,1.6006570727875014,10.345837330407972,0.46000000000000013
24.0,-0.1944892088813531,-1.8751832824146313,1.2978850810871811,1.4969781617093287,10.556908206146757,0.48000000000000015
25.0,-0.2281209987128789,-1.6625234678572767,1.3773314507783478,1.4050269437824279,10.689945386187333,0.5000000000000001
26.0,-0.2580015934975184,-1.4438614039927342,1.452097754154872,1.3255112062476302,10.782951679385675,0.5200000000000001
27.0,-0.2858858930286307,-1.2328658380382118,1.5266710543275086,1.2591848078421208,10.848889967784821,0.5400000000000001
28.0,-0.307706471429174,-1.0157930923466933,1.5996102878678655,1.2065899121713626,10.893403238189116,0.5600000000000002
29.0,-0.3263609347966579,-0.8016814213107393,1.670413537898309,1.1677604166587814,10.919785434527968,0.5800000000000002
30.0,-0.34076154248963364,-0.5862075882026924,1.7421509551833274,1.1430576811956,10.929509933291943,0.6000000000000002
31.0,-0.3533137736460497,-0.36774278880699274,1.8124876103549623,1.1325102235041855,10.923837480735907,0.6200000000000002
32.0,-0.35937252009499737,-0.1470520609679623,1.8824538095867296,1.1360144178833798,10.902961347910553,0.6400000000000002
33.0,-0.3594684802863388,0.06890093128481169,1.9524624722668413,1.1534905935793702,10.867717243279989,0.6600000000000003
34.0,-0.35072760847147455,0.2867787645378286,2.0229310807820675,1.1848642930851,10.817387026169522,0.6800000000000003
35.0,-0.34299895453854506,0.5026997739475484,2.094626793812802,1.2300274725868048,10.752059203231,0.7000000000000003
36.0,-0.3300877626734028,0.7224880210670828,2.167550738803099,1.289072833383987,10.671643876454175,0.7200000000000003
37.0,-0.3112478133857519,0.932692076368731,2.2401977643334323,1.3613779435487348,10.577471012245816,0.7400000000000003
38.0,-0.2922921987226894,1.1408104539541386,2.3145199460186254,1.4467368876826194,10.469906724689245,0.7600000000000003
39.0,-0.26539920777524595,1.3467327134028166,2.3903787623741737,1.5449564244771372,10.3518530621712,0.7800000000000004
40.0,-0.2442771898612407,1.547212677562834,2.4682299039570212,1.6560916174685159,10.228784698845015,0.8000000000000004
41.0,-0.21187590732113085,1.753398818545852,2.547262781537098,1.7798699605358534,10.111919918549559,0.8200000000000004
42.0,-0.17500130143795628,1.7679516890817377,2.6225175612123754,1.7611165198134946,-8.291565616638383,0.8400000000000004
43.0,-0.13790672478563554,1.5820977601862376,2.700916094174022,1.5743942711346337,-10.201449055805384,0.8600000000000004
44.0,-0.1023338047778421,1.374986949019606,2.7775480645896473,1.3652319666098562,-10.348586216933125,0.8800000000000004
45.0,-0.07068540207768731,1.1626737298713843,2.8497684630832363,1.14912512218649,-10.507382037745582,0.9000000000000005
46.0,-0.03774476587406743,0.9419596381661209,2.917120907579437,0.9266864977080542,-10.66376276361768,0.9200000000000005
47.0,-0.017142993522790726,0.7193687762788489,2.9800063683842435,0.6986914420929282,-10.809441651114797,0.9400000000000005
48.0,-0.009123678250861788,0.47177772970104404,3.037512268225155,0.4662136243910365,-10.93930364446888,0.9600000000000005
