node_idx,x,v,theta,omega,force,time
0.0,1.0613941332033495e-08,4.537052356290323e-05,0.0026902271711510203,0.0002730396661238274,12.08646689453179,0.0
1.0,0.0024937106965808326,0.2493148316191078,0.04548489922545729,-0.2483168204004715,12.581143052295797,0.02
2.0,0.009971591231781618,0.4983459720212918,0.08585366672990244,-0.4954714161230407,12.072078779061643,0.04
3.0,0.022307609487140792,0.7351058286365123,0.12150765291579985,-0.7277043661827253,11.44903112413292,0.06
4.0,0.039241643014269745,0.958153936481024,0.15269488501718884,-0.9427072284055772,10.806898784948709,0.08
5.0,0.06050984286272157,1.1685384595507458,0.17974514706893807,-1.140986101075274,10.27946466924097,0.1
6.0,0.08466723757124538,1.2470909338765404,0.20403094880851638,-1.2057091782075384,-2.3453190852053467,0.12000000000000001
7.0,0.10826392762396979,1.11248551402664,0.22912442308572525,-1.0586827340167753,-11.047218817119473,0.14
8.0,0.12824839535536056,0.8858916900614213,0.2581601886071995,-0.820747913674277,-11.533916512571578,0.16
9.0,0.14362493648463412,0.6517168962507008,0.29203216492897766,-0.5762302437679158,-11.812860268970105,0.18
10.0,0.15428046273687923,0.41380859987312185,0.33081321221000126,-0.33066645547044077,-11.959988697061975,0.19999999999999998
11.0,0.16016606765282895,0.17473830934972923,0.3744814016463189,-0.08832194412942183,-12.02131737816269,0.21999999999999997
12.0,0.1612767956968783,-0.06366801531485881,0.4229390538722248,0.14731552860140804,-12.021396895387221,0.23999999999999996
13.0,0.15764027455321217,-0.2999766402914112,0.4760251923099022,0.3732195004125191,-11.971882263870617,0.25999999999999995
14.0,0.14931088137783105,-0.5329446061656036,0.5335229110391261,0.5866630355191252,-11.877061745877528,0.27999999999999997
15.0,0.1363670502320413,-0.7614111125106618,0.5951645495333955,0.7851574742671632,-11.73677758970168,0.3
16.0,0.11891006817000728,-0.9842482168682503,0.6606360339933227,0.9664576652389388,-11.548700598056357,0.32
17.0,0.0970633644236735,-1.2003716291474529,0.7295814728231681,1.1286281724030833,-11.311748313027593,0.34
18.0,0.07097056448404647,-1.4088456007500183,0.8016094012858367,1.2701822061335584,-11.032090353820598,0.36000000000000004
19.0,0.04079036151570502,-1.6090991534545833,0.8763025638425667,1.3902736957816244,-10.729194979326536,0.38000000000000006
20.0,0.006686560176001749,-1.8011955215493263,0.9532346552988881,1.488849071227971,-10.436929366999802,0.4000000000000001
21.0,-0.031186491982370453,-1.986016395052208,1.0319990252873084,1.5666433419574617,-10.196071912686278,0.4200000000000001
22.0,-0.07248158945374754,-2.143388955843796,1.1123629467998069,1.6153500462297437,-7.679341646985629,0.4400000000000001
23.0,-0.11499498241978921,-2.10783597449267,1.1941934518896191,1.5763996237080793,10.604624996814831,0.46000000000000013
24.0,-0.15508117738580945,-1.9006617987979522,1.2730561756653709,1.4738765526368245,10.981685841045381,0.48000000000000015
25.0,-0.19097980327444802,-1.6890796455148918,1.3498535965646854,1.3824197337962052,11.218073582654059,0.5000000000000001
26.0,-0.2226210811270822,-1.4749319837857926,1.4248957472627688,1.3033377647119615,11.38343614316739,0.5200000000000001
27.0,-0.249963055870219,-1.2591531158420481,1.4984543082696096,1.237391118951583,11.500383706497132,0.5400000000000001
28.0,-0.27297914926283834,-1.0423487538316898,1.5708033347101555,1.1850584597402336,11.579219843400544,0.5600000000000002
29.0,-0.29165333013196126,-0.8249682724228966,1.6422212049462444,1.1466308651510337,11.625567769982474,0.5800000000000002
30.0,-0.3059777046706042,-0.6073787859647934,1.7129892226341032,1.1222649844587793,11.642690205768252,0.6000000000000002
31.0,-0.31595140673773775,-0.3899052614622947,1.783389993437449,1.1120181966134335,11.632419968928671,0.6200000000000002
32.0,-0.32157970923785684,-0.17285527128447897,1.853705997471951,1.1158726647991593,11.595635919779586,0.6400000000000002
33.0,-0.322874217769067,0.04346493553445414,1.9242185249855364,1.1337515977673902,11.532580251203663,0.6600000000000003
34.0,-0.3198526328289327,0.2587402664437531,1.9952066576018712,1.1655298544919772,11.443126667632594,0.6800000000000003
35.0,-0.31253915465116594,0.4726431888446426,2.066946591828677,1.2110406888310925,11.327077282551139,0.7000000000000003
36.0,-0.3009645759745877,0.6848346262753052,2.1397108539779928,1.2700804994344281,11.184530066558034,0.7200000000000003
37.0,-0.28516651847519464,0.8949728094875817,2.2137677539600262,1.3424139509735746,11.016341623924198,0.7400000000000003
38.0,-0.2651894317390732,1.1027312983283029,2.289380777494927,1.4277832197239537,10.824718983475064,0.7600000000000003
39.0,-0.24108355368443238,1.3078300581826714,2.36680831102888,1.5259295671082733,10.614154052839952,0.7800000000000004
40.0,-0.21290394949122918,1.510092025494054,2.446302098228803,1.6366342796089737,10.393132211725298,0.8000000000000004
41.0,-0.18070734490633875,1.7095183526070417,2.5280992002399447,1.7597878393919353,10.174444219519831,0.8200000000000004
42.0,-0.14619364338341406,1.741787090256502,2.6106212646355176,1.753388852078868,-6.875835956940969,0.8400000000000004
43.0,-0.11304060804521737,1.5734427993240558,2.691840873715343,1.5801028490924207,-10.337563824643967,0.8600000000000004
44.0,-0.08363850425861014,1.3666794465089933,2.769358107924363,1.3718750199112584,-10.607617454398488,0.8800000000000004
45.0,-0.05844260177877438,1.1528129019473357,2.8426334215885984,1.1562815053738236,-10.892324181821724,0.9000000000000005
46.0,-0.03759228707947867,0.932112726281638,2.9115134564350775,0.9339861697883268,-11.171324557358364,0.9200000000000005
47.0,-0.021218453345161502,0.7051527729894834,2.9758669399894484,0.7058021225571934,-11.430162080357283,0.9400000000000005
48.0,-0.009438893127456754,0.47268445493872213,3.0355819623129308,0.47257812242439967,-11.660227031323322,0.9600000000000005
49.0,-0.002355737461599507,0.235521544718038,3.090532822033034,0.23509622041831862,-11.85895196148549,0.9800000000000005
50.0,-1.4051689745684374e-08,2.2706537200056607e-05,3.1388627966424183,-0.0002429301350844132,-11.504955993437719,1.0000000000000004
