node_idx,x,v,theta,omega,force,time
0.0,-9.126239352789854e-07,0.0015001758616923558,0.011028940032371782,0.00018483515621033807,11.635592794901312,0.0
1.0,0.002495713712270574,0.24922049706972366,0.046683458046725704,-0.24602820836519657,12.023325044450687,0.02
2.0,0.009972230109819288,0.4976975366713073,0.08533211491205854,-0.49235739780822063,11.624261647534835,0.04
3.0,0.02230752887172033,0.7343766931035378,0.12035643359712161,-0.7245081617097854,11.135822465115497,0.06
4.0,0.03924126507678941,0.957476832891741,0.15105533619774117,-0.9396341143787549,10.632398170858746,0.08
5.0,0.060509484514270975,1.1679890365849108,0.1775854092551523,-1.138164975871422,10.218867332777013,0.1
6.0,0.08466651633579717,1.2464089913433276,0.20074959831145991,-1.202905397693653,-2.3487252008228823,0.12000000000000001
7.0,0.10826174907072364,1.1117638139200456,0.22461213293366805,-1.0559441639547293,-10.821275870803664,0.14
8.0,0.12824429858316197,0.88542907923195,0.2528634865592808,-0.8183485748745163,-11.202833782641624,0.16
9.0,0.14361933482329806,0.6514091058241261,0.28606356168164193,-0.5740711462788409,-11.421519644339583,0.18
10.0,0.1542728434429293,0.41361341014551,0.3242159373969732,-0.3286838072318203,-11.536871421021312,0.19999999999999998
11.0,0.16015569070135424,0.17461636321673132,0.3672911261695211,-0.0864727617598918,-11.58496272717376,0.21999999999999997
12.0,0.1612650132326194,-0.06373099839109642,0.41519434343927264,0.14905689568014305,-11.58503876937599,0.23999999999999996
13.0,0.15762686270862136,-0.2999906901941426,0.46776801094952336,0.37486618471702554,-11.546235368811539,0.25999999999999995
14.0,0.14929577870659472,-0.5329167360091863,0.5248178942124032,0.5882180449719657,-11.471913277686578,0.27999999999999997
15.0,0.13634990083214057,-0.7613174046396359,0.5860895260016429,0.7866178069420412,-11.361947797888151,0.3
16.0,0.11889113043919641,-0.9841034630800863,0.6512923945199024,0.9678175711255667,-11.214511652921521,0.32
17.0,0.09704415158991064,-1.2001739727970875,0.7200886477008063,1.1298847391555975,-11.028754399848275,0.34
18.0,0.07094867440205588,-1.4086056185552331,0.7920913930718311,1.271340970642905,-10.809510129279953,0.36000000000000004
19.0,0.04076595286838436,-1.6088359811659856,0.8668755698752317,1.3913503449789237,-10.572038167721509,0.38000000000000006
20.0,0.0066603225442212885,-1.800927764825945,0.9440129942863688,1.4898716008986883,-10.342887281561117,0.4000000000000001
21.0,-0.031214866383918474,-1.9857622517091644,1.0232923742753761,1.5676764237677223,-10.154026834311038,0.4200000000000001
22.0,-0.07251041840442334,-2.142937122260272,1.1062833592913668,1.6162937281658558,-7.66814965685758,0.4400000000000001
23.0,-0.11502157709537256,-2.107236971265115,1.1974685473947222,1.5770628423910393,10.473776360082862,0.46000000000000013
24.0,-0.15510609315830454,-1.90017219909989,1.278356518649097,1.4743146849600994,10.76941263348647,0.48000000000000015
25.0,-0.19100208383262193,-1.6886528713697402,1.3559549325440254,1.3827399609544784,10.954766554465893,0.5000000000000001
26.0,-0.2226421449171171,-1.474545314415609,1.4315922180635974,1.303547088741958,11.084440833702734,0.5200000000000001
27.0,-0.24998350432686536,-1.2588069542294658,1.5056542737633414,1.2374882728684446,11.176161277168505,0.5400000000000001
28.0,-0.27300157240081335,-1.0420449610472151,1.5784294989118488,1.1850392921589583,11.238005328771163,0.5600000000000002
29.0,-0.2916762593583735,-0.8247061826823686,1.6501978877622545,1.1464905747176086,11.274381046479588,0.5800000000000002
30.0,-0.30600256744493404,-0.6071616021733246,1.721241640046181,1.121998334950401,11.287845852270884,0.6000000000000002
31.0,-0.3159774964546811,-0.3897253923909838,1.7918453421548337,1.1116208209193033,11.279836108782138,0.6200000000000002
32.0,-0.32160736604712287,-0.17272427983024058,1.8622869796123727,1.1153409581281801,11.251040235191528,0.6400000000000002
33.0,-0.3229005912833667,0.04355517388271005,1.9328468792469315,1.1330826417191981,11.201647419307747,0.6600000000000003
34.0,-0.31988005723180546,0.2587856885279012,2.0038005635416387,1.1647215218740479,11.13155786400775,0.6800000000000003
35.0,-0.31256296284675855,0.47264297850306186,2.0754207985539663,1.2100915717313605,11.040615472997354,0.7000000000000003
36.0,-0.30098513754442346,0.6847860374882778,2.147980248903765,1.2689904178118108,10.928895883299393,0.7200000000000003
37.0,-0.28518921813991394,0.8948802796124118,2.2217412117253836,1.341183759894767,10.797069261981447,0.7400000000000003
38.0,-0.2652115815702423,1.102599976805532,2.296969529435482,1.4264152896509343,10.646864206803453,0.7600000000000003
39.0,-0.2411056978990385,1.3076491666547425,2.37392419104791,1.5244290153541302,10.481800499807777,0.7800000000000004
40.0,-0.21292139181829708,1.5098843093885412,2.4528341520636214,1.635018012447107,10.308528853290028,0.8000000000000004
41.0,-0.1807194002515755,1.7092970173118354,2.5336413680906684,1.7581247743942028,10.137074368161903,0.8200000000000004
42.0,-0.1462049788036439,1.741511776724834,2.6128017687037004,1.7515611323942664,-6.871321509299328,0.8400000000000004
43.0,-0.11305636733711377,1.573087490844968,2.693254724113378,1.5780365341314488,-10.264355783206955,0.8600000000000004
44.0,-0.0836493736510026,1.3662970460312596,2.770787276119579,1.3696800195069783,-10.476098890702737,0.8800000000000004
45.0,-0.058445249187357336,1.1524134323961293,2.8440549443739775,1.1539843001157448,-10.699328217144785,0.9000000000000005
46.0,-0.03759068746872107,0.9317047016987683,2.9127996835964955,0.9316181500757675,-10.918083414827672,0.9200000000000005
47.0,-0.021213660546248993,0.7047538242503552,2.976880428420639,0.7033971946387165,-11.121031659456893,0.9400000000000005
48.0,-0.00943892864816811,0.4723193122558086,3.036092338327349,0.47021603715504123,-11.301423168192331,0.9600000000000005
49.0,-0.0023570510326226934,0.23547169871295504,3.0893267875017565,0.2332516002016846,-11.457238167665702,0.9800000000000005
50.0,5.831588743547218e-07,0.0010357731208241695,3.1304073478732444,-0.0004075010736229766,-11.179768004249556,1.0000000000000004
