node_idx,x,v,theta,omega,force,time
0.0,-3.994341342313629e-06,0.003626477465454747,0.015599888158278744,-0.0007890194401932092,11.333997779384902,0.0
1.0,0.0025004938726110254,0.24930364667006377,0.04825496440605191,-0.24444947337542114,11.650226079692082,0.02
2.0,0.009972269251934498,0.4967567853279136,0.08505781933748938,-0.4893916549622547,11.324739325889656,0.04
3.0,0.02230230585092571,0.7331824128740148,0.11924936638282745,-0.7211887691547544,10.926328512086608,0.06
4.0,0.039231371269876636,0.956308406899091,0.14936082765749442,-0.9363612946470716,10.515679551872994,0.08
5.0,0.06049531276103768,1.1669659460194255,0.17525721804109945,-1.1351326709221718,10.178339914148957,0.1
6.0,0.08462308059962001,1.2427411656643759,0.19748281890591945,-1.197429340703779,-2.5921695429889082,0.12000000000000001
7.0,0.10812015712439971,1.1047541353516357,0.22061546737677623,-1.0481549100547387,-10.670138072957412,0.14
8.0,0.12795960688043376,0.877756720916275,0.24817196089070923,-0.81115441099473,-10.981374012327452,0.16
9.0,0.14328211254403872,0.6448347840914757,0.28133694623005345,-0.567431399918207,-11.159758439917768,0.18
10.0,0.1538538086977333,0.40805569101576833,0.3190858024302628,-0.3226016161544044,-11.25385911748939,0.19999999999999998
11.0,0.15960437513970663,0.16840752876230738,0.3615875202794079,-0.08086187493576533,-11.293096527687261,0.21999999999999997
12.0,0.16072287394679385,-0.06862684636248667,0.40924832924947485,0.15422584929618988,-11.293168258489409,0.23999999999999996
13.0,0.1571507141166936,-0.304625759826936,0.4612236341744108,0.3796477333277269,-11.261526870981827,0.25999999999999995
14.0,0.14879624715349837,-0.5361948559505223,0.5180455154820688,0.5926011231144545,-11.200912246962407,0.27999999999999997
15.0,0.13580164977571604,-0.7643235095792302,0.5789378303323439,0.7905653896633491,-11.11122390944882,0.3
16.0,0.11835486143627542,-0.9879608787648556,0.6439025502012401,0.9713859366518149,-10.99096779521628,0.32
17.0,0.09619727276358385,-1.2034890025965834,0.7126497692351728,1.1330850430478328,-10.839450910509159,0.34
18.0,0.07007139196108504,-1.4130238002152316,0.7848558764193628,1.2741259322279206,-10.660615697368215,0.36000000000000004
19.0,0.040007359480646376,-1.6133530715524367,0.859733905608691,1.393740229426519,-10.4669049041999,0.38000000000000006
20.0,0.005869606193196758,-1.8050605171728578,0.9371485055655281,1.491971901821019,-10.27997520566979,0.4000000000000001
21.0,-0.03205414756198721,-1.9907452935159156,1.0169963830775506,1.5695679891816297,-10.125902532102993,0.4200000000000001
22.0,-0.07328681910285145,-2.148736263607747,1.1028273803358635,1.618027865668005,-7.709041403647124,0.4400000000000001
23.0,-0.11565632580834977,-2.112787202688337,1.199948835593502,1.5785061515263064,10.386249224804187,0.46000000000000013
24.0,-0.15620873171933214,-1.9059551960356194,1.2831965936860905,1.475501796248473,10.627417195451402,0.48000000000000015
25.0,-0.19185894358882788,-1.6938613856561227,1.3618292839332382,1.383835916749115,10.778633785765662,0.5000000000000001
26.0,-0.2235165700645313,-1.4807900888698553,1.4381101180497928,1.3045863783871432,10.884435936217466,0.5200000000000001
27.0,-0.25109135791406956,-1.264994398772625,1.5124548132953954,1.2384850005836072,10.959282949699132,0.5400000000000001
28.0,-0.27407557010045375,-1.0472658999796414,1.5856199528024142,1.185989156926645,11.00976125988335,0.5600000000000002
29.0,-0.29299182382331457,-0.8298587042996699,1.6575945697110883,1.1473903936513774,11.039465508605588,0.5800000000000002
30.0,-0.3070506216815743,-0.61311072246342,1.7288426495843503,1.1228199461084971,11.050483605957844,0.6000000000000002
31.0,-0.31758034844719524,-0.3952422512814891,1.7994702795266833,1.1123433401460106,11.043986084824695,0.6200000000000002
32.0,-0.3231265448850171,-0.17797871774591015,1.8699718190867052,1.115968006914618,11.020533321592078,0.6400000000000002
33.0,-0.32490231613804205,0.039398179453507945,1.9404788512173343,1.133599035737726,10.980279186731128,0.6600000000000003
34.0,-0.3212012442120285,0.25559221853861297,2.011322285097228,1.1650922763362095,10.923141980033146,0.6800000000000003
35.0,-0.3134713738407927,0.47204354505347307,2.082716588018516,1.2102847174619304,10.848992947374617,0.7000000000000003
36.0,-0.30133703781057053,0.6847402396774409,2.1552291130234065,1.2690181785315637,10.757891646818393,0.7200000000000003
37.0,-0.2857512293631342,0.8940387739546661,2.22880990581071,1.3410597233682235,10.650387391264625,0.7400000000000003
38.0,-0.2664111704231302,1.1021426660301559,2.3037253007737077,1.4261420568683905,10.527887902051203,0.7600000000000003
39.0,-0.24286131200539907,1.3083414639369075,2.380462457737185,1.524057211870342,10.393260905391283,0.7800000000000004
40.0,-0.21511921349293284,1.5109478848017233,2.4586413501552844,1.6346094063554664,10.251931908887208,0.8000000000000004
41.0,-0.18211567967276232,1.710775534376964,2.538309159085567,1.7577293545822228,10.11208147443894,0.8200000000000004
42.0,-0.14751806146910312,1.7449292973514097,2.6153509957896612,1.7504442959159852,-6.931697281808864,0.8400000000000004
43.0,-0.11452354903873199,1.5747655488703352,2.695027160577412,1.5760652479631272,-10.215395355969674,0.8600000000000004
44.0,-0.08459917106199098,1.3676950456660775,2.772316964092853,1.367537464020443,-10.388128556632521,0.8800000000000004
45.0,-0.05874673439679577,1.1552567334143524,2.8454806673790847,1.151736789625645,-10.570236950386706,0.9000000000000005
46.0,-0.037529778896216254,0.9332340680997507,2.913955391243567,0.9293274880778412,-10.748697516557899,0.9200000000000005
47.0,-0.020584574390087255,0.7070008143718662,2.9777261756732747,0.7011406239924537,-10.914266369591115,0.9400000000000005
48.0,-0.009404255261067605,0.47203645605579014,3.0361810669725036,0.46816712403603755,-11.061434313539502,0.9600000000000005
49.0,-0.0023592976973736825,0.23562578388965874,3.0876016819491907,0.2320652482406024,-11.188539923670536,0.9800000000000005
50.0,2.881077345899341e-06,0.002555628978810461,3.12561249104192,9.975975626286949e-05,-10.962238299343056,1.0000000000000004
