node_idx,x,v,theta,omega,force,time
0.0,-1.3033155940005673e-07,0.0005262472081226254,0.007095901815413064,0.00043140060045019794,11.858970523007834,0.0
1.0,0.002494159286544548,0.24923876859559155,0.0458476219623745,-0.24715611140113544,12.29967915848621,0.02
2.0,0.00997170474069493,0.49809765843547493,0.08552901444924724,-0.4940406035350971,11.84611920291951,0.04
3.0,0.022307583387522856,0.734838417231322,0.12092791599602436,-0.7262645870023187,11.290993851943604,0.06
4.0,0.03924156111548376,0.9579067243143928,0.15190365245174176,-0.9413229422712216,10.718851285806032,0.08
5.0,0.06050975945816757,1.1683369491702829,0.17873587301718497,-1.1397043068805235,10.248890022958285,0.1
6.0,0.08466708499819116,1.246860190894915,0.20248472545070473,-1.2044657439833164,-2.345596474808499,0.12000000000000001
7.0,0.10826350711122855,1.112254391564489,0.2269975953672534,-1.0574908070242317,-10.933217403671463,0.14
8.0,0.12824768910173998,0.8857501324850122,0.2556828015697402,-0.8196831069842203,-11.366862217345,0.16
9.0,0.14362415117438745,0.6516295300731885,0.2892427243940348,-0.5752572527116924,-11.615400073275977,0.18
10.0,0.15427931517438337,0.4137604043224222,0.32772900756950535,-0.329762655672779,-11.746494147301503,0.19999999999999998
11.0,0.16016464172625616,0.17471544858285426,0.3711163893324781,-0.08747185487493975,-11.8011434238746,0.21999999999999997
12.0,0.161275348498232,-0.0636709846061395,0.4193048292866706,0.148121556674739,-11.80122140393019,0.23999999999999996
13.0,0.15763858438873984,-0.2999638569509627,0.47214188394073525,0.373985942424095,-11.7571118802352,0.25999999999999995
14.0,0.14930912034004756,-0.5329112273778721,0.5294177356014039,0.5873901420565439,-11.672635039763804,0.27999999999999997
15.0,0.1363650639135898,-0.7613581972234507,0.5908742183804677,0.785842712875565,-11.547649715567205,0.3
16.0,0.11890824906535678,-0.984176046833351,0.6562080643396283,0.9670971277103932,-11.380079860674895,0.32
17.0,0.09706145765446994,-1.2002784269449298,0.72507296559012,1.1292189167508044,-11.168959946716452,0.34
18.0,0.07096834695305816,-1.4087350648516452,0.7970813909503718,1.27072463413683,-10.919785534120138,0.36000000000000004
19.0,0.04078728036570435,-1.608978727238415,0.871813568924368,1.3907723648363297,-10.64990101888858,0.38000000000000006
20.0,0.0066835254444696105,-1.8010733393874163,0.9488364907312351,1.4893128128639765,-10.38948094751742,0.4000000000000001
21.0,-0.03119008802457433,-1.9858967190068342,1.027791482403781,1.5670958251567408,-10.174859542741544,0.4200000000000001
22.0,-0.07248512175534368,-2.143211255602296,1.109268648128995,1.6157654969306898,-7.675163215291871,0.4400000000000001
23.0,-0.11499835618667655,-2.10761723001366,1.1959817378389164,1.5767027893667918,10.538606083315074,0.46000000000000013
24.0,-0.15508457608743828,-1.9004751320094169,1.2756322587508098,1.4740740620151893,10.874582035798783,0.48000000000000015
25.0,-0.19098294874400965,-1.6889134274436757,1.3527857253556785,1.382554946105878,11.08521932052894,0.5000000000000001
26.0,-0.2226237690488755,-1.4747815275907497,1.428111316633343,1.3034166741680724,11.232574426073716,0.5200000000000001
27.0,-0.24996587487327465,-1.259015539658364,1.5019099514672891,1.2374147497661863,11.33679297371174,0.5400000000000001
28.0,-0.27298128573568387,-1.0422237366374374,1.5744606197057287,1.1850257702380398,11.40705529373021,0.5600000000000002
29.0,-0.2916558779225092,-0.8248561326000042,1.6460437638111372,1.1465401922377254,11.448371470550303,0.5800000000000002
30.0,-0.3059807848001676,-0.6072829798478662,1.716940382334229,1.122114504753615,11.463648355081396,0.6000000000000002
31.0,-0.3159540724773952,-0.38982467938771265,1.7874342551628863,1.111806366560415,11.454518724605775,0.6200000000000002
32.0,-0.32158163470552004,-0.17279248725077181,1.8578059989138447,1.1155981856232509,11.42176534650287,0.6400000000000002
33.0,-0.3228770432449512,0.04351251864029977,1.9283367084976715,1.1334135395543727,11.365603668422782,0.6600000000000003
34.0,-0.31985505652424323,0.2587673642395356,1.9993040991913038,1.1651276947550582,11.285920752818102,0.6800000000000003
35.0,-0.31254180395228653,0.47265190285900804,2.0709838160630856,1.210574313261159,11.182539788185277,0.7000000000000003
36.0,-0.30096666008779344,0.6848225183670829,2.1436469628240347,1.2695502705964976,11.055547458134807,0.7200000000000003
37.0,-0.2851683335664829,0.8949417860983833,2.2175611276383336,1.3418205371976424,10.905706267450576,0.7400000000000003
38.0,-0.2651919756786244,1.1026822712756814,2.2929900740669558,1.4271279308279976,10.734981833504703,0.7600000000000003
39.0,-0.24108583413477397,1.3077641708692616,2.3701937304856386,1.5252143210959817,10.547375555697714,0.7800000000000004
40.0,-0.2129060963580036,1.5100115338057951,2.4494203122320637,1.6358636033838825,10.350447258395809,0.8000000000000004
41.0,-0.1807076590365207,1.7094282320968133,2.5308066215959584,1.7589845467120464,10.155592354516562,0.8200000000000004
42.0,-0.1461945489472307,1.7416807846211442,2.6115775598309554,1.7525246782056783,-6.870897710976394,0.8400000000000004
43.0,-0.11304182834874661,1.573317072738362,2.692486682786112,1.5791542353673556,-10.30062857401259,0.8600000000000004
44.0,-0.08364160840357487,1.3665407281283737,2.7700402171573675,1.3708696337804118,-10.541259013461802,0.8800000000000004
45.0,-0.05844436515831063,1.1526633228874685,2.8433215574808393,1.1552289824385416,-10.794945194673458,0.9000000000000005
46.0,-0.03759414172484344,0.9319574971003515,2.912146196432264,0.9328982322108045,-11.043546613739547,0.9200000000000005
47.0,-0.021218633962018292,0.704994882362908,2.976381236753967,0.7046910513004054,-11.274182918608622,0.9400000000000005
48.0,-0.009438969825080768,0.4725303877499264,3.0358926808105884,0.47146663298842706,-11.479183202778222,0.9600000000000005
49.0,-0.0023560407907249345,0.23546295787100413,3.0901387784486536,0.23415070064568075,-11.656257706525324,0.9800000000000005
50.0,5.3188141850881105e-08,0.0003506323161249356,3.134396029871908,-0.0004605421497903467,-11.3408789758756,1.0000000000000004
