node_idx,x,v,theta,omega,force,time
0.0,-3.2885682130799395e-06,0.0032171573311035734,0.014846957585887543,-0.0005821932666161816,11.382638008115029,0.0
1.0,0.0024992713721553,0.2492624336275475,0.04789557866453086,-0.2446851990838708,11.710405734675371,0.02
2.0,0.009971618345676551,0.4969116731550301,0.08501335781019041,-0.4898814309165807,11.373047473266281,0.04
3.0,0.022302179301559064,0.7333835490893986,0.11935666275097924,-0.7217395453400629,10.960110240632606,0.06
4.0,0.03923144572417315,0.9564995939202577,0.1495715421367522,-0.9368935647823342,10.53448794891813,0.08
5.0,0.06049527677590331,1.1671275834719823,0.17557898770031172,-1.1356122110328954,10.184835373637014,0.1
6.0,0.08462331377492886,1.2429674273315365,0.19795953821963838,-1.197914789941944,-2.592149007320019,0.12000000000000001
7.0,0.10812033934478825,1.1049622498406197,0.22128868520473424,-1.0486263844905235,-10.694473681232925,0.14
8.0,0.127956292285482,0.8778102583919668,0.24895923793895747,-0.8115451658228009,-11.017075633146305,0.16
9.0,0.1432839651428671,0.6449036667396704,0.2822734977136884,-0.5677566303629807,-11.20196850293002,0.18
10.0,0.15385576650231966,0.40815112343419446,0.3201113203443521,-0.3228814232376942,-11.29950005782319,0.19999999999999998
11.0,0.15959910749970488,0.16833946548062534,0.3626793477342544,-0.08110726838088994,-11.340167628088714,0.21999999999999997
12.0,0.1607212022922415,-0.06859544039323924,0.4104434180128707,0.15400566184478073,-11.340241301618375,0.23999999999999996
13.0,0.15715446917360604,-0.3046939878414189,0.462457381832648,0.3794519612693719,-11.307445172900882,0.25999999999999995
14.0,0.14879763031937202,-0.5361952453958057,0.5193554928682486,0.5924249883320544,-11.244619556319911,0.27999999999999997
15.0,0.13579867823429714,-0.7643353200869055,0.5802805971561099,0.790405106320552,-11.151659489184233,0.3
16.0,0.1183668654346382,-0.9880846206465328,0.6452718489509415,0.9712437016000446,-11.027018242369804,0.32
17.0,0.09618642043474611,-1.20350867378818,0.714028263980136,1.1329587451778516,-10.86997641166424,0.34
18.0,0.07006532695245142,-1.4131558329551641,0.7862441481954059,1.274008576418978,-10.68461997078722,0.36000000000000004
19.0,0.04001308832440749,-1.6134682591189162,0.8610923791479144,1.3936249652046768,-10.483845590487993,0.38000000000000006
20.0,0.00586993891291691,-1.8051036589415836,0.9384707122306717,1.491852283163802,-10.290095200773598,0.4000000000000001
21.0,-0.03205893371664171,-1.9908414192930401,1.0181459719031754,1.5694237950620642,-10.130382577499748,0.4200000000000001
22.0,-0.07329032918948684,-2.148903272186213,1.1035047815930996,1.617887597235529,-7.708976109439609,0.4400000000000001
23.0,-0.11563276401607027,-2.1129061528127036,1.199726253416482,1.5784176580349605,10.40031485162667,0.46000000000000013
24.0,-0.15623585429168063,-1.9060986242477171,1.2825157833292342,1.4754497953616983,10.65029326831746,0.48000000000000015
