node_idx,x,v,theta,omega,force,time
0.0,1.598259896055175e-09,-3.859228035359567e-06,0.0007845609205834732,9.164386800046864e-05,12.06914955804611,0.0
1.0,0.0024797765366192845,0.24796196123899525,0.046772594050935055,-0.24739076090583131,12.665666574794688,0.02
2.0,0.00991765340784087,0.49579330398118315,0.08860084119498667,-0.49333189212604,12.071611075073,0.04
3.0,0.022169734857525204,0.7293818815718285,0.12568584035967767,-0.722337810093234,11.289014521018599,0.06
4.0,0.03889083554855729,0.9426975663237926,0.15842574003446894,-0.9276005045248078,10.094237678723921,0.08
5.0,0.05921805494914278,1.089997421677862,0.18774627776438718,-1.0637746909335262,4.716219786055602,0.1
6.0,0.08128974711306013,1.1171493690486445,0.21555527955950157,-1.0783223269770525,-1.9300287924185482,0.12000000000000001
7.0,0.10265011143536276,1.0188694480417306,0.24432035018923018,-0.9678361232556689,-7.870673612123478,0.14
8.0,0.12114512836863295,0.8306191975583558,0.27617607369036434,-0.7691548944877786,-10.9900541732465,0.16
9.0,0.1355062104854106,0.605479929173952,0.31235417549020794,-0.5359568252596237,-11.627494774633846,0.18
10.0,0.14528318316543037,0.3722115073878819,0.35324935649135525,-0.29793613069250735,-11.884922848105601,0.19999999999999998
11.0,0.1503690951430928,0.13637650266949233,0.39888678769037456,-0.06223542073265988,-11.993464055242507,0.21999999999999997
12.0,0.15073909647999126,-0.09937732814478166,0.4491781186976964,0.16689023456669444,-12.013769407063721,0.23999999999999996
13.0,0.14641278763726015,-0.33325247449688067,0.5039596870079845,0.3861080512121892,-11.968514979056307,0.25999999999999995
14.0,0.1374423627451275,-0.563786863366481,0.5630064270346535,0.5925499689607392,-11.865476161122123,0.27999999999999997
15.0,0.12390803194959671,-0.7896407972229801,0.6260396438410193,0.7836585516441978,-11.704292286482719,0.3
16.0,0.10591674770439677,-1.0094796486038384,0.6927326759292397,0.9571409555577088,-11.47884629989106,0.32
17.0,0.08360291047385478,-1.2218932397659732,0.7627161538419633,1.1109774702518818,-11.178220320681376,0.34
18.0,0.05713163507396231,-1.4252203928196399,0.8355829692716188,1.243397465506769,-10.775474023455633,0.36000000000000004
19.0,0.026711216655215735,-1.616804369964442,0.9108897547723411,1.3525665430163507,-10.178103849308847,0.38000000000000006
20.0,-0.007221784016010926,-1.7764754660332474,0.9880632654538704,1.4278838182189038,-7.585955425660814,0.4000000000000001
21.0,-0.043685545182301506,-1.8698774480602844,1.0662738664019147,1.4552694041722056,-3.225145386348003,0.4200000000000001
22.0,-0.08120608779708961,-1.882151026647925,1.1445716345741406,1.4363925647557114,1.0945456352831298,0.4400000000000001
23.0,-0.1182193412275422,-1.8191464903501733,1.2221618319132612,1.3849110859958949,4.951912633710374,0.46000000000000013
24.0,-0.15333913898711066,-1.6928040358860401,1.2985348329761073,1.3155518307037821,8.0675067170959,0.48000000000000015
25.0,-0.18547635691441272,-1.5208877119291806,1.3734648094082251,1.2418559710504122,10.037607014809431,0.5000000000000001
26.0,-0.2139360611704303,-1.3250524819288612,1.4469661596791876,1.174147230473174,10.79666515762074,0.5200000000000001
27.0,-0.2383903033178074,-1.1203418860656167,1.5192119120311827,1.1176536202747132,11.106613852441038,0.5400000000000001
28.0,-0.2587139537342097,-0.9119942233418659,1.5904451390230299,1.0739968846586763,11.270262533369632,0.5600000000000002
29.0,-0.27485278973387667,-0.7018618491993588,1.6609300127382158,1.0437378117466982,11.354316537843962,0.5800000000000002
30.0,-0.28678152166422577,-0.49098567802923465,1.7309377410195292,1.0270937709908377,11.381165905707702,0.6000000000000002
31.0,-0.2944929884864155,-0.2801376240584662,1.8007415172161576,1.0240900945795146,11.358703392400828,0.6200000000000002
32.0,-0.2979947998379335,-0.07002280244380887,1.8706132926547252,1.034602305420106,11.287525850991685,0.6400000000000002
33.0,-0.29730929296429354,0.13859118879053473,1.9408208322918112,1.058348583642736,11.16169706839028,0.6600000000000003
34.0,-0.29247634765922764,0.34471775112804637,2.0116240074073244,1.0948244697472787,10.96523261679186,0.6800000000000003
35.0,-0.28356073043686775,0.5468548790384445,2.0832686170812518,1.1431180834696453,10.66106013264058,0.7000000000000003
36.0,-0.27067422476863723,0.7418029569479999,2.155970893367283,1.2011463411480294,10.108579769609205,0.7200000000000003
37.0,-0.25402761668981616,0.9228614193670367,2.229879717962225,1.2642016952609514,9.084474482038196,0.7400000000000003
38.0,-0.2339861363790309,1.0812864854440103,2.305026104729292,1.3251827226000197,7.613454249105946,0.7600000000000003
39.0,-0.211076868793367,1.209636512080111,2.3812941782295947,1.3765131429256965,5.832082936417204,0.7800000000000004
40.0,-0.18595697133479963,1.3023459343408823,2.4584197403463524,1.4109563943173793,3.8216890732596136,0.8000000000000004
41.0,-0.1593850115585819,1.3548393209953407,2.5359954969552505,1.421460720642173,1.6192080007488128,0.8200000000000004
42.0,-0.1322064467527367,1.3630031357938668,2.6134739072644977,1.4010788579613098,-0.7553365395798896,0.8400000000000004
43.0,-0.10534520238532989,1.3231040975443198,2.6901710393939817,1.3431514946016097,-3.2799083149527513,0.8600000000000004
44.0,-0.07979252612343551,1.232143274589665,2.765277718547305,1.241853242305954,-5.905247580326673,0.8800000000000004
45.0,-0.05657767010155603,1.0893191788202405,2.8378922022101465,1.0937962104416725,-8.468258716174722,0.9000000000000005
46.0,-0.03666394454837146,0.902027548155539,2.907129644535379,0.9040985395442236,-10.322803222312427,0.9200000000000005
47.0,-0.020758389051290193,0.6884998083106239,2.9723220483200414,0.6893647311374178,-11.048377920881684,0.9400000000000005
48.0,-0.009241364157971074,0.46317257881959667,3.0331048312376225,0.46337166312549705,-11.465347523687162,0.9600000000000005
49.0,-0.002304742523678168,0.2304589155958445,3.089299732439096,0.23037722823950849,-11.76398266539634,0.9800000000000005
50.0,-1.642668554720132e-09,-5.419627825532234e-06,3.1407967304386712,-7.805261193121814e-05,-11.238956783511917,1.0000000000000004
