node_idx,x,v,theta,omega,force,time
0.0,6.231243754215239e-09,8.799684414470632e-06,0.0016849257353349731,0.00018486888373256811,12.13452348906392,0.0
1.0,0.002493556932475486,0.24932138091014913,0.04547896167453896,-0.24855410454413682,12.641295603732123,0.02
2.0,0.009971075635431337,0.4983559091316031,0.08594071616907686,-0.49572119449076946,12.12009849953691,0.04
3.0,0.02230646081605777,0.7351008350783935,0.12164050504045819,-0.727935676518621,11.482131437134782,0.06
4.0,0.0392394631155622,0.9581221262473772,0.15286933622000048,-0.9429047856657352,10.82436367515615,0.08
5.0,0.06050592485864307,1.1684554912431815,0.17996001938598027,-1.1411225709589872,10.282879144644344,0.1
6.0,0.0846605487449036,1.246949179565813,0.20436046033454733,-1.2057762631633404,-2.3495929232458024,0.12000000000000001
7.0,0.10825398290431025,1.1123480781059183,0.22957568282178292,-1.0587456245721003,-11.068426090793105,0.14
8.0,0.12823577865107644,0.8857972599496527,0.2586797672795972,-0.8208475106953481,-11.568180216943023,0.16
9.0,0.14361044446592972,0.6516460912862089,0.29261603984254075,-0.5763492903051753,-11.854201644810809,0.18
10.0,0.1542645996998799,0.4137551664666143,0.33145915178599494,-0.3308008511050997,-12.00503409454838,0.19999999999999998
11.0,0.16014921727524886,0.174699389864744,0.37518738228753395,-0.08847070864024935,-12.067936432195557,0.21999999999999997
12.0,0.1612592876766699,-0.06369380595792912,0.423702566220968,0.1471525611891735,-12.06808906354794,0.23999999999999996
13.0,0.1576224124502314,-0.29999008380856845,0.4768425117767921,0.37304248980055293,-12.017442042176079,0.25999999999999995
14.0,0.14929296487131372,-0.5329460053779685,0.5343885899701178,0.5864724220586206,-11.920392764389987,0.27999999999999997
15.0,0.13634935888101238,-0.761400478012079,0.5960710150760654,0.7849540046065352,-11.776781017815331,0.3
16.0,0.11889290245322208,-0.9842249286972438,0.6615733708676661,0.966242212785476,-11.584218009255313,0.32
17.0,0.09704704038934296,-1.200334250308191,0.7305376787864072,1.1284013192349889,-11.341582574522704,0.34
18.0,0.07095544347270184,-1.4087912369186038,0.8025712681854004,1.2699436361457908,-11.055159375510737,0.36000000000000004
19.0,0.04077689303205149,-1.609022500957927,0.8772571386072171,1.3900216000088947,-10.74480131608747,0.38000000000000006
20.0,0.006675327139021019,-1.8010861917276828,0.9541708491186094,1.4885788933294088,-10.444946821138817,0.4000000000000001
21.0,-0.031194541754679013,-1.985846918985626,1.0329055735398454,1.5663412470978402,-10.196216125994527,0.4200000000000001
22.0,-0.07248445812750737,-2.1430854220255573,1.113086129752968,1.6149880073131897,-7.66964114684166,0.4400000000000001
23.0,-0.11499082551972904,-2.1074868767933683,1.1938089156148244,1.576036124337149,10.613714463890778,0.46000000000000013
24.0,-0.15507022288983824,-1.900384825847677,1.2725638850333776,1.4735714459678821,11.002183879184795,0.48000000000000015
25.0,-0.1909632031372885,-1.688843787636405,1.3492892101998006,1.3821523494529144,11.244846228569639,0.5000000000000001
26.0,-0.22259960256740388,-1.4747270747707784,1.4242712362227112,1.303101341468806,11.414429918219675,0.5200000000000001
27.0,-0.24993728643373853,-1.2589737898588291,1.497779082887043,1.2371822402169956,11.53430505339788,0.5400000000000001
28.0,-0.2729495917470488,-1.0421918416433773,1.5700858444658883,1.184875045316363,11.615092420938366,0.5600000000000002
29.0,-0.29162044198909953,-0.8248318936997213,1.6414694121736364,1.1464713645559679,11.662578403763348,0.5800000000000002
30.0,-0.3059419465742045,-0.6072618295481402,1.7122108564327543,1.1221280122151545,11.680116800976723,0.6000000000000002
31.0,-0.31591314976696466,-0.38980720171161404,1.782592703149329,1.1119023290351369,11.669590129011437,0.6200000000000002
32.0,-0.3215394339602411,-0.17277620336308533,1.852897479208906,1.115776291927569,11.631900045734202,0.6400000000000002
33.0,-0.3228323337495536,0.04352423105375771,1.9234065401141727,1.13367279035243,11.567293215067819,0.6600000000000003
34.0,-0.31980960968115657,0.2587785609709956,1.9943991057777108,1.165466219120127,11.47563571101536,0.6800000000000003
35.0,-0.3124954646979004,0.47265823156273784,2.066151463512774,1.2109891838754803,11.356715730186465,0.7000000000000003
36.0,-0.3009207900142543,0.6848231309537817,2.1389361978519377,1.2700371663373695,11.21061602040103,0.7200000000000003
37.0,-0.28512331194553314,0.8949300271280839,2.2130215704387597,1.3423734563604974,11.038180915165526,0.7400000000000003
38.0,-0.2651474822187778,1.1026497772799486,2.288670824197711,1.4277379273294875,10.841603914918679,0.7600000000000003
39.0,-0.24104389066786036,1.3076978652487872,2.3661419543640045,1.525867811818978,10.625345125884902,0.7800000000000004
40.0,-0.21286786375166755,1.5098852754573238,2.445686045161429,1.6365340571952915,10.397484248192653,0.8000000000000004
41.0,-0.1806769201962211,1.7091819292590271,2.52754369927716,1.7595982965029895,10.16972445883912,0.8200000000000004
42.0,-0.14617093238358866,1.7413825810647694,2.6104560888790576,1.7531572637672386,-6.876338798496167,0.8400000000000004
43.0,-0.11302534215045998,1.573135304829312,2.691716878760628,1.5799704391604366,-10.337367173181121,0.8600000000000004
44.0,-0.08362858627485273,1.3664923210545752,2.7692186049493186,1.3718628385857776,-10.618024813293692,0.8800000000000004
45.0,-0.05843621171477732,1.1526905940017051,2.8424905379304035,1.1563394065552266,-10.91080664933261,0.9000000000000005
46.0,-0.03758835725890735,0.9320343561489272,2.911380512665719,0.9340936157524552,-11.197054334417547,0.9200000000000005
47.0,-0.021216290548629047,0.7051067823528557,2.9757571590397545,0.7059467335775576,-11.462378469070924,0.9400000000000005
48.0,-0.009437896223291184,0.47266334025775114,3.035508586032363,0.4727508179280211,-11.698112129497673,0.9600000000000005
49.0,-0.002355458850658514,0.2355131358205646,3.090537848548036,0.23527641682661637,-11.9016889613348,0.9800000000000005
50.0,-6.977210229953587e-09,2.9399170807542384e-07,3.1398827204210416,-0.0001606329605965117,-11.538515381515886,1.0000000000000004
