node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-4.8883378441333026e-17,1.1264496312909575e-17,10.0,3.228928190234804e-17,-1.2025249693040247e-16,-7.744202584976448e-17,1.4633958251801164e-20,6.310501260784524e-17,19.996795734893187,-0.01968997126080048,0.0
1.0,35.70796326794897,-0.2568631807331115,50.10248320499083,0.4548034612948973,-0.02342454814974684,-0.06604189489008604,-0.2568631807331062,-0.023424548149746725,19.72287875304269,0.04788558071182698,35.70796326794897
2.0,71.41592653589795,-0.2343397306999082,56.527350892691054,-1.5134391305525299,0.04237728343461654,0.28303103356493686,-0.23433973069989616,0.0423772834346168,13.082070927981437,-0.006433225113119105,71.41592653589794
3.0,107.12388980384692,0.26098817510628636,59.07353329826541,0.46686950651024905,0.004199600914321565,-0.42188995716685546,0.26098817510630784,0.004199600914321821,12.031219073084396,-0.053689674369709214,107.12388980384691
4.0,142.83185307179588,0.0730513175897658,60.64970947289689,2.601986533017936,-0.06549018108538301,0.19632552446924603,0.07305131758979626,-0.06549018108538276,10.736971701962055,0.08181267469921795,142.83185307179588
5.0,178.53981633974485,-0.2867773760302346,61.38383638459944,-3.5768433115172487,0.06067432618397817,0.23581322874368588,-0.286777376030195,0.06067432618397842,10.447865888104694,-0.051243277309785076,178.53981633974485
6.0,214.16310963850194,1.5460028283424863,61.58409923895864,-3.227836015364585,0.15270128852005316,0.08161986044334948,-0.045278546681522966,0.06343138035018095,10.42916089890409,0.06954903817547287,214.24777960769381
7.0,249.20657486880265,7.868651496103322,61.04545879558607,-5.682734970433926,0.3494954491553568,0.5944852376388065,-0.04661708849058778,0.0816857246457397,10.461817354847769,0.024825798736565194,249.95574287564278
8.0,282.66188258606877,20.023759902795714,60.647486542497205,-7.166624942830721,0.557822754628121,0.12016269581879363,-0.355880150338762,0.11147321377875942,10.446401550534885,0.0021171746832969185,285.66370614359175
9.0,313.2414908311217,38.24720245823949,60.47056002223559,-4.950214805339358,0.7163743457324913,0.4186529326282625,-0.2908378189852008,0.09148498854338442,10.271310164675617,0.07313746821667554,321.3716694115407
10.0,340.0799159126568,61.676620642409084,60.19967500640466,-5.997546213484828,0.9000394279618821,0.20402691226284686,-0.16371129145035074,0.09661025443303035,10.059897854693924,-0.034025879455212446,357.0796326794897
11.0,362.59040262493386,89.288062463237,59.974561576213304,-4.7884568950855675,1.0524909819595796,0.3101518032508074,-0.3756847955280934,0.07052199209098317,9.979451748547381,0.09132533621000875,392.78759594743866
12.0,379.75438975011855,120.5044024391189,59.27482869628384,-6.637083497159914,1.2747951482866,0.433485204493566,-0.48971763210217445,0.11428634207825866,9.869340643191956,-0.017395202370009487,428.49555921538763
13.0,390.7238456263396,154.38497545542867,58.96426780725304,-5.675324455245469,1.4481643274771936,0.14352377294301477,-0.2049801164925672,0.10911570492910758,9.70927758462243,0.050901055693343265,464.2035224833366
14.0,395.7716154084641,189.6674772092913,59.073218411407176,-3.6091037742688776,1.5662120728332831,0.24745115118142452,-0.191457898958693,0.048623633945452,9.35893880963928,-0.003176769250303399,499.91148575128557
15.0,396.55533265972923,225.35306685274253,59.30598741253491,-2.3809061230651447,1.6326503334342526,-0.027436573191617304,-0.6689328304860745,0.025791986376549614,8.860005997388834,0.005661497507133316,535.6194490192345
16.0,395.16007632035735,261.03392367859874,59.467974352347184,0.08401290248269798,1.6258157510538582,0.004662792083729633,-0.5610285460045363,0.018957403996155333,8.44312462502979,-0.0007506265431100057,571.3274122871835
17.0,393.52254302881954,296.706039718727,59.20772281032314,0.8689209551714357,1.5914352949933475,-0.11864642338199573,-0.21068968707881158,-0.015423052064355708,7.709870923719892,-0.017403026170237035,607.0353755551325
18.0,392.674124849812,332.40662518630853,58.459558832502154,0.876636895289544,1.5680161933548362,0.04036791291098768,-0.6499793288565354,-0.038842153702866894,6.630642652856778,0.02188647840356729,642.7433388230816
19.0,391.7538587382417,368.1046185485416,55.78706819389179,-1.7407856159261503,1.6413224353767422,0.1907286703577293,-1.0173742947278468,0.03446408831903906,1.0743572128989909,0.006349471346386762,678.4513020910306
20.0,390.05792886725555,403.774627776678,50.46027111145725,-0.4029836328597493,1.634460335292528,-0.19127615630976255,-0.608600864288013,0.0276019882348248,-2.7413778535914455,-0.03294981486876512,714.1592653589796
