node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,3.5016130746043984e-20,-2.4904324010528914e-18,10.0,-1.7425299781045698e-19,7.582691938556897e-18,-1.5048213334773426e-18,-1.0019155887433444e-23,1.1077648251709295e-18,19.996017041977034,-0.0181811436260834,0.0
1.0,14.283185307179588,-0.00611680539675844,28.579923672288796,0.008910569495621242,-0.001167642308831892,-0.004682391888481902,-0.006116805396758523,-0.001167642308831897,19.96374947434666,0.04191826490775531,14.283185307179588
2.0,28.566370614359176,-0.006654759414232526,36.33569423950313,-0.029674898192404445,0.001595744366066836,0.02005895930283195,-0.0066547594142326895,0.00159574436606683,19.93662091503846,-0.04200664731785453,28.566370614359176
3.0,42.849555921538766,-0.002783451651807968,42.23625759130566,-0.019759372235471147,0.00022646268328434672,-0.03143720818097802,-0.002783451651808185,0.00022646268328434542,19.901079474588904,0.03462447252701285,42.849555921538766
4.0,57.13274122871835,0.0016630809513987358,47.05544737153302,0.0815425180838169,-0.0008666453981898851,0.0277967254925303,0.0016630809513984764,-0.0008666453981898898,19.86988646989183,-0.025270017717599968,57.13274122871835
5.0,71.41592653589794,-0.001116607335960649,51.13182151676347,-0.04163704403190438,-0.00043937744102940995,-0.027116445191766314,-0.0011166073359609536,-0.0004393774410294117,19.835786904927986,0.015337422662141846,71.41592653589794
6.0,85.69911184307753,-0.01718642695070797,54.65372047055506,0.11536783890375141,-0.0031080131799224916,0.008535616245276855,-0.017186426950708312,-0.0031080131799224946,19.820669326781065,-0.010123789914979258,85.69911184307753
7.0,99.98229715025712,-0.04534462222936514,57.70708720633411,0.05033406384300975,-0.0038168708284290268,-0.014723020637741816,-0.04534462222936554,-0.0038168708284290324,19.514780967428937,0.005017673487891032,99.98229715025712
8.0,114.26548245743672,-0.08846377515204196,60.27254994348492,0.07800785772981822,-0.004387908587772837,0.01054816621414344,-0.08846377515204243,-0.004387908587772841,18.55682479954289,-0.0006755068704630625,114.26548245743672
9.0,128.5486677646163,-0.1325343575589976,62.30059255546632,-0.058989733437917594,-0.0021301153140372096,0.008797558619511803,-0.13253435755899812,-0.002130115314037214,17.074010210868508,0.001465383903948791,128.5486677646163
10.0,142.8318530717959,-0.16796364139343847,63.83622968672919,-0.12044649124010862,2.6800037527153776e-06,0.010048777567016462,-0.16796364139343903,2.680003752710946e-06,15.807134377381283,0.000156351237909758,142.8318530717959
11.0,157.1150383789755,-0.18058865477938635,64.99792068557258,-0.18334010253299496,0.0029369681925380223,0.01647529576951085,-0.18058865477938701,0.0029369681925380184,14.839236289827953,0.0030507998577307942,157.1150383789755
12.0,171.3982236861551,-0.14169424662164123,65.8820722990922,-0.43749031271009775,0.011970158274199902,0.06663409314674071,-0.14169424662164196,0.011970158274199899,14.126852074974517,0.01211365255139639,171.3982236861551
