node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,9.023376495638002e-19,-3.5419870965436644e-18,10.0,-1.785617467902647e-17,2.6943562288780465e-17,-4.843439499469347e-18,-1.00191559433797e-23,-7.50432225830137e-18,19.986922984372136,0.012994763982252171,0.0
1.0,14.283185307179588,0.006748643971527988,28.584474865148394,-0.00980121907466097,0.0012875578567191587,0.005158119225731106,0.006748643971527487,0.0012875578567191222,19.955324410858424,-0.02939143383640911,14.283185307179588
2.0,28.566370614359176,0.010916610796432977,36.35299989561078,0.022622587716613348,-0.0009826817702659899,-0.018137731182164538,0.01091661079643248,-0.0009826817702659528,19.93413009479843,0.028314218933417422,28.566370614359176
3.0,42.849555921538766,0.011471766635324985,42.264616317882236,0.022984781337389924,-0.0001036308578972301,0.026298526878302662,0.01147176663532455,-0.00010363085789725211,19.91349007266285,-0.02167483534799801,42.849555921538766
4.0,57.13274122871835,0.003474877931591994,47.09317984443766,-0.0312935303827242,-0.0008963247346141299,-0.034516969913803944,0.0034748779315911253,-0.0008963247346141681,19.893371782642717,0.010574220285871192,57.13274122871835
5.0,71.41592653589794,-0.011944129215820002,51.17740467587731,0.10834793073522941,-0.002716190721153916,0.02445534263839729,-0.011944129215821338,-0.002716190721153943,19.872290790924577,-0.0006281704820023338,71.41592653589794
6.0,85.69911184307753,-0.0369397666041808,54.70351785751612,-0.01478489002807111,-0.0026303581100608295,-0.02547150041274011,-0.03693976660418255,-0.002630358110060862,19.850862713642254,-0.009063303207681242,85.69911184307753
7.0,99.98229715025712,-0.08048813989731214,57.789055699743685,0.13830120924837053,-0.00559082173275724,0.0029456815982638936,-0.08048813989731432,-0.005590821732757269,19.81683127650439,0.01280117906531883,99.98229715025712
8.0,114.26548245743672,-0.13365397373565993,60.5159179374965,0.03527029499220924,-0.00482951904809847,0.0033701466169376985,-0.13365397373566254,-0.0048295190480985,19.781740478723922,-0.012619944039694589,114.26548245743672
9.0,128.5486677646163,-0.1933636734580268,62.94294257328235,-0.027287749773432672,-0.0036807021018477465,0.00661778450885654,-0.19336367345802982,-0.003680702101847777,19.734163815384676,0.01379230889694509,128.5486677646163
10.0,142.8318530717959,-0.2395787759134078,65.11142610824803,-0.14871073814250205,-7.298507095023665e-05,0.0260472282836062,-0.23957877591341128,-7.298507095026763e-05,19.647253682380192,-0.00791296429440272,142.8318530717959
11.0,157.1150383789755,-0.25278368759532577,66.98273648031677,-0.33447925584273125,0.005501368849441131,0.025487406685465886,-0.25278368759532965,0.0055013688494410995,18.878492978147065,0.011371246825703934,157.1150383789755
12.0,171.3982236861551,-0.19366378416469393,68.49892796822282,-0.6559762759442139,0.01734639245921116,0.08754922350886939,-0.19366378416469826,0.01734639245921113,17.88769004299213,0.007986254568286966,171.3982236861551
13.0,185.68140899333468,0.02084469327589058,69.66718968201863,-1.5565314084923143,0.044601139817012615,0.1768331292475253,0.02084469327588577,0.04460113981701258,17.054133437087827,0.02613840202414255,185.68140899333468
14.0,199.95273759672625,0.5347336555435797,70.49635847897196,-3.0857141124501455,0.09347600583644522,0.3039372670938672,0.41583913193275807,0.07680628287998628,16.46360860433611,0.029690216342962258,199.96459430051428
15.0,214.1669531791029,1.5412527009703927,70.99565394567455,-5.016513014676466,0.16226627451347317,0.38058019069371835,0.8131345244776638,0.09321886533260629,16.143048950293842,0.031736470898623546,214.24777960769387
16.0,228.2799249817957,3.234558032150791,71.24194221877801,-6.6261247366989275,0.23987620227358922,0.39843947276279396,1.021849395012702,0.09941286655682437,16.050871465128054,0.0280437567076562,228.53096491487346
17.0,242.253764363095,5.766938711155406,71.36723378508177,-7.540483506536257,0.31669514545160526,0.3763406486581898,1.0660431881870336,0.10481588319894243,16.035499582427846,0.027179933854633423,242.81415022205306
18.0,256.0261099967618,9.223560319641575,71.45398597192768,-7.850588713410636,0.3898046382377235,0.3628170791338542,1.042088190346144,0.10650944944916282,16.016807017555628,0.029416944221944255,257.0973355292326
