node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,1.015365249096493e-18,2.654489715464735e-18,10.0,-2.2301116032899012e-18,-3.0938872343534137e-18,1.2997069158465656e-18,-1.0019155946566057e-23,1.2826715222041283e-17,19.977245710800723,-0.04002937190385149,0.0
1.0,14.283185307179588,-0.013797463671724792,28.478584880787075,0.02006330103628415,-0.0026329659180259713,-0.010552293077048388,-0.013797463671724568,-0.002632965918025956,19.956123961271736,0.09236735419832298,14.283185307179588
2.0,28.566370614359176,-0.01691517143728858,36.139046093552196,-0.061402941802608316,0.0031829076219473747,0.04307403140131001,-0.016915171437288077,0.0031829076219473972,19.93844144571264,-0.09285603173459364,28.566370614359176
3.0,42.849555921538766,-0.011359384468345746,41.98410316495341,-0.04286216258776579,0.0002907717961083601,-0.0671758246792222,-0.011359384468344938,0.00029077179610837735,19.92224163937992,0.07714670832544869,42.849555921538766
4.0,57.13274122871835,-0.0074033990933810665,46.790370379563576,0.18692403965256818,-0.002697892351406837,0.055158358646567804,-0.00740339909338008,-0.0026978923514068293,19.906495576167988,-0.05833860110396239,57.13274122871835
5.0,71.41592653589794,-0.021861729809847186,50.88393996700384,-0.07220346784212328,-0.0018917939669200125,-0.05410275150308947,-0.021861729809846048,-0.0018917939669199984,19.890500794503545,0.03855024807387955,71.41592653589794
6.0,85.69911184307753,-0.05948361147998624,54.43734860015794,0.1884971766662318,-0.0054216170973718295,0.030835238618350497,-0.059483611479984946,-0.0054216170973718225,19.873981451527104,-0.024566278702639673,85.69911184307753
7.0,99.98229715025712,-0.11011513105965966,57.55745616697714,1.894796542772914e-05,-0.005125321981526758,-0.030109634342376408,-0.11011513105965827,-0.005125321981526748,19.85520861358494,0.012723340933598355,99.98229715025712
8.0,114.26548245743672,-0.18012483756752906,60.32149321927358,0.12379604161548421,-0.006733259020236555,0.01790668688559275,-0.18012483756752748,-0.006733259020236543,19.835198385151326,-0.004533492858062209,114.26548245743672
9.0,128.5486677646163,-0.25017558183600813,62.785945022626535,-0.07133192172420173,-0.003989698384340743,0.005526222837887776,-0.25017558183600636,-0.003989698384340731,19.81222691556803,0.003471887625873035,128.5486677646163
10.0,142.8318530717959,-0.30785383810320105,64.99428436468081,-0.16802635858337206,-0.00036742562223416155,0.02723194131112871,-0.30785383810319916,-0.00036742562223415125,19.784328265733034,0.002918268534382432,142.8318530717959
11.0,157.1150383789755,-0.32193276974691526,66.97923895678291,-0.41295585358479975,0.007145635205552656,0.04242192645296552,-0.3219327697469132,0.007145635205552669,19.7426257376908,0.004717993591383692,157.1150383789755
12.0,171.3982236861551,-0.25016100806372543,68.76069182593069,-0.80887944780468,0.02082968580787703,0.08821761527462141,-0.2501610080637232,0.02082968580787704,19.692919904716153,0.012807432276472191,171.3982236861551
13.0,185.68140899333468,-0.008639988354533645,70.33024336401236,-1.6601736231749535,0.048345894765665476,0.18074715039593023,-0.008639988354531225,0.048345894765665476,19.58258969628793,0.022397000314730485,185.68140899333468
14.0,199.9523666262577,0.5399871968432782,71.61937725071753,-3.14517784035349,0.09599954387701659,0.29421053028724226,0.42109649576569574,0.07932982092055767,19.226115497752748,0.030306560480927263,199.96459430051428
15.0,214.1641245120882,1.5757542518455305,72.55418737008156,-5.018725892525947,0.1625283361001026,0.3806299396491022,0.8477584909632301,0.09348092691923572,18.814348241937964,0.0316196373591497,214.24777960769387
16.0,228.27277087503282,3.284321101309956,73.16678523172025,-6.719409894903505,0.23917877938819548,0.4077489638007945,1.0721334495379051,0.09871544367143066,18.547193220073417,0.029154509105405114,228.53096491487346
17.0,242.2434025371501,5.815741590252935,73.57609535235093,-7.802848995452115,0.3165659391384894,0.39554701876641535,1.1159433699199304,0.10468667688582659,18.374997870504625,0.028199661900792265,242.81415022205306
18.0,256.0153205087645,9.26149601963273,73.87863368234898,-8.293787258414815,0.39121291034111455,0.38391356414265193,1.0815373912868238,0.10791772155255389,18.234480918560568,0.02984602222680192,257.0973355292326
19.0,269.5162560142424,13.659449693913238,74.10915309310595,-8.51356327161758,0.4647691706856583,0.3871548668763308,1.023330926445698,0.11005805536119982,18.114770281749127,0.03131492859645034,271.3805208364122
20.0,282.67183133213,19.012581880247172,74.28140200091565,-8.681099056430792,0.5388335510473727,0.3913311895533674,0.9668338868583032,0.11270650918701648,18.018018264343446,0.03072385462838728,285.66370614359175
21.0,295.40901645753075,25.304264354486826,74.41742988233045,-8.790892868068617,0.6126922590315411,0.3865500449961176,0.9237112826591805,0.11514929063528707,17.937011243955155,0.02981573769426451,299.9468914507713
22.0,307.6581649478821,32.504827507619055,74.53710999983298,-8.797432654467006,0.6852338500089588,0.37869283359782824,0.8978138090627769,0.11627495507680677,17.861155745969437,0.029568008458563052,314.2300767579509
23.0,319.3549664759407,40.57414735996804,74.64513613115246,-8.743116471961565,0.7566401714846432,0.3756172999226496,0.8868622506512993,0.11626535001659345,17.78729019909503,0.03003671558095919,328.51326206513045
24.0,330.44080002141,49.46511319732672,74.73687692126742,-8.701982511424749,0.8278018605964081,0.3770256367705483,0.8852031088002179,0.11601111259246057,17.71864402854147,0.03013562363714431,342.79644737231
25.0,340.86131140629567,59.12738346717725,74.80964080344614,-8.697639537658725,0.8991752676477218,0.37865181663684944,0.8875039098264174,0.1159685931078765,17.65595269651256,0.03010282847072567,357.0796326794896
26.0,350.5645908915769,69.50943835387716,74.86303774614636,-8.715998721277941,0.9708325045429477,0.3806822326464686,0.8912804493111005,0.11620990346720442,17.601613664905518,0.030358142235617867,371.36281798666914
