node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,4.701020268701316e-19,-4.5200134625792946e-20,10.0,-4.535090306222266e-19,1.6459482063325647e-18,1.4601783355029364e-19,-1.6272398163097493e-23,-7.56458898804504e-19,19.947840720868026,-0.07410834263690928,0.0
1.0,-50.49868593825373,-1.2092121127411009,17.192326476278854,-0.02365336937523375,0.03576286337008371,-0.03097693094800168,-1.209212112741101,0.035762863370083706,-19.978951283430554,-0.07716502867645665,10.458620298822103
2.0,4.373445916477258e-15,6.489363836814093e-26,10.000000000000007,3.8069861033910967e-16,1.7090220512672e-18,2.0541691416927297e-16,-4.4905913875074935e-26,-2.133570929872905e-18,14.44024970779954,0.02133263631195169,35.70796326794897
3.0,50.49868593825374,-0.7551463341850136,70.37998105669763,0.3584126352373478,-0.016636415095606174,0.06538303080200988,-0.7551463341850139,-0.016636415095606174,19.945380663976387,-0.03352661395787384,60.957306237075834
4.0,71.41592653589794,-0.6650075038359865,67.6529926240793,-3.366173684765853,0.07482896069482566,0.6397700245009837,-0.6650075038359871,0.07482896069482566,19.274782642642304,0.2120043683866583,71.41592653589794
5.0,20.917240597644216,1.011399116791861,80.38355775201379,2.3401886944642984,-0.09788629218967965,-0.4959770715213753,1.0113991167918597,-0.09788629218967963,-19.607452217082987,0.20229063748028966,81.87454683472004
6.0,71.41592653589795,-0.6650075038359864,67.6529926240793,-3.366173684765856,0.0748289606948257,0.6397700245009834,-0.665007503835987,0.0748289606948257,19.861092961408534,-0.09349636599013786,107.12388980384691
7.0,121.91461247415168,1.2542834508376286,73.84953405031018,5.230061516862175,-0.05548395902743223,-0.9429416915805487,1.2542834508376284,-0.05548395902743222,19.920194822564646,0.06486043813713388,132.37323277297378
8.0,142.83185307179588,1.164379044656798,74.71057494987726,7.551322339505287,-0.12155108700242134,1.1695899444455309,1.1643790446567976,-0.12155108700242136,15.620916565632157,0.14541096591378985,142.83185307179588
9.0,92.41765255990624,-1.8310347538825225,90.83455151028298,13.335086523050304,-0.0190085354799964,-1.5747712907884792,-1.3960033534464713,-0.04087740863350033,-19.60491716341781,0.008464025151568464,153.29047337061797
10.0,142.83185307179588,1.1643790446567979,74.71057494987726,7.5513223395052815,-0.12155108700242129,1.169589944445531,1.1643790446567976,-0.12155108700242129,19.729471764138285,0.06782514788224858,178.53981633974485
11.0,193.1430786637899,2.7918356740359473,89.784763931067,-16.16479324003152,0.33526574705417495,-0.4239106921249282,0.6093234609589699,0.21239950202416355,19.85603415554681,-0.032896865411151686,203.78915930887172
12.0,213.5143218250865,7.253624006105037,88.36729546061879,-1.5463013518006554,0.2775854886800994,0.5721594866157534,1.4437706479199848,0.04421488403061813,10.998123827165314,0.23327986501345366,214.24777960769381
13.0,163.38053438608944,1.151754162623804,94.85928935062945,-19.77132202565715,0.25769150089192217,-0.26265506216822637,-1.5133904586646834,0.2768143259337096,-6.779957127612787,0.020749793131623943,224.7063999065159
14.0,213.5143218250865,7.253624006105038,88.36729546061879,-1.5463013518006572,0.27758548868009947,0.5721594866157537,1.443770647919985,0.044214884030618136,19.769200731586626,0.07515410148165651,249.95574287564278
15.0,260.16715250321096,25.756652777058648,87.36759734481267,-19.87900771015547,0.6936452824746507,0.4262122676824283,1.3386276499127725,0.20778124813390064,19.85457613309921,-0.035410383544284676,275.20508584476966
16.0,278.1592125164912,36.067496298733744,86.03332669214227,-8.677017285358078,0.68789901301965,-0.5463469499115611,1.109373658857986,0.09744877569067895,10.663226157283367,-0.02407578684560035,285.66370614359175
17.0,232.88431894714742,13.486552887300459,98.96935826170056,-19.063147975268144,0.6010774372051633,1.26726304235515,-1.039754370304346,0.2631206295674609,-6.42474607039778,-0.09653659227087545,296.12232644241385
18.0,278.1592125164912,36.067496298733744,86.03332669214227,-8.677017285358072,0.6878990130196498,-0.5463469499115609,1.109373658857986,0.0974487756906789,19.708964188397864,0.07953869988082778,321.3716694115407
19.0,315.6628266208591,69.36929848827127,84.91069882337547,-11.967273007558692,0.9845193324752427,1.5112681570804538,0.5738664827854987,0.14157566545500305,19.83315079980627,-0.00189633714344368,346.6210123806676
20.0,328.7725515566662,85.56345726823874,82.99583542325124,-19.53736151069245,1.1718091827703851,-0.7689611579729255,0.6122868611772303,0.22427931276192456,12.15560570906369,-0.19523388272015937,357.0796326794897
21.0,293.12801156152983,49.909460353658226,97.99064765535073,-14.345724452278581,0.8657351550156642,2.1257075709420783,0.2549332849019583,0.17069871469847225,-11.411705525428877,-0.11775857763311529,367.5382529783118
22.0,328.7725515566662,85.56345726823874,82.99583542325124,-19.537361510692442,1.1718091827703851,-0.7689611579729253,0.6122868611772302,0.2242793127619245,19.52252229976469,0.06551356823566931,392.78759594743866
23.0,351.48116759952063,130.36497547058568,90.94321356288772,-4.375929972372403,1.268861491248415,1.5245539230709533,1.0716282605791083,0.06883819154868563,19.763528698532983,0.017502586482123012,418.03693891656553
24.0,358.1157602789137,150.05536848706447,89.21064739896202,-19.76252696144761,1.4843606701451786,-0.539694042601471,1.066000260000462,0.17975116745722816,11.33606921969889,-0.20149127332296063,428.49555921538763
25.0,337.13768291259026,104.22536561900696,99.70386468113625,-6.2213087552543165,1.1593466211461412,1.8737151571749942,0.7568398534738311,0.10723054814945923,-9.283071126506671,-0.07176300534312245,438.9541795142097
