node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,2.2122192087197375e-19,-3.755378692834904e-19,10.0,-2.065734287612436e-17,-4.781003984289654e-18,-1.7344165476279748e-21,-1.001915600432865e-23,-9.28650958213398e-19,19.974028858825296,0.01882880381649771,0.0
1.0,14.283185307179588,0.009141644759722609,28.554338172539737,-0.013225357595726489,0.0017429061365570298,0.0069734204003103865,0.009141644759722657,0.0017429061365570326,19.95568734788872,-0.04277036330350077,14.283185307179588
2.0,28.566370614359176,0.017013701073451452,36.30164094853663,0.024281974322957107,-0.0008455088356163461,-0.022047383455156756,0.017013701073451563,-0.0008455088356163396,19.938025194191138,0.042409087642960176,28.566370614359176
3.0,42.849555921538766,0.015710240880058263,42.200000393887684,0.051895707519734,-0.001233518177723725,0.023354739711002562,0.01571024088005843,-0.0012335181777237232,19.92213083290598,-0.037154549283797314,42.849555921538766
4.0,57.13274122871835,-0.0005283070568634433,47.02419575846728,-0.01896358439179463,-0.001868138640302815,-0.03019846686580619,-0.0005283070568632647,-0.0018681386403028143,19.907013588603512,0.0278238983659418,57.13274122871835
5.0,71.41592653589794,-0.02967635912294567,51.11144066942662,0.10918950908833049,-0.003946484909785847,0.017931428221334953,-0.029676359122945462,-0.003946484909785844,19.892088737226935,-0.02034238929867882,71.41592653589794
6.0,85.69911184307753,-0.07300182854273189,54.64690120182354,0.020997078360379715,-0.004640010323665814,-0.024460685446053242,-0.07300182854273166,-0.004640010323665811,19.8770528981381,0.011753220069527124,85.69911184307753
7.0,99.98229715025712,-0.13651572623009298,57.747524245100045,0.1341083300211621,-0.006960544872318955,0.007070667417914613,-0.13651572623009267,-0.006960544872318951,19.86101004123075,-0.007193375154002694,99.98229715025712
8.0,114.26548245743672,-0.21273907116361296,60.492976460354,0.034999119701491554,-0.006612863994107528,-0.004453549722976977,-0.21273907116361257,-0.006612863994107525,19.844279936860847,0.0048669389775106535,114.26548245743672
9.0,128.5486677646163,-0.2941912356312233,62.94213527022445,-0.019859992972475128,-0.005055661029663854,0.018354599320576783,-0.29419123563122285,-0.005055661029663849,19.82598495666717,0.0002872171491260511,128.5486677646163
10.0,142.8318530717959,-0.35735828823808385,65.13864589715463,-0.22009241329976267,-9.494988360577632e-05,0.026255569077440897,-0.35735828823808335,-9.494988360577208e-05,19.805261873146886,0.004141289494142199,142.8318530717959
11.0,157.1150383789755,-0.3735657069557942,67.11492446091016,-0.4590036428186087,0.008042793862872209,0.04942802094457224,-0.37356570695579366,0.00804279386287221,19.778972772655585,0.00548553226794664,157.1150383789755
12.0,171.3982236861551,-0.2939948704329587,68.89149851422408,-0.8958590013381695,0.022940273340737782,0.09298074288962753,-0.29399487043295813,0.02294027334073779,19.749409116461294,0.012429203335856192,171.3982236861551
13.0,185.68140899333468,-0.03614020075040343,70.46482959682899,-1.7326656881640132,0.05074615125505949,0.17924830210123965,-0.03614020075040285,0.0507461512550595,19.70329997655855,0.021954716821423605,185.68140899333468
14.0,199.9522960243856,0.5334164874626051,71.79321830573141,-3.153890564746087,0.0975267651309847,0.2880003530847265,0.41452546185598405,0.08085704217452576,19.617797790511315,0.029497712104981658,199.96459430051428
15.0,214.1630363640428,1.5875521358666624,72.82471392992866,-4.964732762629486,0.16260580922158818,0.3742019080840372,0.8596030383667372,0.09355840004072132,19.51203296670265,0.03153200557784019,214.24777960769387
16.0,228.26954989189537,3.306382134264189,73.56849621686735,-6.65741658588161,0.2382470845667756,0.4074276880705726,1.0944278853701574,0.09778374885001076,19.394075500529514,0.029646159880574337,228.53096491487346
17.0,242.23846191782297,5.838954941766951,74.10816470499825,-7.80385689341094,0.3156299410314922,0.4009558271717289,1.1396764255378535,0.10375067877882943,19.27753592381369,0.02859589744522723,242.81415022205306
