node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,6.184528496738813e-20,-7.661471591304711e-19,10.0,2.862366192769726e-18,1.0312564765475017e-18,-5.4457496429867e-20,-1.0019155933655763e-23,-9.080736543199736e-19,19.997263127461576,0.016677366461072027,0.0
1.0,14.283185307179588,0.007988898543311107,28.578596691640325,-0.011598097610257313,0.0015240781513635093,0.006104889218039855,0.007988898543311074,0.001524078151363507,19.9680120351377,-0.03791920578267751,14.283185307179588
2.0,28.566370614359176,0.013314007223022065,36.3328803221924,0.025644704913021836,-0.0010775225464621798,-0.021025410699983225,0.013314007223021996,-0.0010775225464621828,19.939536983535312,0.03717828936238457,28.566370614359176
3.0,42.849555921538766,0.012426930557775294,42.23147592839407,0.035608378879564584,-0.0005929820106290413,0.027318382796266277,0.012426930557775127,-0.000592982010629051,19.895740337539685,-0.030581468241717383,42.849555921538766
4.0,57.13274122871835,0.006534966087230832,47.047553279824946,-0.0628094904316717,0.000258495140787458,-0.024810474846150343,0.006534966087230544,0.00025849514078745024,19.857988397880405,0.022235932047223253,57.13274122871835
5.0,71.41592653589794,-0.00036024666537016244,51.11960956118126,0.06502678803327276,-0.0011619242567486674,0.016771841436326103,-0.0003602466653705636,-0.0011619242567486759,19.81700714792784,-0.015393720920037463,71.41592653589794
6.0,85.69911184307753,-0.011961952733253702,54.639105755730135,0.003791140996964537,-0.0018035466854812304,-0.02281878898496432,-0.011961952733254236,-0.0018035466854812404,19.813716876181434,0.007454552972673486,85.69911184307753
7.0,99.98229715025712,-0.03910782426990273,57.62895432553461,0.1256966232997055,-0.00424879193606901,0.004324206198347932,-0.039107824269903405,-0.004248791936069018,18.962433889222677,-0.0037463235396812474,99.98229715025712
8.0,114.26548245743672,-0.07609109896418846,59.997481350724975,0.028771910458346317,-0.003590089493607515,0.0010381793062378426,-0.07609109896418928,-0.0035900894936075262,17.314764931674755,0.003187731072061137,114.26548245743672
9.0,128.5486677646163,-0.11685237309331077,61.77512327323938,-0.03724474304994567,-0.001994281034529364,0.012732131575878857,-0.11685237309331174,-0.001994281034529375,15.836826330286904,-0.00010829597099702097,128.5486677646163
10.0,142.8318530717959,-0.14827409227815908,63.10168181498836,-0.11561714278415136,2.965992496541555e-05,0.004878752626228087,-0.14827409227816024,2.9659924965404734e-05,14.700415678870188,-0.00011184508990410682,142.8318530717959
11.0,157.1150383789755,-0.16208861464470664,64.1005858769356,-0.1312545855643649,0.0019157447705307924,0.011973502673653429,-0.16208861464470795,0.001915744770530782,13.856206823206904,0.0028265618793631812,157.1150383789755
12.0,171.3982236861551,-0.13126519872399792,64.85953904797202,-0.36203116715893024,0.010029494723158918,0.06157448375580813,-0.13126519872399936,0.010029494723158906,13.245003439041461,0.011590579549208706,171.3982236861551
13.0,185.68140899333468,0.02303108391202502,65.42164253692461,-1.176652801285235,0.03513940197183001,0.16791853672348472,0.023031083912023423,0.03513940197183,12.822568081425292,0.024000609949591894,185.68140899333468
14.0,199.95470092335532,0.45871627481071203,65.77342342355836,-2.7197228249443204,0.08520815866465878,0.2926838935063007,0.3397948209370133,0.06853843570819983,12.581524378161024,0.03154903701230237,199.96459430051428
15.0,214.1783601258615,1.3925647779822332,65.89618493919798,-4.580610345713433,0.15669920696701145,0.3688477898550573,0.6639504078910761,0.08765179778614458,12.538389814510511,0.030955708018748133,214.24777960769387
16.0,228.3078169603171,3.0411015436742526,65.85822598633476,-6.0327017394309115,0.23637310946971854,0.37121860483331603,0.8263297825355258,0.09590977375295369,12.640732366216207,0.02665795250191458,228.53096491487346
17.0,242.29786370540742,5.561816926151336,65.78337473482571,-6.683024284061787,0.31275543081836926,0.3390315445009212,0.8561708637790878,0.10087616856570644,12.756242033777058,0.0257708258428024,242.81415022205306
18.0,256.08198287662856,9.030564796850346,65.73382953644413,-6.756217554901117,0.38396597674719485,0.32289153924970265,0.8411040652367825,0.10067078795863417,12.827210383072547,0.02818302401091113,257.0973355292326
19.0,269.58897622633185,13.461594961369267,65.69813391110783,-6.71737719180568,0.45432676581537484,0.3306494424567148,0.8124620052254828,0.09961565049091634,12.870878992884998,0.030011406081173135,271.3805208364122
20.0,282.74902204946306,18.841750985582465,65.65795641331101,-6.7798002413535725,0.5266357590635042,0.3405110130813261,0.7792985028285522,0.1005087172031479,12.90781335512087,0.02963567721678266,285.66370614359175
21.0,295.492433590842,25.150387681556897,65.61780779746887,-6.867929019186441,0.5999002110902459,0.33908134620679437,0.7486032595143823,0.10235724269399188,12.938872918692043,0.028551973048671842,299.9468914507713
22.0,307.7502524349276,32.36078032462101,65.58936252113621,-6.878495401991778,0.6723092571533639,0.3321948012644753,0.7267708642728568,0.1033503622212119,12.957171573394685,0.02829246993425609,314.2300767579509
23.0,319.45735844336144,40.43676865595264,65.57357129251595,-6.828472092087409,0.7436837092622341,0.329193196024233,0.715446720766661,0.1033088877941844,12.962534100917054,0.028714667140716712,328.51326206513045
24.0,330.55410267944455,49.33382470399816,65.56359367776523,-6.785903532606795,0.8148506818438587,0.330070724064119,0.7117068657828786,0.10305993383991106,12.961087933996643,0.028799911938374036,342.79644737231
25.0,340.98530315667557,59.00288944441242,65.55439116809276,-6.772017062732264,0.8862210510395101,0.33094641356088256,0.7117197850552235,0.10301437649966474,12.954903843231774,0.02873754282332107,357.0796326794896
26.0,350.69845701851136,69.39295393467721,65.54343442438521,-6.773741423941994,0.9578141175250972,0.33202952942269237,0.713751368592852,0.1031915164493539,12.94893702239742,0.028939969901675234,371.36281798666914
27.0,359.64270506873555,80.45145064664227,65.5272754541199,-6.791173996451847,1.0298489699149285,0.33492306310753717,0.7190883661762973,0.10381044230328741,12.940120740849771,0.02934878522293309,385.6460032938487
28.0,367.76907964300375,92.12330351058577,65.50396097190114,-6.825478818352747,1.1024490162287175,0.33711878868033573,0.7312561442854988,0.10499456208117866,12.926930295593134,0.029181479684408037,399.9291886010283
29.0,375.0330252865386,104.34911325767004,65.4793743651956,-6.841865289959013,1.1748718761229495,0.3331244109359704,0.753029441397929,0.10600149543951286,12.903645976961387,0.028146802412698218,414.21237390820784
30.0,381.39835795928997,117.06401337609952,65.4622351245966,-6.7938469594777,1.245962716399056,0.3246522780104298,0.7825842167771846,0.1056764091797215,12.8655554761158,0.0275927046798467,428.4955592153874
31.0,386.8382969580397,130.1993176835848,65.44945460231595,-6.704254777507287,1.3158424621288427,0.321800153415425,0.8133565143788196,0.10414022837361041,12.8117768426939,0.028413450074828803,442.77874452256697
32.0,391.3321986374309,143.6856264490116,65.42704400935551,-6.653798531657988,1.3858859282018197,0.32601393387574107,0.8381099106820201,0.10276776791068942,12.74008305961657,0.028844614691216807,457.06192982974653
33.0,394.8665970618122,157.45349340798717,65.40064927941907,-6.617548797605047,1.455324983294138,0.31598907329519976,0.8478358092706828,0.10079089646711002,12.64915391156016,0.025229456090343546,471.3451151369261
