node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-6.748495959418735e-20,3.8439547886539323e-19,10.0,1.1226607424894291e-19,-3.462840362185071e-18,1.6101918805617229e-18,-1.0019155951791483e-23,4.43745171093346e-19,19.993042061658137,0.0015047394278925991,0.0
1.0,14.283185307179588,0.002632697599787561,28.592093307828343,-0.0038159534288748362,0.0005021076927853021,0.0020101946070285575,0.0026326975997876226,0.0005021076927853068,19.958797098083753,-0.0030010294690581115,14.283185307179588
2.0,28.566370614359176,0.006929404006923394,36.36377560178209,0.001296719129077575,0.0001973383616452214,-0.004108286318645862,0.006929404006923513,0.00019733836164522475,19.934158119953924,0.002249124005863445,28.566370614359176
3.0,42.849555921538766,0.008374894383326321,42.2758257825252,0.019408547602661384,-0.0004897227016927978,0.0007093280866469854,0.008374894383326484,-0.000489722701692795,19.906666668175053,-0.0019315651758817038,42.849555921538766
4.0,57.13274122871835,0.004739957686378784,47.101197809245555,0.008149082025429848,-0.0006513537930993188,-0.001857108588237114,0.004739957686378978,-0.0006513537930993174,19.88133182249806,0.0013602271356559451,57.13274122871835
5.0,71.41592653589794,-0.005448183624391341,51.179644693184656,0.025987094913806744,-0.0014559528255341488,-0.003747841852643832,-0.005448183624391165,-0.0014559528255341525,19.853845336646593,-0.002224024437820728,71.41592653589794
6.0,85.69911184307753,-0.025744976316999936,54.700923752248585,0.05847856499215201,-0.002962936835876162,-0.007536911712058201,-0.025744976316999832,-0.002962936835876168,19.832187536232723,0.0005777167854174093,85.69911184307753
7.0,99.98229715025712,-0.060395659204395435,57.775832808625054,0.08607644287777998,-0.004447895778627971,-0.00405316848603229,-0.06039565920439541,-0.004447895778627976,19.72773221858624,-0.000931445663730287,99.98229715025712
8.0,114.26548245743672,-0.10780230824069212,60.46802417557937,0.05513251613897649,-0.0045917670176701675,0.0030243919082532282,-0.10780230824069216,-0.004591767017670172,19.52949452587632,0.001975425663346595,114.26548245743672
9.0,128.5486677646163,-0.15820686819521038,62.77741311681128,-0.036850361884147906,-0.0027908830772563425,0.012689924859776316,-0.1582068681952105,-0.0027908830772563464,18.833276260624285,0.0007739600449688232,128.5486677646163
10.0,142.8318530717959,-0.19771589357794433,64.65275033201065,-0.14504326413303897,8.909909330781149e-05,0.01300338658064172,-0.1977158935779445,8.909909330780779e-05,17.610855016273735,0.0010509318973762828,142.8318530717959
11.0,157.1150383789755,-0.20995633363377442,66.10784839986525,-0.2426350931185186,0.004110709552750726,0.023930556195420047,-0.2099563336337746,0.0041107095527507225,16.48449937319389,0.003693332908577673,157.1150383789755
12.0,171.3982236861551,-0.16099287761905245,67.22483113278658,-0.5436930301045945,0.014503277256298165,0.07349166623838757,-0.1609928776190527,0.014503277256298162,15.606911771046045,0.012263915165186517,171.3982236861551
13.0,185.68140899333468,0.03026759408294926,68.06327998375005,-1.3964914276870126,0.040877512591495066,0.17695354357970355,0.03026759408294894,0.04087751259149506,14.96700656820646,0.0238365696733745,185.68140899333468
14.0,199.9533491066807,0.5143224093431729,68.62821948175241,-2.9569596982368416,0.0905134117768306,0.2989739243736422,0.39541995166039495,0.07384368882037166,14.557422596744129,0.03126682961246264,199.96459430051428
15.0,214.17066318842805,1.4934460216633911,68.91615668320624,-4.8536790739036455,0.16044651121823664,0.3773274719022138,0.7651669262337585,0.09139910203736973,14.387944704469191,0.031043986607762985,214.24777960769387
16.0,228.2890554659162,3.1712006571690674,69.00130876316621,-6.39796962672036,0.23891729879092297,0.3861594293699473,0.9578188450643085,0.09845396307415813,14.407032418775646,0.027407161160171042,228.53096491487346
17.0,242.26787689978016,5.701081710502132,69.01074470098631,-7.182881137717841,0.31534161543416794,0.3594933795780435,0.998672152462431,0.10346235318150515,14.469871735063233,0.02651847123086336,242.81415022205306
18.0,256.04321638555865,9.164259146936253,69.01592051816668,-7.379344249897819,0.38748302019888825,0.34500182950496305,0.9803501545446506,0.1041878314103276,14.506524808016845,0.028924874896297838,257.0973355292326
19.0,269.5438020468545,13.58404337486776,69.0169244438014,-7.416335687645125,0.45883592182708677,0.3518500862131064,0.9430225033298298,0.10412480650262827,14.525710840205853,0.030538049610953227,271.3805208364122
20.0,282.69826881292715,18.95381786071632,69.00394137599211,-7.50884128645973,0.5317213749174284,0.35983944434536863,0.9023676067231239,0.10559433305707216,14.543655304478973,0.030112986446001692,285.66370614359175
21.0,295.43572712266524,25.25489650181005,68.98648121731931,-7.598877845414506,0.6051519373027274,0.35698517690065834,0.8675509469552005,0.10760896890647331,14.558912358247452,0.028990088201936662,299.9468914507713
