node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,4.390539319545385e-19,2.209405815309691e-18,10.0,8.20631915571013e-18,-1.3048489039744014e-17,-1.177068404754933e-19,-3.29227182651641e-21,-4.5448492535774797e-17,19.819090044118507,0.00459915814915169,0.0
1.0,14.283185307179588,0.0036000099667110462,28.437138228098142,-0.005137090964805387,0.000684686369442528,0.0027271353365103754,0.003600009966710587,0.0006846863694424962,19.710291007411936,-0.01011586465750879,14.283185307179588
2.0,28.566370614359176,0.004039398349266026,36.098728760146805,0.01666945352063056,-0.0009043407803901492,-0.011492937496046554,0.004039398349265113,-0.0009043407803901815,19.360560513183014,0.008263104496886565,28.566370614359176
3.0,42.849555921538766,-0.0028191071551391406,41.805833660011956,0.030237223544546922,-0.0012413023937226004,0.011324654969567163,-0.0028191071551405167,-0.001241302393722633,18.893048573672203,-0.004963782535604845,42.849555921538766
4.0,57.13274122871835,-0.006964575448406262,46.31003733765332,-0.06564475879874386,0.0013559488241374636,0.00430777730840462,-0.006964575448408013,0.001355948824137444,18.192713606266494,0.005229066918319279,57.13274122871835
5.0,71.41592653589794,-0.00015926526801942725,49.84689650636762,-0.048315581415510275,0.0019831405568562386,-0.00025858356717748006,-0.00015926526802146105,0.0019831405568562182,16.756881171178247,-0.00560408930040108,71.41592653589794
6.0,85.69911184307753,0.009123675058416662,52.512314982650906,0.04040630314088085,-0.0004835585116404168,-0.017875073650145824,0.009123675058414313,-0.00048355851164044077,15.01468698454795,0.0010335929815061787,85.69911184307753
7.0,99.98229715025712,0.007131444249320296,54.46860392437945,0.12038404684830745,-0.0027742108235464438,0.0010788762730949072,0.0071314442493176115,-0.0027742108235464667,13.51269499403822,0.0011112442622133072,99.98229715025712
8.0,114.26548245743672,-0.005557026863457016,55.90117149722633,0.01815247349170073,-0.0015378455423507049,0.008566684011064944,-0.005557026863460033,-0.001537845542350729,12.343683890336422,0.0007060029579879075,114.26548245743672
9.0,128.5486677646163,-0.021664516474603955,56.9562074888467,-0.05259192894214946,-0.00011901212948533003,0.002591779334606725,-0.02166451647460731,-0.00011901212948535375,11.46353324783834,-0.0010631072237229757,128.5486677646163
10.0,142.8318530717959,-0.038225076967557683,57.73977571417186,0.0017157718640400674,-0.0013064566659137466,-0.012232736002214282,-0.03822507696756139,-0.0013064566659137713,10.813304973018205,-0.0023046468188127165,142.8318530717959
11.0,157.1150383789755,-0.06524623894623875,58.328420900711706,0.12913256903788015,-0.004719906534776376,-0.015529689614892657,-0.06524623894624282,-0.004719906534776401,10.34404862379777,-0.0003091077302989814,157.1150383789755
12.0,171.3982236861551,-0.09844627456016736,58.778291777319225,0.056567313211536796,-0.003103186924758516,0.028942555494226384,-0.0984462745601718,-0.003103186924758541,10.017460146771485,0.0093638449172043,171.3982236861551
13.0,185.68140899333468,-0.06601078851883269,59.114848951956006,-0.6401583214201733,0.017514202827239478,0.14154658895237848,-0.0660107885188375,0.01751420282723945,9.80472015741777,0.023863983405083434,185.68140899333468
14.0,199.9603011472369,0.2088826036697895,59.30597273799846,-2.126388414031297,0.06765707050059662,0.2746036158655215,0.08987974766255329,0.05098734754413764,9.709273206582663,0.032193719961429,199.96459430051428
15.0,214.20928737022817,0.9837683230740913,59.309882623010324,-3.9222267806835758,0.14290197182095402,0.3516862073159902,0.25380401829168914,0.07385456264008702,9.758608835586928,0.03157764908229996,214.24777960769387
16.0,228.3836724664637,2.5163738519136643,59.18454066868276,-5.240494201895581,0.22687026653959202,0.34800348544079474,0.29595990031358693,0.08640693082282688,9.903211512497242,0.026353592259320067,228.53096491487346
17.0,242.42305629294634,4.982580430493819,59.05683821307446,-5.700119865439124,0.30544096293039696,0.30616663069957806,0.2633695970370321,0.09356170067773384,10.029222972379632,0.024404436087744993,242.81415022205306
18.0,256.2511119182264,8.449144839609756,58.986190795437345,-5.578634372471592,0.3763311035173343,0.2831201794627078,0.23539392529669384,0.09303591472877347,10.096518618070672,0.02662586294259931,257.0973355292326
19.0,269.79382134670414,12.90733757938506,58.94905015884258,-5.397826150700024,0.4453224443957138,0.2896458717398326,0.22137072097525204,0.09061132907125506,10.132396341354347,0.028668581828069986,271.3805208364122
20.0,282.98362147824486,18.323933190576913,58.91543831946363,-5.389011957855284,0.516544690288096,0.3011659324789523,0.2106238045578598,0.09041764842773956,10.161056782718319,0.02843430156183647,285.66370614359175
21.0,295.7537981510429,24.668443339601698,58.88185136348086,-5.456520414109766,0.5892856703516551,0.3019038842067618,0.20015614205963447,0.09174270195540085,10.185530176843345,0.027467611707504464,299.9468914507713
22.0,308.03701501398683,31.911884703906406,58.85672545606677,-5.472203421808324,0.6614591835179902,0.2961813410998277,0.1939030270503912,0.09250028858583798,10.200325424047627,0.027037033893170963,314.2300767579509
23.0,319.76896868099595,40.018273168856034,58.84208370812667,-5.432920195128863,0.7325995636638101,0.2931234208022771,0.19348407284074065,0.09222474219576009,10.205374596006855,0.02741837449702208,328.51326206513045
24.0,330.8907251019839,48.94345545681454,58.83275282754653,-5.397385358301097,0.8034851791786172,0.2939209356908096,0.19604439065573703,0.0916944311746694,10.205908282182675,0.02753179816918255,342.79644737231
25.0,341.34778394051125,58.63879330248059,58.82451480920771,-5.3874805485278925,0.8745729883354483,0.29469604465221233,0.19775033973002767,0.09136631379560281,10.203081956178032,0.02744530302410825,357.0796326794896
26.0,351.08824240831086,69.05380121002855,58.8156596320383,-5.389359214414383,0.9458455934241222,0.2953636864680351,0.19686964740688337,0.09122299234837887,10.201625946954959,0.02759536018987848,371.36281798666914
27.0,360.06168077967203,80.13657378483502,58.803449748573335,-5.40274964497667,1.0175249594299165,0.29796038562428295,0.19477667444320562,0.09148643181827536,10.19842708619733,0.028056691202586116,385.6460032938487
28.0,368.21932206353057,91.8328402225083,58.78592914344732,-5.431960845453457,1.089800911136412,0.300169148299234,0.19524409692134634,0.09234645698887292,10.19247223975268,0.027902752244840314,399.9291886010283
29.0,375.51668745753614,104.08400091963343,58.76801509719659,-5.446071632074723,1.1619210821513144,0.2965232869814504,0.20126463790083807,0.0930507014678775,10.179446147549879,0.026920902191435333,414.21237390820784
