node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,8.428120151258037e-19,5.7836112751639835e-18,10.0,-2.8170258005013027e-18,-7.827815297853154e-17,1.5204267681824068e-17,-1.247109606130747e-20,-2.3741144737642267e-18,19.589640277664003,-0.007676280082426299,0.0
1.0,35.70796326794897,-0.0521997892653727,49.24260580358928,0.08800920315267753,-0.004710929532972136,-0.012993228682816587,-0.05219978926537,-0.00471092953297206,18.890187953044247,0.020667775658595754,35.70796326794897
2.0,71.41592653589794,-0.015849434570150152,57.163464895216,-0.3947394922861427,0.011864908988310358,0.0681558526517777,-0.015849434570144653,0.011864908988310437,18.251763148428182,-0.01083750021088158,71.41592653589794
3.0,107.12388980384691,0.1022511592259272,62.31252773007462,0.3242453851275578,-0.0035484449935897955,-0.12809450777868625,0.10225115922593556,-0.0035484449935897157,16.217213026959023,-0.007229253276279107,107.12388980384691
4.0,142.83185307179588,-0.1219258163214242,65.30746612577492,0.9996879569731774,-0.029513826978845192,0.03925817308389383,-0.12192581632141293,-0.029513826978845113,14.185116307724485,0.01261340642707463,142.83185307179588
5.0,178.53981633974485,-0.18247105231928804,66.86143834787026,-2.2072734425309473,0.04381739663715229,0.23457360613155773,-0.18247105231927388,0.04381739663715237,13.295906438663867,0.019149779391645402,178.53981633974485
6.0,214.12833614847926,1.865337734159391,67.49271305346937,-4.796171845973953,0.1751423227234683,0.26073150107836623,0.2768940725907837,0.08587241455359583,12.990884636108197,0.020253093011215677,214.24777960769381
7.0,249.10473590869753,8.240999373894386,67.25493064861195,-6.733413549095444,0.3562294527106993,0.4261229940642648,0.340410553814459,0.08841972820108195,13.008188659609713,0.0468142049403591,249.95574287564278
8.0,282.46884235016574,20.415759294501395,66.66825666420917,-8.08590611924024,0.5639230691263868,0.3587009780733362,0.0820456213275889,0.11757352827702457,13.046953876540615,0.012707829744130674,285.66370614359175
9.0,313.0077381374634,38.58382834087491,66.4086072216604,-6.848479120155973,0.73290108337725,0.2755649929403594,0.11992357546292708,0.10801172618814292,12.874123277338956,0.037908941579896674,321.3716694115407
10.0,339.7931561436207,61.94517205298418,66.2178314159782,-6.481620744242856,0.9019349985813583,0.3558602255150244,0.2301266500252934,0.09850582505250635,12.661218546203033,0.023046734057568758,357.0796326794897
11.0,362.15285308739664,89.57341807648281,65.96289644996928,-6.8299621703780975,1.0795941722680862,0.3058159666362184,0.14767134402701346,0.09762518239948938,12.573117343428741,0.029689336520998887,392.78759594743866
12.0,379.24552552844875,120.72888799158522,65.51477993056625,-7.054390853536511,1.2688307422897622,0.39490718631598776,0.06748326029640427,0.1083219360814208,12.418157376360051,0.0370910421614948,428.49555921538763
13.0,390.23611676640087,154.502472384907,65.02489798758963,-7.349936937096444,1.4634626158909578,0.3217777428397216,0.29775641725919716,0.12441399334287137,12.28113753780519,0.019213055465787422,464.2035224833366
14.0,395.28538920292226,189.69280729374654,65.13752813946353,-4.907739012595914,1.5808682809731578,0.10894847794002505,0.29652772887802326,0.06327984208532664,11.87719014398838,0.007291777154397765,499.91148575128557
15.0,396.0393126412973,225.33471286889645,65.57031316885211,-2.0383286169360026,1.6246418923596755,0.051581077589574025,-0.1534453510995625,0.017783545301971935,11.189937854386184,0.007929550879833401,535.6194490192345
16.0,394.75428833506896,261.0195466086665,65.75549850482001,-0.3367731930586424,1.6251367131894159,-0.04986019364355336,-0.15584481530887395,0.018278366131712413,10.570860297295132,-0.011946764250294804,571.3274122871835
17.0,393.19965359310737,296.6946534345567,65.52750908681803,1.0132585643982475,1.5932148234119534,-0.06749788976510522,0.11154156130732275,-0.01364352364575012,9.593132770960418,0.0030015248056547528,607.0353755551325
18.0,392.0125063099824,332.3830183483777,64.67228450420397,0.12885111608630578,1.597430620341929,0.08187834629547171,0.01120139645853185,-0.00942772671577449,7.957056228676713,0.007529022661795748,642.7433388230816
19.0,390.8064913101399,368.0707025591127,62.038888441642136,-0.9190667765658217,1.6245429323898917,0.015678895216418496,-0.07025877657813671,0.017684585332188106,2.325799155993047,-0.005754332171569761,678.4513020910306
20.0,389.42477378411337,403.75204783368594,56.956173092767315,0.4338134805710507,1.601653039284754,-0.08741483247669081,0.024097886379715504,-0.005205307772949419,-1.823063498623675,-0.006143115105127436,714.1592653589796
