node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,5.2720297048582935e-18,-7.269762707960128e-18,10.0,2.0776152105192613e-19,-4.890017372455608e-17,9.608979196176018e-24,-1.001915600432865e-23,-4.1681688012153137e-16,19.971065151567764,0.01765891417002787,0.0
1.0,14.283185307179588,0.0059524100546017,28.578702348859256,-0.008616452544784133,0.0011349786335830214,0.004541954222997507,0.005952410054596433,0.001134978633582653,19.95630623449036,-0.04065566692302837,14.283185307179588
2.0,28.566370614359176,0.012488432128068546,36.35581059886578,0.011852365113730274,-0.0002443024921231306,-0.012799031209662484,0.012488432128058056,-0.00024430249212349306,19.93962750897763,0.0426136489220357,28.566370614359176
3.0,42.849555921538766,0.011886637886139933,42.27428053795062,0.04099956369839046,-0.0011358573649075257,0.009604524986283301,0.011886637886124249,-0.0011358573649078905,19.92510656736934,-0.041717781851838893,42.849555921538766
4.0,57.13274122871835,-0.006430929857486415,47.108011180221474,0.033643033213544005,-0.003113066941499146,-0.023744027217755963,-0.006430929857507168,-0.0031130669414994906,19.91177644615613,0.035516328295920656,57.13274122871835
5.0,71.41592653589794,-0.042358291605565895,51.19643563551225,0.10144521966565201,-0.004613378124490997,0.015048754077295692,-0.042358291605591375,-0.004613378124491314,19.899214207774815,-0.0297245373103904,71.41592653589794
6.0,85.69911184307753,-0.10123601401924129,54.72847181170703,0.06120972371229144,-0.006730869356273886,-0.03231279703845713,-0.10123601401927124,-0.006730869356274196,19.88713659167722,0.019459217144079378,85.69911184307753
7.0,99.98229715025712,-0.18350088626527195,57.82460810218167,0.16249247835028965,-0.008716810636999143,0.018060755676207987,-0.18350088626530656,-0.008716810636999485,19.875404441125827,-0.011250719615628126,99.98229715025712
8.0,114.26548245743672,-0.282980049960151,60.56602984905585,0.02014291143000739,-0.00835523253769249,-0.015851107413260526,-0.2829800499601905,-0.008355232537692832,19.8638156122274,0.004608647129539157,114.26548245743672
9.0,128.5486677646163,-0.3894345874445343,63.01256388706874,0.00994564575470578,-0.007041229161262975,0.028085937586653516,-0.3894345874445787,-0.007041229161263317,19.852307388228976,0.00444493322791735,128.5486677646163
10.0,142.8318530717959,-0.47218105626802476,65.20851387745087,-0.29114891601004517,-0.00023803440460631281,0.033048886292869936,-0.47218105626807394,-0.00023803440460664664,19.84091070020552,0.00044265282342133023,142.8318530717959
11.0,157.1150383789755,-0.49812276184884907,67.18509753791456,-0.5705387915976982,0.009563073092440949,0.05815232520494973,-0.49812276184890314,0.009563073092440606,19.83015614106763,0.010666412635092661,157.1150383789755
12.0,171.3982236861551,-0.4081831331843091,68.96286780912892,-1.0680758387042129,0.027009840385986406,0.10878334104795834,-0.40818313318436805,0.027009840385986063,19.81973365609975,0.010331163023422999,171.3982236861551
13.0,185.68140899333468,-0.1191277986898305,70.54213272515966,-1.9143381645242696,0.056075994541093556,0.17582365030792552,-0.11912779868989419,0.05607599454109322,19.814129197161307,0.021557266449918035,185.68140899333468
14.0,199.9525223070487,0.49508052754881327,71.89440914073884,-3.195416483006581,0.10150458121216532,0.2784257773264896,0.37618228834635353,0.08483485825570615,19.82634516691015,0.028332759840716416,199.96459430051428
