node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,2.2148423959107564e-17,2.2478505376010158e-17,10.0,-5.876610759848127e-16,-6.011742687522369e-16,1.06935501714849e-15,1.463395827587838e-20,3.1785015730975495e-16,19.144847368583196,0.009846011510565144,0.0
1.0,35.70796326794897,-0.16692084333670792,47.038672973021946,0.2542730102138758,-0.014746931304012934,-0.0388886608329609,-0.16692084333667645,-0.014746931304012086,14.098076941609559,-0.03539155074395647,35.70796326794897
2.0,71.41592653589794,-0.15879073245113576,50.503519509888235,-0.7346786926992048,0.0243451742701087,0.1523457504891129,-0.15879073245106085,0.024345174270110296,7.028174969134241,0.05941396994271241,71.41592653589794
3.0,107.12388980384691,0.12163020818106049,50.969520372908626,0.19846748429966804,0.002007203814221507,-0.2174111062647564,0.12163020818118245,0.002007203814222547,7.713442399853541,-0.09139805409264112,107.12388980384691
4.0,142.83185307179588,-0.08408164439358362,51.38912677763514,1.257756495936905,-0.04191663601152688,0.09279618237702333,-0.0840816443934215,-0.041916636011525746,7.173470001359863,0.10328341607364545,142.83185307179588
5.0,178.53981633974485,-0.21730534104583293,51.58852565999357,-2.0352765922078624,0.04942719061618937,0.17072194874294697,-0.21730534104564098,0.04942719061618992,7.201342379374227,-0.07689014717382328,178.53981633974485
6.0,214.13268693618124,1.8161834803226646,51.51444768205417,-2.292635460901295,0.14872646948772456,0.11641946677450826,0.22734794182339296,0.05945656131785184,7.265520785132372,0.10221870186562504,214.24777960769381
7.0,249.093958318717,8.257555438475249,51.17908820976148,-3.9769330180757527,0.33779829897778313,0.4285990859173099,0.35903084265239815,0.06998857446816462,7.347763061554401,-0.02674422447125814,249.95574287564278
8.0,282.4492831824075,20.46396791137402,50.96529221855761,-4.569426836038999,0.5307558417521516,0.12653401987090263,0.13378685808336935,0.08440630090279004,7.352782560065838,0.06006967660126571,285.66370614359175
9.0,312.96961331692984,38.630409714361505,50.86401630159911,-3.5497398384978673,0.7022133167475925,0.3639794348338306,0.1798384806286127,0.07732395955848448,7.244933301449962,0.00930262927068877,321.3716694115407
10.0,339.75430131905205,61.98847696815833,50.826255423050604,-4.1959174482574495,0.8842481527422049,0.15639722335457154,0.2880197166537638,0.08081897921335177,7.119723595457716,0.02729716448926743,357.0796326794897
11.0,362.0858760798788,89.61161211384221,50.76544521516085,-3.4267611292663904,1.0473836854391005,0.3094495371310088,0.22448486165729017,0.0654146955705023,7.079607306256872,0.03269816559912616,392.78759594743866
12.0,379.0924087760728,120.79333241630829,50.51871484946272,-4.515707365279682,1.2521583520154833,0.27393222344498536,0.23355042364251857,0.09164954580714021,7.061085253289882,0.022154938360516296,428.49555921538763
13.0,390.0320521500969,154.5494325291519,50.334154913129105,-3.8217361697525174,1.4276803756487535,0.2244472518351035,0.5071694770639373,0.08863175310066573,7.000811089148078,0.026471158725712735,464.2035224833366
14.0,395.15874148208,189.7089669829554,50.39092914054191,-2.802742954058956,1.555622989051121,0.13811789170748998,0.4239558577243927,0.03803455016328863,6.796132156842098,0.006359363590640592,499.91148575128557
15.0,395.92903132046865,225.33123783628338,50.54117769820824,-1.64223341802968,1.6306633289343508,0.07443116951863099,-0.04307591219288445,0.023804981876646064,6.517963893500035,0.012960057643821826,535.6194490192345
16.0,394.5239974083967,261.01174191018714,50.61402538032416,0.1235737944629296,1.6196760613988745,-0.10560404194674121,0.07461230615208247,0.012817714341169857,6.3230119133455585,-0.02590761548546982,571.3274122871835
17.0,392.77712765616127,296.6799133465606,50.51276370949703,0.3820524432881659,1.609788868364718,0.07728718099469323,0.534358758674694,0.002930521307013223,5.900027712499486,0.03676938646255422,607.0353755551325
18.0,391.65340695035803,332.3705665429313,50.08546473110412,0.4582860931193978,1.5780590992817116,-0.165576286028236,0.370550751986285,-0.028799247775993204,5.585602789511487,-0.0634134993248561,642.7433388230816
19.0,390.4243110597212,368.0574180491145,47.48418705814482,-0.7214950988107516,1.6384473156634505,0.3179197542627581,0.3121864858754695,0.03158896860574565,0.4363328091527958,0.11275669085197745,678.4513020910306
20.0,388.93037356404494,403.7347146896748,41.64550553406803,-0.3462965892612859,1.6103124265948385,-0.34548358961839776,0.5188361273561601,0.0034540795371336376,-2.945646064388072,-0.16231789009964828,714.1592653589796
