node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,1.6017740517778278e-19,-5.888721855468507e-18,10.0,3.4264752450410967e-18,-4.375099101407641e-19,3.512451646960144e-18,-1.0019155905721037e-23,1.6343855203530144e-17,19.976143395987187,-0.0013260137192431182,0.0
1.0,14.283185307179588,0.0034600408117922274,28.58290686930324,-0.005010704497031807,0.0006597943080387926,0.0026407269175635854,0.003460040811792467,0.0006597943080388089,19.95503245187815,0.003907975754951637,14.283185307179588
2.0,28.566370614359176,0.009922319479161458,36.35878959112887,-0.0005757428256684891,0.00043622478235407885,-0.004497378644312132,0.009922319479161942,0.00043622478235409696,19.93649087163333,-0.005718077830279901,28.566370614359176
3.0,42.849555921538766,0.010241622454450082,42.27555899372668,0.03651337714086089,-0.0012393773269752683,-0.004689779641737736,0.01024162245445079,-0.0012393773269752553,19.9195425825522,0.005047049782574342,42.849555921538766
4.0,57.13274122871835,-0.00013348283443700894,47.10666721447496,0.032422212278584606,-0.0017653614457522088,0.001756305305987295,-0.0001334828344361649,-0.0017653614457522034,19.903239925879017,-0.0044253427426441064,57.13274122871835
5.0,71.41592653589794,-0.02359252375440644,51.19201092421159,0.03423934165273512,-0.0028765934328020366,-0.009874061230836059,-0.023592523754405542,-0.002876593432802033,19.886896403604723,0.0015704881993348326,71.41592653589794
6.0,85.69911184307753,-0.061825657999707545,54.720886216299895,0.08438714290746839,-0.004687958652277447,-0.003324472071091811,-0.06182565799970654,-0.004687958652277435,19.87021220087641,-0.0014847675442690514,85.69911184307753
7.0,99.98229715025712,-0.11635095002532315,57.812677907935694,0.07819938572284414,-0.005841661834986994,-0.005827079133711611,-0.11635095002532202,-0.005841661834986991,19.85155500897945,0.00012358725907632602,99.98229715025712
8.0,114.26548245743672,-0.18574150760078353,60.54923913787193,0.06551666518683519,-0.006309331143858645,0.0021378337070419697,-0.1857415076007823,-0.00630933114385864,19.831833390052005,0.0009212192266809854,114.26548245743672
9.0,128.5486677646163,-0.25851667879709656,62.98959643938842,-0.030702870403954082,-0.004475519714180627,0.01395021600871149,-0.2585166787970952,-0.004475519714180622,19.80944712255114,0.002227174421696813,128.5486677646163
10.0,142.8318530717959,-0.3162590099985673,65.17749325964084,-0.19293531002467915,-0.00016221572532483156,0.024930258481584203,-0.31625900999856593,-0.00016221572532482638,19.78266588597013,0.0024378607758909657,142.8318530717959
11.0,157.1150383789755,-0.3312988487128033,67.14486305526201,-0.4156385751760605,0.0072065176043716464,0.04359844874668588,-0.33129884871280185,0.007206517604371652,19.743780520475266,0.005823670076108667,157.1150383789755
12.0,171.3982236861551,-0.25817990277033287,68.91156851397835,-0.8265477008818491,0.02121553407855225,0.09043547858471714,-0.25817990277033137,0.021215534078552256,19.698175315800853,0.012092820327267642,171.3982236861551
13.0,185.68140899333468,-0.014026500636103788,70.46987188040796,-1.6821935195989257,0.048826869277885265,0.17997305117728798,-0.014026500636102154,0.04882686927788527,19.602787446750174,0.022635960406467655,185.68140899333468
14.0,199.95236555785644,0.5380929973318886,71.7574140033433,-3.154238940806839,0.09631544031069808,0.29427441138143506,0.41920204193829663,0.07964571735423914,19.31689459399541,0.030163480848633614,199.96459430051428
15.0,214.16398401203503,1.5771130422450814,72.70507255489497,-5.025312034512367,0.16265866133750373,0.3800364462603498,0.8491232345267263,0.09361125215663679,18.97455204427636,0.03153484603464349,214.24777960769387
16.0,228.27230449484458,3.2874849265106185,73.33795249770108,-6.726369915961603,0.23913583887453368,0.4083128042904864,1.0753309129219393,0.0986725031577688,18.732304053098744,0.029350707731206193,228.53096491487346
17.0,242.24266119410706,5.8192189730293915,73.76695680906583,-7.823298734775072,0.31654521246408207,0.39720666061503473,1.1194984117753943,0.10466595021141922,18.56642542355804,0.028213581386673632,242.81415022205306
18.0,256.0145487144427,9.26421902255136,74.08654299918514,-8.33052515508631,0.39131513410087826,0.385667178969388,1.084367132544907,0.10801994531231755,18.427447210707715,0.029933431441460864,257.0973355292326
19.0,269.5156747643117,13.661077231328976,74.33198348658249,-8.560370153360289,0.46497435982990315,0.38875718795800634,1.0250586040722087,0.11026324450544461,18.306977271621484,0.03129765592335638,271.3805208364122
20.0,282.67152506581164,19.013292820955385,74.51747576801046,-8.732709212402378,0.5390958217260595,0.39277160393649113,0.967607465364302,0.11296877986570315,18.207739637650647,0.030798950519426698,285.66370614359175
21.0,295.4089665058664,25.3043762619414,74.66518597920495,-8.844693379312906,0.6129821170322638,0.38796475362580385,0.9238331268861018,0.1154391486360096,18.123498076531828,0.02981430154863062,299.9468914507713
22.0,307.65831823219065,32.504598873737386,74.79511754719671,-8.852744508186992,0.6855414051414139,0.38009417502731707,0.8975383211560698,0.11658251020926193,18.044498461410946,0.029641607511679376,314.2300767579509
23.0,319.3552642705909,40.57375300545076,74.91202830388785,-8.799785605875106,0.756965428940499,0.377086814822179,0.8863678547745892,0.11659060747244923,17.967783273195515,0.030051077188792737,328.51326206513045
24.0,330.44118581259755,49.46466831644939,75.01146982194987,-8.760040863554206,0.8281420362971984,0.37847146611025895,0.8846140566927656,0.11635128829325075,17.896429868098604,0.030191183666179035,342.79644737231
25.0,340.8617305674348,59.12696241728569,75.09081444065075,-8.756798120194707,0.8995261860447085,0.38015742919110285,0.8869096400764005,0.116319511504863,17.831158939400062,0.030132092700020503,357.0796326794896
26.0,350.5649908262679,69.5090890492694,75.14975000533747,-8.776516551802327,0.9711953737933342,0.3822143235751757,0.8907493465041486,0.11657277271759091,17.774247636012205,0.030409233591610414,371.36281798666914
27.0,359.5003372157384,80.5584954348044,75.18627067827168,-8.818597877162679,1.0434025565116096,0.38641857981028277,0.8972884982800851,0.11736402889996853,17.72206508244949,0.03088240455995994,385.6460032938487
28.0,367.6184765770205,92.2205281885607,75.19985881470159,-8.884563978846757,1.1163196721915147,0.3901291529902735,0.9105949381831056,0.11886521804397567,17.671362350675476,0.030816094030194075,399.9291886010283
29.0,374.8734391471929,104.43661920588997,75.19833271853108,-8.938148555095749,1.1893610900761797,0.38794812528794764,0.9351122373405714,0.12049070939274302,17.614537811865752,0.029987960882144497,414.21237390820784
30.0,381.2262066579577,117.14287308674952,75.19473831617579,-8.923283227018661,1.2614109022604472,0.3796800342045345,0.9720186325470681,0.12112459504111248,17.543442801245845,0.029209170452750684,428.4955592153874
31.0,386.6478244105857,130.2704912275879,75.19597855618149,-8.828773606505012,1.3318675532171753,0.37105211492837004,1.016773214656465,0.1201653194619428,17.452534186514278,0.028964386366558736,442.77874452256697
32.0,391.12114061772695,143.7477872669565,75.20329653363638,-8.685102500502747,1.4006397714674161,0.36179838133274383,1.0582128848203787,0.11752161117628583,17.33544853013721,0.027919962100299133,457.06192982974653
33.0,394.6457183928384,157.50209672931013,75.23593556376831,-8.444808831742698,1.466001774170705,0.33479396468125994,1.0740810201021755,0.11146768734367692,17.184570173058752,0.023351117446537624,471.3451151369261
34.0,397.2523414026793,171.4623133399077,75.34813033191676,-7.883586216089361,1.5224220879760137,0.2666450616551428,1.0166246441828617,0.09647207461308789,16.97614544416318,0.014487597455795025,485.62830044410566
35.0,399.02411827641055,185.56691168949712,75.5911922400858,-6.719300730559383,1.5621139202004681,0.1566032386482386,0.7912568129909955,0.06474798030164451,16.669401124257103,0.004580761355696616,499.9114857512852
36.0,400.10665392240736,199.77720316901954,75.94036968592782,-4.924042102944024,1.5807488881732814,0.04212387550577494,0.38028056601195137,0.031005262050039468,16.253237181318777,-0.0010461206967832426,514.1946710584648
37.0,400.6887685153053,214.04662856706696,76.2904347666236,-2.9187140457230827,1.5822815493543003,-0.02585578777015756,-0.020382337813011145,0.015868200274589107,15.76766022024903,-0.000516554862396389,528.4778563656444
38.0,400.96071389573154,228.3287591306903,76.55263508162766,-1.3350550373431906,1.5769128445948886,-0.03162061374959236,-0.22972704657890572,0.010499495515177351,15.311977043041603,0.002250560186367876,542.7610416728239
39.0,401.07128149680796,242.61159701405356,76.71150692106528,-0.5046937890350804,1.5732146502408468,-0.008042211926307967,-0.2776924259092276,0.006801301161135575,14.898964792691993,0.0026180685283171885,557.0442269800035
40.0,401.1092791205808,256.8947529720469,76.78266543591027,-0.2401887727870486,1.572764604044089,0.0032109527280444732,-0.25308713087783147,0.006351254964377714,14.495984959586936,0.0002060170679243387,571.327412287183
41.0,401.1177105048751,271.17803851903886,76.7744089930555,-0.1324827524249516,1.5725012248559365,-0.00604183358969506,-0.19891531237451615,0.006087875776225194,14.069759409979751,-0.001569985057597065,585.6105975943626
42.0,401.11782239828653,285.46136053040743,76.6848220334351,0.02476420271698362,1.5704784253054822,-0.015685301769044188,-0.1364239230769859,0.004065076225771005,13.585665947760832,-0.0011169372010349568,599.8937829015422
43.0,401.1234845370453,299.7446582150186,76.50464069251653,0.16382588349206215,1.5678570616597376,-0.012432787873704828,-0.07948283243866784,0.00144371258002627,13.002568102686183,0.0001247889600290939,614.1769682087217
44.0,401.14336821115955,314.027893566558,76.21670195289471,0.18633174448612125,1.566365239751435,-0.0035349875269937315,-0.036763413758354596,-4.810932827629457e-05,12.266147944677492,0.00029922101316908877,628.4601535159013
45.0,401.1794178836619,328.31105806243306,75.7921728502077,0.12431835416360416,1.5660945456104536,0.0006424983928490241,-0.010210148745754807,-0.00031880346925773444,11.298667224732228,-7.169221908257954e-05,642.7433388230809
46.0,401.2282946974292,342.5941663368738,75.18412705224549,0.06457422591058483,1.5661549887887736,-1.0088959157364887e-06,0.0035158517930939017,-0.0002583602909376833,9.978879994019842,-0.00026706927222466153,657.0265241302604
47.0,401.285178194463,356.87723951797545,74.31543302297666,0.03719760629096556,1.5661131195849214,-0.0004346924438392442,0.009235092158640315,-0.00030022949478997744,8.099778889113278,2.9103753896440375e-05,671.30970943744
48.0,401.3464063897706,371.1602936562395,73.05103266672853,0.021902427007532994,1.5661056776971038,0.0003511735361674288,0.0106095925181651,-0.000307671382607532,5.269634409700273,3.39519736385091e-05,685.5928947446196
49.0,401.40998091406607,385.44333751053,71.12168203686538,0.008797135989989656,1.5661614195891578,0.00021322146831956147,0.009637741352511093,-0.00025192949055360817,0.5779324174120828,-7.38736683222205e-05,699.8760800517991
