node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,1.6942022848880887e-20,1.4847485778276808e-19,10.0,1.804660316389909e-18,3.561723605641709e-18,-3.789941639345085e-19,-1.0019155887433444e-23,5.677060457462966e-18,19.99482263203012,0.015361088873901016,0.0
1.0,14.283185307179588,0.007756374457488292,28.578179933742945,-0.011252016201567808,0.0014795188199992354,0.0059249280990188915,0.007756374457488323,0.0014795188199992378,19.9612349984945,-0.03483337309165041,14.283185307179588
2.0,28.566370614359176,0.013837862600737973,36.33370460632023,0.022318563621979832,-0.0008478132789935891,-0.01939470708060242,0.013837862600738047,-0.0008478132789935853,19.935322780795726,0.03412922600733148,28.566370614359176
3.0,42.849555921538766,0.013702071502394664,42.235139417660015,0.036876272874133004,-0.0006565849308879414,0.023687239898535543,0.013702071502394785,-0.0006565849308879382,19.90416850401135,-0.0284512272816603,42.849555921538766
4.0,57.13274122871835,0.006788973615850503,47.05580346273895,-0.047049702033211425,-0.0001857037297516948,-0.02327868269466965,0.006788973615850685,-0.00018570372975168959,19.87619555360359,0.02077371506646086,57.13274122871835
5.0,71.41592653589794,-0.00389512343564953,51.133580423500014,0.06871515751042832,-0.0016549390195045159,0.014762626537044774,-0.003895123435649293,-0.0016549390195045128,19.845649742609385,-0.014649830765387836,71.41592653589794
6.0,85.69911184307753,-0.02128919252787029,54.65671452081977,0.010812715249607155,-0.0023219851419422903,-0.020871842339473468,-0.021289192527870003,-0.002321985141942286,19.82631641075629,0.0074294688223994505,85.69911184307753
7.0,99.98229715025712,-0.054412973442531765,57.72674839940545,0.11863084492732878,-0.004569550879011515,0.003867994902261802,-0.05441297344253141,-0.004569550879011512,19.652647045665,-0.004080849252446666,99.98229715025712
8.0,114.26548245743672,-0.09798282109387468,60.37696155444654,0.03335275674353613,-0.004138449253480801,-0.0003957730529936575,-0.0979828210938743,-0.004138449253480798,19.187546291809962,0.0032220282671151373,114.26548245743672
9.0,128.5486677646163,-0.14558049226821165,62.56172249866547,-0.030506430505088167,-0.0025913228553894117,0.013960315397881175,-0.14558049226821118,-0.0025913228553894087,17.9549865135836,0.00032401452870950247,128.5486677646163
10.0,142.8318530717959,-0.1820689647694876,64.25865058909406,-0.14009807879056294,0.0001499568004325503,0.010327773247484753,-0.1820689647694871,0.0001499568004325534,16.638354434307253,0.0006576978589344148,142.8318530717959
