node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,6.643075096573998e-14,1.6302223072841284e-16,10.000000000001252,3.419134305897485e-12,-9.733921936965968e-13,4.312905411835743e-12,8.070195634567906e-17,-9.024633677305279e-13,3.2253144470015793,-0.05540277292087158,0.0
1.0,35.70796326793133,-0.02016485407051263,18.12298115943074,-1.2520865579870172e-05,-0.0011261033408404518,-0.000805147428591948,-0.02016485406767152,-0.001126103340750829,2.3890175967011817,0.07431554612211698,35.70796326794897
2.0,71.41592653586265,0.0028027468200133012,20.00137371117555,-0.0008455858332339838,0.0024661124640826,0.003737583272448088,0.0028027468263708563,0.002466112464183236,-0.029751279881638094,-0.07909653463133134,71.41592653589794
3.0,107.12388980379393,0.004945994463401104,19.571972967365266,0.00015372830881626868,-0.002295803592406423,-0.00752069090928976,0.004945994473320555,-0.002295803592311195,0.5680960302753784,0.07629968677627036,107.12388980384691
4.0,142.8318530717252,0.004725968741688569,19.664087442978264,0.0001626799528311679,0.0022799645747742184,0.011898459116831413,0.004725968752163592,0.0022799645747133457,0.43751756345004217,-0.07506539035821805,142.83185307179588
5.0,178.5398163396566,-0.03782489566744614,19.630200932654674,0.00029678881684092485,-0.004754283869954686,-0.019273194823262247,-0.03782489566466708,-0.004754283851524612,0.46380299588355833,0.07229479584216644,178.53981633974485
6.0,214.1953760514798,1.048316601968136,19.653527231765633,-0.01969269460476314,0.08949708032104654,0.0723243577137211,0.021174544429572492,0.009605856699139815,0.4496870238581365,-0.05630566820797129,214.24777960769381
7.0,249.30911645517008,7.088432717651812,19.647718258649746,-0.056719016392931136,0.2566488245155821,-0.0025340405978767563,0.06447452298019617,-0.0017822154653995886,0.4566062555571806,0.06994650752411499,249.95574287564278
8.0,282.8141121116211,19.13032883838597,19.65240124996594,0.0019962043549739492,0.43737518527848224,0.08354132338421225,-0.031357858354428,0.00040432895867548646,0.4570417534479182,-0.04736250073812488,285.66370614359175
9.0,313.6394858327808,36.99482763775144,19.656344832956265,-0.08609180420328581,0.6191049329181461,0.0001435681074075379,-0.06701580660190329,0.003594260256750419,0.46125473346208967,0.06390316586449298,321.3716694115407
10.0,340.8076211843167,60.04381309083402,19.658522393722873,0.026545314475176697,0.7922666267755453,0.0737596720308944,-0.11073239533876411,-0.0017838622261638383,0.4690724898617509,-0.04350188386997851,357.0796326794897
11.0,363.4468797509224,87.56894172681271,19.65962154388296,-0.10096495720079407,0.978098418462535,0.013340230954760494,-0.14020443720676354,0.005508113120430813,0.4775087172445043,0.06182565287096141,392.78759594743866
12.0,380.8419024363456,118.6775859571853,19.659206486806596,0.03012776720157604,1.1488197788482002,0.059368097417046975,-0.17287470533651336,-0.0023103428340356834,0.48556353553676224,-0.042970043582074735,428.49555921538763
13.0,392.41775798974317,152.39242775316424,19.658595453220332,-0.09347350790155194,1.3359045525907403,0.027100083076931385,-0.18454303842386627,0.006234614568283605,0.49110099010648106,0.06249694435843628,464.2035224833366
14.0,397.7898162504088,187.62925589641665,19.64293954610291,0.011929539950065484,1.5089986464897247,0.05013971471333803,-0.16361780872591294,0.0007888921087476734,0.47696391780935,-0.04376789815476115,499.91148575128557
15.0,398.3756704014733,223.33643816913838,19.647287035495495,-0.04387980975767423,1.5797244390746163,-0.0209387988228611,-0.33786756292395603,-0.008376538947130313,0.46238107976901865,0.04839441129445009,535.6194490192345
16.0,397.868197621441,259.0417799010931,19.649743689079955,0.03726549242269529,1.5908324528458133,0.03154180237243034,-0.4483023161875266,0.0027314748429944705,0.48139022497654754,-0.04387106928213831,571.3274122871835
17.0,397.36626225115225,294.74727687019436,19.615800584429444,-0.039586246829586134,1.5789749408236577,-0.04152721853680229,-0.564272579284882,-0.009126037179024899,0.4246040943878463,0.03839946473652069,607.0353755551325
18.0,396.813348862082,330.45206075036265,19.779987496845102,0.045771000333181835,1.5932282211728153,0.05331223685161546,-0.6292617761914128,0.005127243170133506,0.673374231392555,-0.0321566278139872,642.7433388230816
19.0,396.30589946105874,366.157456312355,19.022403421628916,-0.05977714829081211,1.577862019584597,-0.06317850425220153,-0.7397180428656844,-0.010238958418101577,-0.38365136657494037,0.023462055956190917,678.4513020910306
20.0,395.776457134573,401.86255420194357,16.429565626832545,0.0817691746360121,1.5910956734638535,0.06447299904159484,-0.828179709025094,0.0029946954611759,-0.9298113944509704,-0.012446612035098299,714.1592653589796
