node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-2.9557639221069724e-18,-4.308331995990875e-18,10.0,-7.449386532977854e-19,-8.99181460301992e-17,2.8062630286996224e-18,-1.0019155334021185e-23,2.0759764002874426e-17,19.971319475575655,0.0025132296407344252,0.0
1.0,14.283185307179588,0.004013263726153845,28.580518959054526,-0.00580986750984849,0.0007652413165382865,0.0030624166996643053,0.0040132637261554305,0.0007652413165383978,19.9572223114119,-0.005094181893971669,14.283185307179588
2.0,28.566370614359176,0.011297480875039928,36.3590106849869,-7.40465324815965e-05,0.0004600386782981843,-0.005449423194643742,0.011297480875043089,0.00046003867829829445,19.941493499366054,0.004248067016965723,28.566370614359176
3.0,42.849555921538766,0.01031140521358369,42.278844387276585,0.046552237765598865,-0.0016971847378146848,-0.00643432005886416,0.010311405213588231,-0.001697184737814601,19.928153036123614,-0.0059309100211966444,42.849555921538766
4.0,57.13274122871835,-0.012771959775271093,47.11357999504639,0.08421136226692258,-0.004423541523384563,-0.010815899413367093,-0.012771959775265254,-0.0044235415233844656,19.91611319169484,0.0035711509635006954,57.13274122871835
5.0,71.41592653589794,-0.06363604122463,51.2030645795049,0.1064990652070797,-0.00656598785176957,-0.0036059871299664176,-0.06363604122462287,-0.006565987851769489,19.90524333325821,-0.0037551405774128317,71.41592653589794
6.0,85.69911184307753,-0.1442474273153532,54.73638881405607,0.11207749659899656,-0.008848979416460834,-0.013642758504534185,-0.14424742731534473,-0.008848979416460734,19.89516046616279,0.0002671230528296358,85.69911184307753
7.0,99.98229715025712,-0.25495920327820276,57.83344155742357,0.1538661685765146,-0.011361174831812797,-0.005928904174127805,-0.2549592032781929,-0.01136117483181269,19.88544892293385,-0.0005524305997935152,99.98229715025712
8.0,114.26548245743672,-0.39085771032613476,60.576610104785615,0.11160507493858816,-0.012170272011131448,-0.0006527659708013417,-0.3908577103261234,-0.012170272011131337,19.8764788054388,0.0006983946963311884,114.26548245743672
9.0,128.5486677646163,-0.5369291952221548,63.025430255664304,-0.014997222018386349,-0.009887064213399719,0.020827879833165582,-0.5369291952221418,-0.00988706421339961,19.867391413788,0.004431668530790216,128.5486677646163
10.0,142.8318530717959,-0.6625945894280751,65.22371224324908,-0.2831401848065377,-0.0031297298885614427,0.04015798386942039,-0.6625945894280606,-0.0031297298885613303,19.85892952797587,0.003203064128994941,142.8318530717959
11.0,157.1150383789755,-0.7193337232968482,67.20006834137642,-0.6933179822433948,0.009842884548872171,0.08069703024393655,-0.719333723296832,0.009842884548872282,19.85142615383933,0.01265244573624402,157.1150383789755
12.0,171.3982236861551,-0.6363342606767142,68.97263414658569,-1.344230368381433,0.03158222386278047,0.12714936573351315,-0.6363342606766963,0.031582223862780597,19.843139425620226,0.010344570912326143,171.3982236861551
13.0,185.68140899333468,-0.32062327389394385,70.5420856474987,-2.212639522579803,0.06345634459284855,0.1848093765465986,-0.32062327389392437,0.06345634459284863,19.835350769021606,0.022031189422369517,185.68140899333468
14.0,199.95436567201767,0.3503501562557492,71.89009366756738,-3.376180395488593,0.1087798085701519,0.2680652630180597,0.23141643829729036,0.09211008561369304,19.828955478611544,0.024814859008041253,199.96459430051428
