node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-1.2700529640206732e-18,5.367607606081203e-18,10.0,1.9789428232092532e-17,-3.2156979627484094e-17,-9.427682015428234e-18,-1.0019155334021185e-23,2.9155694068324284e-17,19.971333301897502,0.002211094231752267,0.0
1.0,14.283185307179588,0.0049687679998385165,28.580128051088487,-0.007193257549943552,0.0009474382449482126,0.0037915738610415817,0.004968767999839379,0.000947438244948273,19.957304982071367,-0.004167551008101162,14.283185307179588
2.0,28.566370614359176,0.012559408194279392,36.358017452920784,0.003912462241876483,0.00025951439342868326,-0.008325575937543829,0.012559408194281274,0.0002595143934287644,19.94163752451219,0.002384503457381412,28.566370614359176
3.0,42.849555921538766,0.00878144202127538,42.2771111495629,0.059619507259080745,-0.002306345958822523,-0.005508571302553377,0.00878144202127774,-0.0023063459588225357,19.92839828569205,-0.00353416449468668,42.849555921538766
4.0,57.13274122871835,-0.01972412202678004,47.110894331551215,0.08292485660148219,-0.004855538828917007,-0.010677889641115903,-0.01972412202677803,-0.004855538828917045,19.916475568929638,0.0010207978800111303,57.13274122871835
5.0,71.41592653589794,-0.07727049317208169,51.199564978624856,0.1069036242831914,-0.007050508733549174,-0.004131512935305309,-0.07727049317207996,-0.007050508733549176,19.905697412758443,-0.0013189867522664172,71.41592653589794
6.0,85.69911184307753,-0.16459604428912405,54.73253628283865,0.11373744786901648,-0.009343099308784469,-0.013153333739761009,-0.16459604428912245,-0.009343099308784483,19.895751903515386,-0.0020001952798106497,85.69911184307753
7.0,99.98229715025712,-0.28157249091817826,57.82989502048315,0.14867740785092437,-0.011685117459106166,-0.005066568039244212,-0.281572490918177,-0.011685117459106192,19.886172037421602,0.0018848657869367836,99.98229715025712
8.0,114.26548245743672,-0.4225969220861366,60.573942020789254,0.10139661816504811,-0.012306013637012638,4.080476456325751e-05,-0.4225969220861356,-0.012306013637012659,19.87733673927498,-0.0016475628115997822,114.26548245743672
9.0,128.5486677646163,-0.5731189410642473,63.023551991441344,-0.017117128312450644,-0.01017234945162691,0.018785825507696415,-0.5731189410642468,-0.010172349451626931,19.86859014178649,0.006191868141118104,128.5486677646163
10.0,142.8318530717959,-0.7024452139086549,65.22244819179917,-0.280482651722254,-0.003364030564134566,0.04273555465880917,-0.7024452139086546,-0.003364030564134588,19.860332927713078,0.0023560651097306283,142.8318530717959
11.0,157.1150383789755,-0.761956164026426,67.19895420846768,-0.7072034663885731,0.009855184801840906,0.08035941537987892,-0.7619561640264261,0.009855184801840883,19.852666601375887,0.01308502567688715,157.1150383789755
12.0,171.3982236861551,-0.6800373227729457,68.97082829964052,-1.359353898406731,0.031845086414730585,0.12991210552688337,-0.680037322772946,0.031845086414730564,19.844780229033535,0.0106732965325451,171.3982236861551
13.0,185.68140899333468,-0.360883559014226,70.53761095891804,-2.2575459150955473,0.0645327636748834,0.19000603423455886,-0.36088355901422664,0.06453276367488339,19.83736254892235,0.02266751061785744,185.68140899333468
14.0,199.95481990740126,0.3181688099756019,71.88496654383412,-3.4253805032101186,0.11015273988939257,0.2657024552719894,0.19922683341859343,0.09348301693293362,19.830863911555,0.023036046973493252,199.96459430051428
15.0,214.16720478794747,1.4962743323764587,72.98954472345133,-4.8140196723660225,0.1688072563239596,0.331632140046894,0.7681409064934973,0.09975984714309272,19.82528990704519,0.030965599589029502,214.24777960769387
16.0,228.2667824201686,3.315594855538755,73.8502579381124,-6.207394892145873,0.2376134479149416,0.38119708886799014,1.103823515839736,0.09715011219817675,19.823132319368572,0.028894770040231898,228.53096491487346
17.0,242.22365382157167,5.90495843742052,74.50827149785714,-7.388157644283355,0.311977857791717,0.3990274814602483,1.2072052410275051,0.10009859553905419,19.827162867238098,0.03116299586579012,242.81415022205306
18.0,255.98642267669464,9.361296700062706,75.02336733522813,-8.201671653378071,0.38783987344309223,0.4043009568538792,1.185326445532267,0.10454468465453157,19.846254878428255,0.029777893352497756,257.0973355292326
19.0,269.486129571405,13.742200233887637,75.45320453991619,-8.69976427568453,0.4634217392984297,0.4015815508738942,1.1112850818643847,0.1087106239739712,19.903919499803962,0.031070791178310696,271.3805208364122
20.0,282.6471480865158,19.068343096882582,75.83212191976239,-8.974562409932057,0.5382435173565425,0.4005782021758238,1.0277063378215432,0.11211647549618622,19.949577977268117,0.030575518559085423,285.66370614359175
21.0,295.3940765005049,25.33295376468653,76.16792239344588,-9.129091147589426,0.6124144810328732,0.39826228036616407,0.9559517894929142,0.11487151263661904,19.88136738330961,0.030915295947882896,299.9468914507713
22.0,307.6554848588404,32.50997449391533,76.4660820072604,-9.201085287458447,0.6857470477828447,0.3946913343321879,0.903497634021644,0.11678815285069274,19.831247889564843,0.03008877428938115,314.2300767579509
23.0,319.365008446737,40.561366940230826,76.73767707999079,-9.223143994876088,0.7583187127177289,0.3928176732024382,0.8705228979017482,0.11794389124967908,19.80864575195693,0.030867416633232118,328.51326206513045
24.0,330.46132624698475,49.441733898627696,76.98642331793572,-9.236594951372439,0.8305471897881601,0.3935214232918653,0.8540074634261229,0.1187564417842125,19.79730315373718,0.030359239032498517,342.79644737231
25.0,340.8873737214665,59.10134876349027,77.21180571755306,-9.266484113908014,0.9028178821557685,0.39565908037781655,0.8505864017395899,0.1196112076159231,19.79043015136044,0.031139157847432018,357.0796326794896
