node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-2.278190657154849e-17,7.415480725769069e-17,10.0,-6.720791242974602e-16,7.641971333544494e-16,-5.294316744146712e-16,1.4633958250840678e-20,1.2199375426055817e-16,19.974650266967203,0.0058054666816354066,0.0
1.0,35.70796326794897,-0.10417760343621879,49.778735200853006,0.17607764692996036,-0.009408956444673313,-0.025980142953779803,-0.10417760343622295,-0.00940895644467291,18.306867687654396,-0.021738649487982,35.70796326794897
2.0,71.41592653589794,-0.051979415488319025,56.828062927308906,-0.7407589549632722,0.02172450056667358,0.12982271355146657,-0.05197941548832272,0.021724500566673247,15.919321734732591,0.041067348017177326,71.41592653589794
3.0,107.12388980384691,0.26675114036383063,60.702653317441985,0.30062558296359054,0.004222248287647865,-0.20368459409738685,0.26675114036381664,0.00422224828764761,13.832776161276765,-0.06961808062830693,107.12388980384691
4.0,142.83185307179588,0.06367660129939413,62.70319011352298,1.9025339592180546,-0.050379116415596205,0.018252182341471163,0.06367660129936477,-0.050379116415596815,12.232364698263488,0.07181465101199351,142.83185307179588
5.0,178.53981633974485,-0.1479021187228827,63.60621989542031,-2.8025616054987137,0.05214781494602031,0.3495689216623521,-0.14790211872293102,0.05214781494601989,11.675187216822732,-0.023760290056133938,178.53981633974485
6.0,214.13791126765068,1.80983189260602,64.1166887401898,-4.255908539667957,0.16817565796557946,0.06203563172503453,0.22073665074673454,0.07890574979570843,11.51304929500327,0.03670616962765195,214.24777960769381
7.0,249.11934135444662,8.17431779103672,63.78376960564915,-5.686531718189789,0.34739202014553816,0.5844690738208895,0.27221798478363934,0.07958229563592326,11.534979443490228,0.05592562275317873,249.95574287564278
8.0,282.4863972655942,20.381036136092447,63.281081629894466,-8.051132003388297,0.5696043991700839,0.21024871832045589,0.04311402327495373,0.1232548583207235,11.550951146954192,-0.01760202493323592,285.66370614359175
9.0,312.9781848205827,38.611178227331585,63.061344106053724,-5.487396066423221,0.7221116636599575,0.33315590922488425,0.15935029914017967,0.09722230647085214,11.40525829759434,0.08007444761311788,321.3716694115407
10.0,339.71713008362474,62.02104817340985,62.71464388744485,-6.20824868693918,0.9018477924280163,0.30414983202883833,0.3374717421253523,0.09841861889916502,11.20175365077429,-0.026498092819733095,357.0796326794897
11.0,362.1604576253059,89.57811812124794,62.477974864709495,-5.566353886904843,1.0605925372142613,0.25472095381487975,0.1439113472158774,0.07862354734566405,11.126236257749522,0.07440109744122914,392.78759594743866
12.0,379.32939257777235,120.69215369259315,61.81147096611807,-6.761224095730212,1.2705661061147207,0.4806484349791765,-0.02411700151815027,0.11005729990638044,10.953641293666973,0.006139683560182199,428.49555921538763
13.0,390.3217882476867,154.4821576816049,61.41796075313835,-6.613979365317589,1.4587054976268112,0.17128650088837122,0.209666734743634,0.11965687507872604,10.77425370721671,0.030178192685203095,464.2035224833366
14.0,395.30946090091487,189.68584892931202,61.549213036774454,-3.9820357085047475,1.5739376377580732,0.227881167020369,0.2720699951215926,0.0563491988702425,10.405201261448681,0.015169956837970906,499.91148575128557
15.0,396.04329132374966,225.33481225281074,61.830833326745456,-2.2211130248165225,1.6269081988561853,-0.04278024321253092,-0.1576326931167602,0.02004985179848269,9.822300999211404,-0.015091745570560491,535.6194490192345
16.0,394.6999585590231,261.01754235978655,62.043693273261276,-0.10283484802329172,1.6274597362047414,0.04373207409747596,-0.10168576409243707,0.020601389147038664,9.340151365675723,0.025579517515738722,571.3274122871835
17.0,393.0646725502375,296.6897394766199,61.751634571044036,0.8009867861297071,1.5946445281053134,-0.15728199507006252,0.24640435002779892,-0.01221381895238937,8.510473109220317,-0.048913323523234215,607.0353755551325
18.0,391.9630221640159,332.3811889184967,60.89292217948248,0.6746838728659548,1.5848437712526817,0.1198270314512637,0.06051166509091521,-0.02201457580502068,7.100511351225732,0.06579048137763835,642.7433388230816
19.0,390.8578944605739,368.0725129069019,58.38998216216087,-1.4386089344073745,1.6320647616814472,0.043668819295549444,-0.12190144032752592,0.025206414623744615,1.7306753710143408,-0.06055114199341097,678.4513020910306
20.0,389.4147996552195,403.75164383280367,53.46860601284182,0.27955959205437425,1.6086913940250966,-0.10894045796626914,0.033872433229083065,0.0018330469673943604,-2.1304433969999126,0.04515296696823215,714.1592653589796
