node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-8.854666974788054e-20,-2.7699591238879295e-19,10.0,3.3630329885939076e-17,-7.362913233987661e-18,-6.86463936057292e-20,-1.0019155334117481e-23,-4.417079758844458e-17,19.971365560722727,-9.5235642848592e-05,0.0
1.0,14.283185307179588,0.0019866171660879563,28.57942596401555,-0.002875733197747952,0.00037879900020934597,0.0015158754132338,0.0019866171660874055,0.0003787990002093057,19.957293099610414,0.000660982621818483,14.283185307179588
2.0,28.566370614359176,0.005126986115809806,36.35646771798252,0.0012679318501094853,0.00012667444516027766,-0.003211806590801606,0.005126986115808634,0.00012667444516023041,19.941494588802097,-0.0016600189679434833,28.566370614359176
3.0,42.849555921538766,0.001998133151673557,42.27530470776191,0.030907547399657887,-0.001330773394015639,-0.004892875486568303,0.0019981331516716622,-0.0013307733940156928,19.92811381872014,0.000605785738525131,42.849555921538766
4.0,57.13274122871835,-0.01729521019168944,47.10938030385464,0.06349612531055396,-0.003449702561493826,-0.008525239519435578,-0.0172952101916921,-0.0034497025614938794,19.916118674338136,-0.00261722188274577,57.13274122871835
5.0,71.41592653589794,-0.059903508693515406,51.19856468522768,0.09741640205920275,-0.005767042107397598,-0.007347762782326408,-0.05990350869351886,-0.005767042107397656,19.9052469731067,0.0013504227224545827,71.41592653589794
6.0,85.69911184307753,-0.13438046074921495,54.7317168500313,0.14866773013097845,-0.009280463130259124,-0.019071182542422366,-0.13438046074921908,-0.009280463130259164,19.895184556657185,-0.005880076741725866,85.69911184307753
7.0,99.98229715025712,-0.23833436456155202,57.828904251536365,0.15058812354040943,-0.010595686314668971,0.009500897683862045,-0.23833436456155657,-0.010595686314668992,19.885504877915526,0.01016705319564784,99.98229715025712
8.0,114.26548245743672,-0.3700051193099539,60.57057459816116,0.08301135907534186,-0.011815441188621947,-0.020297397780653797,-0.3700051193099588,-0.011815441188621975,19.87647929445037,-0.016907443576463316,114.26548245743672
9.0,128.5486677646163,-0.5113498594094424,63.01193155626093,0.03200286899752221,-0.009853823080334482,0.03842522894256753,-0.5113498594094477,-0.009853823080334511,19.867532296978776,0.02894984243806773,128.5486677646163
10.0,142.8318530717959,-0.6296710389763157,65.20158985455723,-0.3427962241399582,-0.0019643605496983824,0.03226845865096535,-0.6296710389763214,-0.001964360549698413,19.85917760125116,-0.025505345199005477,142.8318530717959
11.0,157.1150383789755,-0.6820575323017463,67.16106027981594,-0.6570471754978401,0.0096687618484701,0.07616692261333674,-0.6820575323017523,0.009668761848470065,19.851446169446223,0.04127930861091887,157.1150383789755
12.0,171.3982236861551,-0.5939746235902686,68.9244427343612,-1.3177639714773761,0.03156192484525846,0.13317102901926609,-0.5939746235902752,0.031561924845258424,19.842546352271444,-0.016146680914660917,171.3982236861551
13.0,185.68140899333468,-0.28158871348966397,70.48896773192897,-2.157288132402825,0.06187681047947769,0.1630318965719878,-0.28158871348967096,0.06187681047947765,19.834515265073275,0.04230290158976248,185.68140899333468
14.0,199.95388551639857,0.38134451687464843,71.83424809050196,-3.2871115912291113,0.1072751488832474,0.290684859572675,0.2624191086449616,0.09060542592678841,19.828971459781442,0.012840141320742182,199.96459430051428
15.0,214.16500128295522,1.536351586916839,72.94651021876786,-4.851904418268178,0.1671379393817049,0.3182824909088022,0.8083124001030771,0.09809053020083798,19.827061781965405,0.0344551695252147,214.24777960769387
16.0,228.26470671948232,3.332178037608528,73.79438273920644,-6.220085040740657,0.2367896818047144,0.40320441521287775,1.1205715722841414,0.09632634608794954,19.835892646780433,0.03262660453988406,228.53096491487346
17.0,242.22350377892528,5.906868219915512,74.45347262668218,-7.51313067649663,0.3126872314559744,0.3924746731835067,1.2091411957846188,0.10080796920331156,19.861571203698922,0.023015201549427825,242.81415022205306
18.0,255.9884510158066,9.354518201289244,74.9754580426801,-8.228483289836126,0.38802434131066943,0.40484785744362445,1.1782880474995379,0.10472915252210878,19.90965973511312,0.039219847757917016,257.0973355292326
19.0,269.48898068110447,13.734421731489867,75.41506924000996,-8.72228027980695,0.4638425719301325,0.40310387356696126,1.1030367807883277,0.10913145660567405,19.966286598838185,0.022033971100740013,271.3805208364122
20.0,282.6500784738485,19.061800739668918,75.80702339073784,-8.980298020495345,0.5384456120609308,0.39635077963056653,1.0205731227301542,0.11231857020057447,19.986333380396694,0.038459280573326204,285.66370614359175
21.0,295.3954735033684,25.33009633332333,76.14637917321815,-9.13200585214488,0.6129586113691129,0.4059420212501352,0.9528083466496686,0.11541564297285883,19.95223277985136,0.02549118569587413,299.9468914507713
22.0,307.6543855700187,32.51154433426419,76.4614564114137,-9.223543256555002,0.686287089320245,0.386816867166001,0.9054454660207583,0.11732819438809304,19.89276206678661,0.032611207327834665,314.2300767579509
23.0,319.36081106635703,40.56677428842447,76.74285741761629,-9.194640107738886,0.7583941574738796,0.3956856905461866,0.8773984661445764,0.11801933600582987,19.838230510228197,0.030125049208281685,328.51326206513045
24.0,330.4539809656546,49.45015228054502,76.99813796972666,-9.2270707936802,0.8305659905874418,0.39012656508517296,0.8652097764528642,0.11877524258349435,19.801245342829198,0.029844698868153764,342.79644737231
25.0,340.8787126855931,59.110015902743626,77.22781152913251,-9.233114849118243,0.9023601786443247,0.39401258233041087,0.8628676729766794,0.11915350410447936,19.780080050871355,0.03168049401500331,357.0796326794896
26.0,350.5814578689779,69.49471829023734,77.42993711073188,-9.284472728176677,0.9746402215132749,0.3976544236557419,0.8688469624833695,0.12001762043753164,19.767947575502742,0.0300574198857368,371.36281798666914
27.0,359.51231114110897,80.54938644725513,77.60954561285483,-9.346214597457962,1.0470863065938534,0.397863847554233,0.8822020276486131,0.1210477789822123,19.75959255910776,0.031206649132199255,385.6460032938487
28.0,367.6229375355648,92.21749783544078,77.76300817164866,-9.41201352574543,1.1199343677919327,0.40391894689598606,0.9051665274544287,0.12247991364439383,19.752337034928306,0.03147515320822114,399.9291886010283
29.0,374.8689241520773,104.43897320546147,77.89899029438406,-9.484953400968944,1.1929266851249334,0.40111892851700215,0.9401708861577293,0.12405630444149676,19.745190040466067,0.029754238807845133,414.21237390820784
30.0,381.2132132851032,117.14875831560725,78.03227628860058,-9.48550580391762,1.2648428500928068,0.393602315748553,0.9862556802081472,0.1245565428734724,19.737965920100493,0.030093706359347248,428.4955592153874
31.0,386.62852634380073,130.27773191327145,78.17528046899933,-9.403425814207097,1.3350150392677282,0.3833383759615621,1.0373634453733334,0.12331280551249593,19.73076810119519,0.028206551358957797,442.77874452256697
32.0,391.10183225570137,143.75367949701058,78.34354800679527,-9.23078373661745,1.4025746497666405,0.3661678106529927,1.0783835639732529,0.1194564894755104,19.72409506040734,0.02709798351952375,457.06192982974653
33.0,394.6398929219141,157.50387757240554,78.5659347368025,-8.900159382641554,1.4654108478844672,0.3324480737436814,1.080142555902795,0.11087676105743924,19.718727088951194,0.022002419386594564,471.3451151369261
34.0,397.279954956658,171.45917303489685,78.89127137469839,-8.258595955426983,1.5193303070257724,0.2684842030290722,0.988842297051812,0.09338029366284664,19.716917525848835,0.015582867451231884,485.62830044410566
35.0,399.1056485428491,185.5621210744905,79.37067692251271,-7.094801171674811,1.5581923973859606,0.16575032474285678,0.7095957563283907,0.06082645748713708,19.71691082487618,0.0047379967459580735,499.9114857512852
