node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-8.519727450716362e-20,2.9376300770992463e-19,10.0,1.426423957167584e-18,-3.428859415497293e-18,-9.589355282252868e-19,9.585996253931787e-23,-1.857200506526379e-18,19.99848451131922,0.011018783080980506,0.0
1.0,14.283185307179588,0.005998167985565143,28.597879157834328,-0.008727844936938067,0.0011447629874495632,0.00458892977096282,0.005998167985565189,0.0011447629874495678,19.9763897564056,-0.024903627287479455,14.283185307179588
2.0,28.566370614359176,0.009642852230230533,36.373321761180556,0.020322731971340532,-0.0008872338177003212,-0.01620856823829604,0.009642852230230651,-0.000887233817700316,19.948504385120767,0.0237450282006574,28.566370614359176
3.0,42.849555921538766,0.0076292318801932735,42.28181314323673,0.030176429392312416,-0.0006649836444009356,0.02016774933976769,0.00762923188019345,-0.0006649836444009329,19.87894183781716,-0.01861497274183678,42.849555921538766
4.0,57.13274122871835,0.0037040752672304234,47.090977763893356,-0.05936488966524962,0.0006613063215740865,-0.01370397334056046,0.0037040752672306988,0.0006613063215740979,19.800118164933046,0.013577252946230443,57.13274122871835
5.0,71.41592653589794,0.0020349702187969464,51.130395174693064,0.027795758953634495,-0.00017881386099446008,0.008849788229788668,0.002034970218797334,-0.00017881386099445574,19.630371390065577,-0.009851809641388426,71.41592653589794
6.0,85.69911184307753,-0.00251144101988083,54.47484721008078,0.021376828336778994,-0.0013933697145242416,-0.018678999298789,-0.0025114410198803826,-0.0013933697145242377,18.5823416412426,0.0039277370515132266,85.69911184307753
7.0,99.98229715025712,-0.021241626281299445,57.06754425749107,0.11937527093180822,-0.0037141103508470056,0.0010145426668781137,-0.021241626281298935,-0.0037141103508470013,16.725118569340484,-0.001601510999497741,99.98229715025712
8.0,114.26548245743672,-0.05042326221717622,58.97854730743461,0.033426533900792005,-0.0030303898664060377,0.004601471854712557,-0.05042326221717565,-0.003030389866406032,15.134990728373785,0.002376673521993043,114.26548245743672
9.0,128.5486677646163,-0.08311894482427158,60.38507218691707,-0.045091948288168135,-0.0013678999336069933,0.00934475192590769,-0.08311894482427093,-0.0013678999336069876,13.919102552127468,-0.000591838516886135,128.5486677646163
10.0,142.8318530717959,-0.11009565567949194,61.42941471361869,-0.0744180854511666,-0.00045131816675849474,-0.001622034505757214,-0.11009565567949121,-0.0004513181667584891,13.014010198807147,-0.0008450599638294702,142.8318530717959
11.0,157.1150383789755,-0.12854466047857227,62.21388710268042,-0.03503082221283719,-0.00035750626297698963,0.002460313623693343,-0.12854466047857144,-0.0003575062629769838,12.35313223348227,0.0018527140303872635,157.1150383789755
12.0,171.3982236861551,-0.11846059979380179,62.810008770783654,-0.2127576124350844,0.005719853307396298,0.05096654459228005,-0.11846059979380089,0.005719853307396303,11.883508688566216,0.010963519935987275,171.3982236861551
13.0,185.68140899333468,-0.0028809728538269977,63.250331341893535,-0.9910733544966229,0.02951831117754802,0.15945461972122393,-0.0028809728538259863,0.029518311177548027,11.56765445585382,0.023973336021527732,185.68140899333468
14.0,199.95641562871435,0.38254248689989034,63.511460396973455,-2.5172634477637628,0.07975583246209292,0.28698544871253645,0.2635961535884053,0.06308610950563397,11.403849618348106,0.0318662669021253,199.96459430051428
15.0,214.18780555842702,1.267625893899932,63.565341006717816,-4.35544500539553,0.15254441340886687,0.3627471433744708,0.5385993964796966,0.08349700422799997,11.413881792784933,0.03099320165745311,214.24777960769387
16.0,228.33087749598283,2.881459873225438,63.476504159066025,-5.752867325547872,0.2335053045421867,0.36181645669694357,0.6649737207615268,0.09304196882542184,11.546273694208983,0.02642670447020945,228.53096491487346
17.0,242.33568793153216,5.386707494358642,63.36848330190922,-6.323811031483725,0.3103697030624961,0.32620914074655966,0.6769648126538225,0.09849044080983325,11.676702176292121,0.025267968999533725,242.81415022205306
18.0,256.1327822932326,8.855866938731749,63.30062002882259,-6.32066876750551,0.38128317262936734,0.3079338363319065,0.6591119385975585,0.09798798384080673,11.75473293928778,0.02761528619064689,257.0973355292326
19.0,269.6502884931744,13.295682092870084,63.25600843887596,-6.227832851289876,0.4510693859526478,0.3154544765823673,0.6355242759724105,0.09635827062818934,11.802003811795407,0.0295492393111095,271.3805208364122
20.0,282.81922632794027,18.686803884479065,63.21122148765976,-6.264090057069107,0.5229747895980241,0.3263055150004554,0.6091302218646873,0.09684774773766779,11.840987923899105,0.029274415285222306,285.66370614359175
21.0,295.57087669677696,25.00576958394033,63.16764700130935,-6.3461719236063665,0.5960736325929556,0.32563516968050993,0.5840214080276462,0.09853066419670152,11.87371573564151,0.028124354948473387,299.9468914507713
22.0,307.83673753951655,32.2254266771154,63.1356627035838,-6.358961398489585,0.6684196831553412,0.31919010748947907,0.5660865969409624,0.09946078822318916,11.894058716431795,0.027922446871506953,314.2300767579509
23.0,319.55180494107617,40.30994877696527,63.116347867286166,-6.3133751096747215,0.7397513012987313,0.31627801065059796,0.5572619354168816,0.09937647983068162,11.902006578822126,0.02824079915090509,328.51326206513045
24.0,330.6565268117369,49.21506164076577,63.103505753722956,-6.273671262695479,0.8108600448338473,0.31698400817358313,0.5548171705565902,0.0990692968298998,11.903457327805617,0.028380158752116705,342.79644737231
25.0,341.0958000480083,58.89190331941783,63.09214540136413,-6.260715436031401,0.88217013942062,0.31792094461399917,0.5550461299858184,0.09896346488077443,11.90018797487878,0.028311064427139637,357.0796326794896
26.0,350.8172101739726,69.28962126877111,63.080011417263684,-6.262355733194689,0.9536910829632198,0.31874062080273896,0.5562731814212629,0.09906848188747652,11.897121734994025,0.02845227547247892,371.36281798666914
27.0,359.7699904302568,80.35577731874311,63.06379297957903,-6.277419143412036,1.025630495311238,0.3215192709479855,0.5597937060464694,0.09959196769959693,11.891243133196925,0.02893698006094573,385.6460032938487
28.0,367.9052296743726,92.03545183194244,63.041488940662056,-6.308975639958937,1.098136147102507,0.32362928304949773,0.5691600709863799,0.1006816929549682,11.881319460604981,0.028694093241550617,399.9291886010283
29.0,375.1785121259466,104.26934964749324,63.01869183994295,-6.32289677291013,1.1704442339651926,0.31960082291335806,0.5870482832258445,0.10157385328175576,11.862242749144281,0.027725956273791205,414.21237390820784
30.0,381.5537817454079,116.99273731194161,63.00303675338931,-6.276332763097418,1.2414420653731766,0.3118337045176847,0.6115321848103521,0.10115575815384213,11.830126440202681,0.027253567083215365,428.4955592153874
31.0,387.00369220499573,130.1373292764095,62.9895919802773,-6.200291871069947,1.311485657795831,0.3109887922622506,0.6366615778514375,0.0997834240405985,11.784657249424098,0.02839389330992727,442.77874452256697
32.0,391.50482725942373,143.63455810182774,62.96158330975751,-6.1835389296091146,1.3823500298907077,0.3189534261279779,0.658020216412414,0.09923186959957758,11.723810351395748,0.029250223093629922,457.06192982974653
33.0,395.0379574000479,157.41564632577817,62.92263511033446,-6.201781004158564,1.4534475124776036,0.3127887651625788,0.6722792444974011,0.09891342565057556,11.64691869139547,0.025791762130884827,471.3451151369261
34.0,397.60855585602377,171.40908397537711,62.928261025839355,-5.9819447139538955,1.5178123996739001,0.25889688290202534,0.6563068097683881,0.09186238631097439,11.535855958125376,0.016233250819916868,485.62830044410566
35.0,399.2859635617369,185.54537501253597,63.0523080211246,-5.150592040356502,1.563824755137829,0.149715516077104,0.5283850465117139,0.0664588152390054,11.345775431322574,0.004011430840027136,499.9114857512852
36.0,400.23036160250416,199.77330995450774,63.29090482143619,-3.618849709847365,1.5837833898046025,0.027528996124243522,0.2564649157044967,0.03403976368136049,11.057453590782956,-0.0033797304446519572,514.1946710584648
37.0,400.6714582637734,214.0466863303538,63.54248390903174,-1.8306922266166474,1.5819348530503852,-0.04404596889901117,-0.003119111087625946,0.015521503970674012,10.72834147109302,-0.0027046353345717275,528.4778563656444
38.0,400.8422390911587,228.32926029879803,63.720873772593166,-0.49066291239296655,1.5722474579535417,-0.04228178540878632,-0.11129829509428806,0.005834108873830314,10.43947966786521,0.001707300566617221,542.7610416728239
39.0,400.91045570019566,242.61228380680424,63.81927919955611,0.041371467656360066,1.5668449274157241,-0.005932629552050921,-0.1169122755900933,0.00043157833601270383,10.1911807179182,0.003173049785574918,557.0442269800035
40.0,400.95540546180086,256.8954092935373,63.85652260298021,0.013256902098457351,1.5675977779033088,0.012667691238722465,-0.09925918516859718,0.0011844288235975985,9.95492476118627,0.0006875577117503283,571.327412287183
41.0,400.9962339006821,271.1785528440517,63.838934838159666,-0.08614801165630237,1.5694197362581375,0.0036223299520167116,-0.07748473243643872,0.0030063871784262062,9.706577843062712,-0.0013663981986038432,585.6105975943626
42.0,401.03353835879466,285.46171184019414,63.76483205018746,-0.03537397901912755,1.5688535866456979,-0.008673068998411072,-0.05218626508672504,0.002440237565986476,9.421709711348969,-0.0010869749990331048,599.8937829015422
43.0,401.07128463024947,299.74486889986616,63.62674724149184,0.06544726946254054,1.566979800282926,-0.00803985824784547,-0.027329615322922843,0.0005664512032149071,9.07168289540504,0.0001966557177229261,614.1769682087217
44.0,401.1159136158729,314.02799579256225,63.41019659929194,0.0871143177733657,1.565961250440876,-0.001031202196268074,-0.009355745838468921,-0.00045209863883531517,8.618334282040083,0.0003804177822654131,628.4601535159013
45.0,401.1695543873542,328.31108318654873,63.090936054409774,0.04333319842660076,1.5660596909221223,0.0018956632606957741,-0.00039374877302648687,-0.00035365815758885215,8.005225728988668,2.445459765419686e-05,642.7433388230809
46.0,401.2294528541172,342.59414315302064,62.62879610961033,0.007832094278483722,1.566333774926551,0.0005218262210983727,0.002310492903570349,-7.957415316044363e-05,7.140233997800446,-0.00022782354868040245,657.0265241302604
47.0,401.29186714444126,356.8771920926234,61.955417178226725,0.0011422292192149845,1.5663758105928989,-0.00015154335535786165,0.0024988868538069935,-3.7538486812270974e-05,5.857815972210997,0.00010616385102672033,671.30970943744
48.0,401.35466345194516,371.1602393578425,60.94562679474378,0.0002022183845516221,1.5664020203853068,0.0003727452716251137,0.002305259954800049,-1.1328694404491455e-05,3.82830655341583,5.656157957373943e-06,685.5928947446196
49.0,401.4174789410511,385.4432865389886,59.33491706929206,-0.0012621755032530514,1.5664128331296776,-0.0002730580930105069,0.002092451269423439,-5.159500336934728e-07,0.23978484147802795,-0.00012228672629673203,699.8760800517991
50.0,401.48055797417027,399.72633256501985,57.190827462906384,0.002653003087714252,1.5663220468295285,-0.0004638377583311089,0.001616096039489733,-9.130225018279096e-05,-1.200439159947238,3.64100746353018e-05,714.1592653589787
