node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,1.7818408921475233e-19,-4.346557078724781e-22,10.0,5.488487415497219e-18,-1.0284081614458344e-18,-4.759214291001279e-22,4.2920403380430485e-23,-6.045093650352665e-18,19.99437192161545,-0.0011950612007520767,0.0
1.0,14.283185307179588,-0.00519745278645347,28.59965869110501,0.007539301734433904,-0.0009913951971952215,-0.003970080356632401,-0.005197452786453541,-0.000991395197195226,19.991601276137377,0.0017030707401443886,14.283185307179588
2.0,28.566370614359176,-0.014597277647473629,36.385765233306486,7.057886491634857e-07,-0.0005884425394325174,0.007103625963576887,-0.014597277647473792,-0.0005884425394325257,19.988360880682663,7.714869192222153e-05,28.566370614359176
3.0,42.849555921538766,-0.03470528317033689,42.31450429401501,0.025401939235700624,-0.0028274574261952005,-0.02152767460915783,-0.03470528317033718,-0.0028274574261952096,19.98547720553889,-0.006470571987100386,42.849555921538766
4.0,57.13274122871835,-0.09815822620505368,47.15830937779972,0.23186436000944044,-0.011574424134042442,-0.03376625153436788,-0.09815822620505407,-0.011574424134042449,19.983675869906968,-0.0007459443902354344,57.13274122871835
5.0,71.41592653589794,-0.22215149012287416,51.25864586883131,0.2657652642251817,-0.015888682405130274,0.005736731964183126,-0.22215149012287463,-0.01588868240513028,19.981290893253334,0.004999081730352755,71.41592653589794
6.0,85.69911184307753,-0.38916291795288727,54.80486245417753,0.03085746039993415,-0.013243758568136445,0.014161957140448558,-0.38916291795288777,-0.013243758568136452,19.979447898094765,-0.0026328737247749263,85.69911184307753
7.0,99.98229715025712,-0.5771634392211785,57.914936559185456,-0.019249993055680967,-0.013310095306364973,-0.01550320868965852,-0.5771634392211793,-0.01331009530636498,19.97701063983371,-0.0031123048864641917,99.98229715025712
8.0,114.26548245743672,-0.7681841580258643,60.67062739075897,0.04721604685183513,-0.013881802345166653,0.011384529507428206,-0.768184158025865,-0.01388180234516666,19.975246850352438,0.007932204952891694,114.26548245743672
9.0,128.5486677646163,-0.938081638964952,63.130667992488796,-0.21079318485219742,-0.007346148129460567,0.045924683087306926,-0.9380816389649529,-0.007346148129460576,19.97318043915406,0.002316572840359369,128.5486677646163
10.0,142.8318530717959,-1.055290270599239,65.33850495726232,-0.5613659422706283,0.0028649354012834447,0.04588907757789606,-1.0552902705992402,0.0028649354012834356,19.972353305176775,0.004121887057020702,142.8318530717959
11.0,157.1150383789755,-1.0692488605202846,67.32238003430997,-0.8943473909180337,0.0170557670330962,0.08649972966571756,-1.0692488605202857,0.017055767033096192,19.969612424732503,0.013096530853695235,157.1150383789755
12.0,171.3982236861551,-0.9068313944134994,69.0960297725778,-1.5683238446528995,0.041662021284294984,0.1493095409995683,-0.9068313944135007,0.04166202128429498,19.968590252736643,0.015092948104324887,171.3982236861551
13.0,185.68140899333468,-0.4782812610987445,70.6671598390967,-2.496940528594032,0.07633330047294871,0.19034351907885047,-0.4782812610987459,0.07633330047294871,19.96703877616101,0.016304008741313852,185.68140899333468
14.0,199.95361513574795,0.3259022876414227,72.03124530851193,-3.4830766242345295,0.11987370094266787,0.24513080027918965,0.20697142897951465,0.10320397798620894,19.965596927206075,0.02476110423935216,199.96459430051428
15.0,214.15604935146732,1.627054400664553,73.1688106895882,-4.65503608583777,0.17479011254666219,0.31544979763916503,0.8994071567921106,0.10574270336579532,19.964671935288724,0.027968860702182543,214.24777960769387
16.0,228.23242901019208,3.547349598966998,74.07391604934097,-5.960301879268697,0.24027231238370522,0.3651792641431759,1.338133631247234,0.09980897666694039,19.963838545450702,0.02964651446084347,228.53096491487346
