node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-2.9001115282512806e-19,1.9750521715549106e-18,10.0,3.486655705271879e-18,-3.306934848066242e-18,1.3268637586392137e-16,-1.2471096061296933e-20,2.4427979321069304e-18,19.535114819485976,0.00016516536956256381,0.0
1.0,35.70796326794897,-0.05769562618812862,49.18358996384249,0.09704673088061525,-0.005204359224070505,-0.014339058728758836,-0.057695626188128374,-0.005204359224070498,18.902328225440016,-0.002841322812108159,35.70796326794897
2.0,71.41592653589794,-0.019452856116025603,57.09678997179899,-0.4308664282013761,0.012918850838590703,0.07460971209615301,-0.019452856116025066,0.012918850838590713,18.096729731467043,0.013983615906216718,71.41592653589794
3.0,107.12388980384691,0.11962395014269978,62.07384880531917,0.31581128339839903,-0.002671221047597428,-0.13532235420761402,0.11962395014270055,-0.002671221047597426,15.729236580206633,-0.03304254195970567,107.12388980384691
4.0,142.83185307179588,-0.11095897627258046,64.84411937640756,1.1217407805182205,-0.032624922822922064,0.03256015755907575,-0.11095897627257957,-0.032624922822922064,13.72512313613417,0.037383211329280006,142.83185307179588
5.0,178.53981633974485,-0.18973636376627112,66.26739792847043,-2.3086368238970714,0.045739449565247586,0.2577534045548677,-0.18973636376627007,0.045739449565247586,12.907974898524198,-0.002281210560975168,178.53981633974485
6.0,214.1289179463552,1.8593649772713556,66.83913894193886,-4.708927251989944,0.1745042149248005,0.22304143084959901,0.27087131594767455,0.08523430675492825,12.638472935189707,0.03668314287777383,214.24777960769381
7.0,249.1041443156374,8.240930697574257,66.5904333318585,-6.49200462318023,0.3540005372285443,0.4509235660449971,0.3404791460401133,0.08619081271892728,12.658501774419756,0.034386948999994615,249.95574287564278
8.0,282.4705411523271,20.4140795533392,66.00374974457449,-8.063058540157561,0.5642838952227044,0.3359212315427797,0.07977627226595718,0.11793435437334239,12.693032008080415,0.021737059511604862,285.66370614359175
9.0,313.0049810608156,38.58550022815229,65.73557847849733,-6.629316887046505,0.7314414680862488,0.28506028311395215,0.1228729459459547,0.10655211089714199,12.52086831622478,0.030776589746010666,321.3716694115407
10.0,339.78461993782986,61.95403129854042,65.53025031453448,-6.390151754503675,0.9012982428034801,0.3429398567257035,0.2424037103263977,0.09786906927462857,12.311833505415592,0.028303328676684412,357.0796326794897
11.0,362.15090172804867,89.57526615385306,65.26597514011561,-6.630162900920215,1.077388721247021,0.3059358645911526,0.15030702343006802,0.09541973137842458,12.234143232125808,0.024853021361974096,392.78759594743866
12.0,379.2492205450803,120.72748287859423,64.78570226042866,-6.960938661540295,1.268505135556698,0.39401098949919944,0.06352545297424501,0.10799632934835658,12.082854146740202,0.042025724166520395,428.49555921538763
13.0,390.2360969052845,154.50198321634437,64.28033025660994,-7.184024520757847,1.4625207247619587,0.3123212252071633,0.2976588151690462,0.12347210221387256,11.944402010254526,0.013347168840912752,464.2035224833366
14.0,395.27896824218374,189.6930981914722,64.38100273789622,-4.7574643003288255,1.5794800323446345,0.11178279897636184,0.3029550422299721,0.0618915934568034,11.550738965993155,0.013699367063170537,499.91148575128557
15.0,396.0434378274235,225.3348902810595,64.77656458418896,-1.9893073603052662,1.6236192127271152,0.04814892757976289,-0.1576009117324349,0.01676086566941185,10.885365312398696,0.0009665402835412427,535.6194490192345
16.0,394.754782386236,261.0195930179737,64.96016309062584,-0.3965737585822539,1.6269706222574756,-0.03606892635046928,-0.1563668786126971,0.02011227519977222,10.294398311137112,-0.003042481908554894,571.3274122871835
17.0,393.19490943685145,296.6945108615928,64.72971903850697,1.0591211249099302,1.5917594309429404,-0.09177683184691413,0.11626111333702249,-0.01509891611476303,9.345391825059075,-0.009462445512972421,607.0353755551325
18.0,392.0203865309315,332.3833312334138,63.8918397908276,0.1560901872934193,1.5968284171839255,0.10877546308266409,0.003288358025319635,-0.0100299298737777,7.759068660919022,0.023934589842338753,642.7433388230816
19.0,390.83428717979666,368.07173395416976,61.317694271083546,-0.9909830122569665,1.6249250040049217,-0.007966014456284712,-0.09810042058466828,0.018066656947218287,2.193645581348454,-0.02573737758005687,678.4513020910306
20.0,389.42492774550436,403.75208197334956,56.344398162095885,0.43677540082137684,1.6040306980502346,-0.05844468424744373,0.023916134109934754,-0.002827649007468825,-1.8705563057655579,0.01833897751744787,714.1592653589796
