node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-1.950363542001254e-19,3.2703178828809067e-20,10.0,8.146212922462592e-18,1.9549971648294562e-18,-2.1897905923736033e-20,-1.0019155309369281e-23,-2.738535016907244e-18,19.971351519765175,-0.00033010691631050256,0.0
1.0,14.283185307179588,0.002317449257251652,28.578744569235923,-0.003354473404508829,0.0004418768540146044,0.0017682728009224577,0.0023174492572515847,0.00044187685401459955,19.957377989784796,0.0012910049259401424,14.283185307179588
2.0,28.566370614359176,0.005973147312485737,36.35497776689396,0.0015006370642752993,0.00014611062233633445,-0.003755043383602061,0.00597314731248565,0.00014611062233633697,19.941764855230407,-0.0025300144670728024,28.566370614359176
3.0,42.849555921538766,-0.0017471809874246898,42.27315180764551,0.05226594400966947,-0.002504810216192575,-0.011325247795965668,-0.0017471809874246994,-0.0025048102161925666,19.928576894463532,-0.00021444814028934427,42.849555921538766
4.0,57.13274122871835,-0.03348732827688904,47.106925862773295,0.09584282626633388,-0.005210548893841645,-0.005227154767563705,-0.03348732827688898,-0.005210548893841642,19.916787327287476,-0.00038741506121506763,57.13274122871835
5.0,71.41592653589794,-0.09528378129560956,51.19594260605187,0.10016153618233964,-0.0074334317745389615,-0.01025414908082474,-0.09528378129560947,-0.007433431774538958,19.90608992127731,-0.002115401104435098,71.41592653589794
6.0,85.69911184307753,-0.18840392526447194,54.72951742475658,0.13166496029483818,-0.009967664788342795,-0.00845881239247348,-0.1884039252644718,-0.009967664788342791,19.896236558233394,0.0007270683105923721,85.69911184307753
7.0,99.98229715025712,-0.31096739430584913,57.82733828790022,0.13448999261219616,-0.011925266825081524,-0.006913076030037925,-0.31096739430584885,-0.011925266825081516,19.88682285217772,-0.0019141744515464828,99.98229715025712
8.0,114.26548245743672,-0.45723812173598843,60.57145684562227,0.09799244433626342,-0.012499046742364925,0.002374777394635214,-0.45723812173598816,-0.012499046742364918,19.878079104531924,0.0030064061665797132,114.26548245743672
9.0,128.5486677646163,-0.6112243556561174,63.02124965503799,-0.029745124026736784,-0.010207819347202489,0.017747054034500675,-0.6112243556561171,-0.010207819347202484,19.869571441671876,0.0010082401453523002,128.5486677646163
10.0,142.8318530717959,-0.7430218696050164,65.21936265126303,-0.28280317760830964,-0.0034383950170614516,0.04345259384598499,-0.7430218696050159,-0.003438395017061444,19.861464202767372,0.007863865820107766,142.8318530717959
11.0,157.1150383789755,-0.8035454249853958,67.19604057342802,-0.716388315052653,0.00996067574956868,0.08130745030020672,-0.8035454249853953,0.009960675749568685,19.853780166688875,0.007750847590618164,157.1150383789755
12.0,171.3982236861551,-0.7209931384517242,68.96617277774823,-1.3753647280858246,0.03219879696447265,0.13132461460327832,-0.7209931384517235,0.03219879696447265,19.846140187468595,0.016243455005639548,171.3982236861551
13.0,185.68140899333468,-0.39803723049117906,70.53202348997691,-2.287050358472476,0.06536479086348726,0.19326195401885393,-0.3980372304911784,0.06536479086348729,19.839027229635096,0.01777834577829771,185.68140899333468
14.0,199.95524194778704,0.28841014725503994,71.87691766892246,-3.4599168886543703,0.1112555468999233,0.26504441385768746,0.16946051714567345,0.09458582394346436,19.832588753650793,0.027406552835560042,199.96459430051428
15.0,214.16838260964468,1.4764361779556572,72.98325242320401,-4.821598026395851,0.1696755212930921,0.3297752243787448,0.7482513894457127,0.10062811211222523,19.826494468759417,0.02629348065689363,214.24777960769387
16.0,228.268035556201,3.3056207016996795,73.84808904889398,-6.184627310145638,0.23792686334362478,0.3771816338981691,1.0937548313366947,0.09746352762685995,19.82211698284308,0.03285743066986371,228.53096491487346
17.0,242.22405656639228,5.902549213104835,74.50997215511602,-7.34936192585629,0.3119139683826491,0.39904696493357666,1.2047479912829897,0.10003470612998631,19.819960965089933,0.02768633053340491,242.81415022205306
18.0,255.98582522553178,9.363205607931622,75.02573406155365,-8.175893321563587,0.3876683405023003,0.4031222385957933,1.187309257148893,0.10437315171373963,19.822304459126645,0.032886279347072195,257.0973355292326
19.0,269.48495841190237,13.74536013029372,75.45028110002272,-8.678868918408657,0.46317428901882063,0.40193624331838856,1.1146383148860817,0.10846317369436213,19.8451704297737,0.0281564241690985,271.3805208364122
20.0,282.6461884581495,19.07056673519957,75.82117762445516,-8.960067303950487,0.5379167611380505,0.39928678021657205,1.0301114497875137,0.1117897192776943,19.886614718675755,0.033091439967403206,285.66370614359175
21.0,295.3943764321226,25.332552417533872,76.15024432220042,-9.110169543543822,0.6119415197620865,0.3978155205196102,0.955440092028507,0.11439855136583242,19.830343711307425,0.028448128398533605,299.9468914507713
22.0,307.6580628453397,32.506112964198,76.44457613883084,-9.187657851117024,0.685279587402714,0.39496726153987455,0.8988402249831122,0.11632069247056201,19.81129507631684,0.03265594397503818,314.2300767579509
23.0,319.3704340596719,40.55422019556256,76.71353527907188,-9.223716975774,0.758082223900691,0.39478356955889,0.8615356490580895,0.11770740243264133,19.804296820461996,0.02872938880290752,328.51326206513045
24.0,330.469508272014,49.432345034978844,76.96160758209187,-9.25032144546938,0.8305529668766995,0.3939087284155896,0.8415398358563505,0.118762218872752,19.799967863965716,0.03234652982137577,342.79644737231
25.0,340.8972341948174,59.09146109343392,77.18562254300078,-9.283156035202667,0.9030668538255507,0.3976374612911252,0.8366090467692218,0.11986017928570533,19.7963452619974,0.029621435985589965,357.0796326794896
26.0,350.5992989947042,69.47912120885645,77.38867440560377,-9.333465870360353,0.975678812414799,0.39719587001667217,0.8451102849982306,0.12105621133905578,19.792840753453294,0.0316515663155163,371.36281798666914
27.0,359.52408017195637,80.54030214800314,77.56661483018058,-9.387527106902352,1.0485677284149764,0.4027399987010332,0.8672995099889851,0.12252920080333508,19.789255043742003,0.030965547074034164,385.6460032938487
28.0,367.6234864332855,92.2168637743566,77.72576720953296,-9.455091147008492,1.1216249236423588,0.4009460093820951,0.9043278496545984,0.1241704694948198,19.78548162148367,0.030466844318631493,399.9291886010283
29.0,374.8539358736017,104.44684112305457,77.86849218677659,-9.493068531275874,1.1944840431391626,0.402343483789611,0.9570652597784186,0.12561366245572592,19.781394651768302,0.03155696357078622,414.21237390820784
30.0,381.179363286447,117.1639547453254,78.01091786148517,-9.49133944489376,1.2663824533339947,0.3920297115349161,1.0233315917407733,0.12609614611466005,19.776821528591118,0.027787793403109644,428.4955592153874
31.0,386.5760249790986,130.29716051334339,78.17122753131989,-9.373751378557781,1.3358731636242103,0.37739817739486775,1.093319828753116,0.12417092986897792,19.771493206468516,0.029322781876076693,442.77874452256697
32.0,391.0365233216126,143.77293213058945,78.37011893359161,-9.126628947037851,1.4017049360713862,0.3531847464053569,1.1464508746697502,0.118586775780256,19.76508108245842,0.023614724084210732,457.06192982974653
33.0,394.5769923524534,157.5180116104337,78.63690556532211,-8.685968388600907,1.4616298499113842,0.31352596357291135,1.144594507673354,0.10709576308435613,19.757170496138457,0.022470834057225636,471.3451151369261
34.0,397.24417361877806,171.46521615779938,79.00402479203731,-7.956370286483747,1.512416976691369,0.2530787371216247,1.025109036907064,0.0864669633284434,19.747399354652124,0.013507681674835,485.62830044410566
35.0,399.123570584962,185.5620448284168,79.4975304236589,-6.838812282303785,1.5502264046847563,0.1698956980546976,0.6917085455001541,0.05286046478593256,19.735495992250776,0.009171833200679108,499.9114857512852
36.0,400.33891110027946,199.77358416792475,80.10009205598098,-5.346850730014808,1.5731391956947478,0.08707590932062328,0.1480807619928375,0.02339556957150582,19.719160565459504,0.0026186190213062397,514.1946710584648
37.0,401.039460139692,214.04522477570666,80.75538266006488,-3.713311602128633,1.5829641106308596,0.023467360388500422,-0.370950688631567,0.016550761551148378,19.69527193454324,0.002037631520196312,528.4778563656444
38.0,401.3800633773293,228.32705441154485,81.39979061201907,-2.2586432993374013,1.5846342658970558,-0.004604990389703943,-0.6489539140894708,0.018220916817344477,19.66703309117652,0.00106568329445701,542.7610416728239
39.0,401.4964034143834,242.60986699428787,82.00026066031235,-1.221476160944598,1.5833033931127258,-0.01064492666231356,-0.7026917848435816,0.01689004403301463,19.630346528094613,0.0014118911218006674,557.0442269800035
40.0,401.4887105165813,256.89322321410145,82.5498011660446,-0.5837787406582965,1.5813329757729846,-0.012060922558386864,-0.6323955293649438,0.014919626693273387,19.585040063209682,-0.00048486107017969285,571.327412287183
41.0,401.423746382686,271.176830454074,83.05000418652453,-0.1797906233204431,1.5785924757052892,-0.019734418881551464,-0.5048274876843675,0.012179126625577876,19.525822442376036,-0.0013911328270854483,585.6105975943626
42.0,401.34452478756316,285.4605001845815,83.49735236686087,0.12275939417824258,1.5747873004885966,-0.024646138191848816,-0.36300184782871364,0.008373951408885381,19.39486385123817,-0.0013856821250947523,599.8937829015422
43.0,401.2778955992712,299.7441147224971,83.86736775540155,0.3166921147828036,1.570888425022552,-0.021029383272763713,-0.23376873575809318,0.004475075942840878,18.98706704820126,-0.0004932910797200235,614.1769682087217
44.0,401.23805730121524,314.0276118357859,84.09830402653486,0.3679787815494561,1.568130785067358,-0.011385598354392068,-0.13132677125865833,0.0017174359876469222,18.020285055751216,-2.9225663129039438e-06,628.4601535159013
45.0,401.22836191788076,328.31097683250516,84.10986838504812,0.3052033303557565,1.5668152726844107,-0.004106125739034498,-0.05902801101318706,0.0004019236046993549,16.502329935154282,-0.00016313539412447027,642.7433388230809
