node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-3.049403986059433e-19,1.6367742530165046e-18,10.0,-3.365408594949171e-18,1.9211728403704664e-17,-3.4735659788500045e-18,-1.0019155946566057e-23,-5.782967877272211e-19,19.982202067519694,-0.0076566725622599086,0.0
1.0,14.283185307179588,0.004496642669891157,28.59705757548839,-0.0065441441135023135,0.0008582363582289774,0.003440606051882891,0.004496642669890876,0.0008582363582289583,19.95477405789996,0.01910890983997887,14.283185307179588
2.0,28.566370614359176,0.011920822457115347,36.38079230001872,0.0020334688878101484,0.00035440456205984875,-0.006953790994771988,0.011920822457114892,0.00035440456205984355,19.93483479512727,-0.02371193370505688,28.566370614359176
3.0,42.849555921538766,0.01120271134527626,42.29823793222801,0.0466028719031294,-0.0016114951375763172,-0.0035723556991003116,0.011202711345275763,-0.0016114951375763174,19.91603985841849,0.024606144180196833,42.849555921538766
4.0,57.13274122871835,0.002690456057484452,47.12413670840917,0.006435773559625435,-0.0008181540744493683,0.009233304907929875,0.0026904560574840548,-0.000818154074449354,19.897753416363315,-0.02267883628837869,57.13274122871835
5.0,71.41592653589794,-0.016728372741003552,51.20270159415699,0.018067452111708238,-0.0023911337384801895,-0.02131338687156715,-0.016728372741003746,-0.0023911337384801743,19.878886278859518,0.016360155657653752,71.41592653589794
6.0,85.69911184307753,-0.04717207070719223,54.72593816736067,0.10189499911874195,-0.004086374559419522,0.009784182481045477,-0.04717207070719219,-0.004086374559419505,19.85938806353939,-0.011619822508644718,85.69911184307753
7.0,99.98229715025712,-0.09242441130989798,57.81280963141125,0.043009789165129764,-0.00485567943230921,-0.01655755654397023,-0.09242441130989773,-0.004855679432309194,19.834136275846287,0.005932785064997795,99.98229715025712
8.0,114.26548245743672,-0.15286004098013534,60.544441415746384,0.09266736525207094,-0.005881443183409544,0.008639045337822487,-0.15286004098013484,-0.005881443183409529,19.807398053306482,-0.001849222511219082,114.26548245743672
9.0,128.5486677646163,-0.21574623253981443,62.97878371348146,-0.042785608495324506,-0.0037751517890327007,0.009590764014605088,-0.21574623253981373,-0.003775151789032686,19.77438747368316,0.0030257515770381305,128.5486677646163
10.0,142.8318530717959,-0.26696319132428836,65.15838202121685,-0.16273175995968642,-0.0002196960688454765,0.02251495398863347,-0.2669631913242875,-0.00021969606884546193,19.72786627080982,0.0015965664354578876,142.8318530717959
11.0,157.1150383789755,-0.28085638521349776,67.10806371874241,-0.358311882681982,0.006111107370767668,0.036301799485194935,-0.28085638521349665,0.006111107370767682,19.59979126113514,0.005068576101800769,157.1150383789755
12.0,171.3982236861551,-0.21649073537919658,68.80971500475844,-0.7329570412310857,0.018892274202328023,0.08592739813410823,-0.21649073537919528,0.01889227420232804,19.137115858075468,0.01252614857803826,171.3982236861551
13.0,185.68140899333468,0.009407182548989559,70.20530425091705,-1.607652280387609,0.046281402836638424,0.18157831038801692,0.009407182548991031,0.04628140283663844,18.388369950994576,0.02302450556049294,185.68140899333468
14.0,199.95255359299205,0.5385467332642527,71.24350726595814,-3.139266466441816,0.09477968632192431,0.2999568663324387,0.4196542734219806,0.07810996336546538,17.7305575545282,0.03100448803607374,199.96459430051428
15.0,214.16559289097776,1.5579587814774862,71.91760491571225,-5.050761356468252,0.16264539202253908,0.3834682274697196,0.8298996791573326,0.09359798284167223,17.3121035662588,0.031199070776549088,214.24777960769387
16.0,228.27651968093463,3.2582695801099164,72.30346434755423,-6.714518249367175,0.23994191194209383,0.4033014849256784,1.0458092068300693,0.09947857622532903,17.13240610213589,0.028735116610685934,228.53096491487346
17.0,242.24876385296022,5.790427844028717,72.5330680504157,-7.699466670723668,0.3169849909089465,0.3859789290342021,1.0900637222445677,0.10510572865628373,17.049653835121386,0.02756508625059176,242.81415022205306
18.0,256.020666159584,9.24261940165957,72.69673209313463,-8.087774573201113,0.3907797859186036,0.3728423124841826,1.0619143846964592,0.10748459713004294,16.981044448551252,0.02965476443389665,257.0973355292326
19.0,269.5202754686714,13.648212883763225,72.81678394679449,-8.238965559374272,0.46358081209090446,0.37737743315727135,1.0113929056119102,0.108869696766446,16.920020194978786,0.031095317556871425,271.3805208364122
