node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,2.524706849450428e-19,-1.0916287984308802e-18,10.0,-2.7015231198702035e-18,8.269546141827407e-18,1.876826471694812e-18,-3.29227182651641e-21,-7.135302087211713e-18,19.99905311761756,0.0022100638385407945,0.0
1.0,14.283185307179588,0.0011914321774457754,28.60123174078262,-0.0017344942793923956,0.00022740723021881265,0.0009117389525991598,0.0011914321774455646,0.00022740723021879845,19.982602804026637,-0.004996776901510715,14.283185307179588
2.0,28.566370614359176,0.000975233898360971,36.380435831464624,0.006681016470277397,-0.0003805207303418745,-0.004261431143458713,0.0009752338983605832,-0.00038052073034188514,19.957873346156653,0.004482055305191367,28.566370614359176
3.0,42.849555921538766,-0.001521896103535108,42.286389786359486,0.008964267770375452,-0.00036436086042126965,0.005051749156098696,-0.0015218961035356317,-0.0003643608604212771,19.858517846115912,-0.003104273080864082,42.849555921538766
4.0,57.13274122871835,-0.0018952587653566358,47.060135851578245,-0.03014490408030429,0.0007404770619982506,0.0016618378264813514,-0.0018952587653572397,0.0007404770619982466,19.579154838477287,0.0031793680855477565,57.13274122871835
5.0,71.41592653589794,0.0027223143704749177,50.93516754183041,-0.019742367398416814,0.0009339314081951861,-0.0004266526745908012,0.002722314370474243,0.0009339314081951804,18.58278775260092,-0.0034153048278587096,71.41592653589794
6.0,85.69911184307753,0.004769425684508643,53.93406021513802,0.042366098861128916,-0.001044910799895415,-0.014489027107653518,0.004769425684507856,-0.001044910799895425,16.723176488715602,-0.0003121936249724693,85.69911184307753
7.0,99.98229715025712,-0.005737978828916786,56.1449122952672,0.11312131599885895,-0.0032266979554358578,-0.0020690186186689548,-0.005737978828917712,-0.0032266979554358673,14.997805527706912,0.0012902591390396498,99.98229715025712
8.0,114.26548245743672,-0.0274838908728682,57.76180817453297,0.035686517806999156,-0.0024510327040173714,0.00840147271040527,-0.02748389087286926,-0.002451032704017381,13.641975684260089,0.0008547474571680096,114.26548245743672
9.0,128.5486677646163,-0.05268946213061372,58.951102425722205,-0.051914618409887904,-0.0008155327580170249,0.004926354926261333,-0.052689462130614914,-0.0008155327580170342,12.619576678783066,-0.0006541941931037957,128.5486677646163
10.0,142.8318530717959,-0.07584579156999231,59.83370476951929,-0.032162110944924605,-0.0010085098375965012,-0.006621963874132964,-0.07584579156999363,-0.0010085098375965094,11.863122797161543,-0.0015205899797221018,142.8318530717959
11.0,157.1150383789755,-0.09932320223780347,60.496426535026345,0.04672691528433308,-0.0025126018986467123,-0.006054339030855048,-0.09932320223780491,-0.002512601898646721,11.31491740148879,0.0008318436882997532,157.1150383789755
12.0,171.3982236861551,-0.11023887438504916,61.0011132616821,-0.08287316960504912,0.001572383522821479,0.040987278618160726,-0.11023887438505074,0.0015723835228214694,10.930152546586662,0.010356027215348552,171.3982236861551
13.0,185.68140899333468,-0.033367761504992245,61.37496915405565,-0.8275243800980122,0.024034538724514654,0.15179969075449223,-0.033367761504993945,0.02403453872451464,10.676524412792501,0.023954578867729413,185.68140899333468
14.0,199.95821636386796,0.30152275665916506,61.58886791717825,-2.340414204731929,0.07434150946889545,0.2817913816011702,0.1825501533436492,0.05767178651243649,10.55577752315652,0.03205552227640488,199.96459430051428
15.0,214.1976993039879,1.1366621669719887,61.60773303938073,-4.160975774682452,0.14828328001108196,0.35778061808017636,0.40720376541348663,0.07923587083021513,10.59305417667287,0.03119279700868803,214.24777960769387
16.0,228.35512393605686,2.7137461760112807,61.49281241599876,-5.520200544816646,0.23057802565171787,0.3553072680223129,0.49545590380885507,0.09011468993495306,10.737810979657405,0.02640541974857004,228.53096491487346
17.0,242.37580652098103,5.201152952139378,61.36880241446026,-6.036561316337395,0.3081672653799237,0.31673322413404204,0.48706153489693876,0.09628800312726095,10.871149457899472,0.02482138737319204,242.81415022205306
18.0,256.18721752169796,8.668794978785375,61.29454218156802,-5.975396100975598,0.3790327416016349,0.29623833536332117,0.4642194599183876,0.09573755281307408,10.947834303287307,0.027197049540922672,257.0973355292326
19.0,269.71648022133445,13.116617503766854,61.249490754622364,-5.839285848551563,0.4484455955389178,0.3034130887806442,0.44455561242225583,0.09373448021445908,10.992454776508131,0.02913684181558764,271.3805208364122
20.0,282.8952162073209,18.519089565370884,61.20707827849391,-5.852664089351477,0.5200240410529807,0.31438957507689874,0.42494174080302843,0.09389699919262409,11.028605567111576,0.028862883547794572,285.66370614359175
21.0,295.6555855322816,24.849567910859896,61.165932720401855,-5.926233276910377,0.5929472643175788,0.314581843370788,0.40626667523686993,0.09540429592132431,11.059026038747112,0.02788757910622455,299.9468914507713
22.0,307.929624916593,32.08001758364194,61.13547130313489,-5.940261971185422,0.6652127215229956,0.3083508185281766,0.39347838952697595,0.09625382659084326,11.077981855250023,0.027427621199453814,314.2300767579509
23.0,319.65266802155116,40.17448516818461,61.11704619058203,-5.896972703016584,0.7364505126982167,0.30543788451888615,0.3883086912746203,0.09607569123016654,11.085516872151532,0.027960609279835003,328.51326206513045
24.0,330.7654122173698,49.08878818667091,61.10475398336508,-5.85946775177316,0.8074672485616883,0.3062460946684784,0.3880167301265091,0.09567650055774034,11.087258118757667,0.027909713078521563,342.79644737231
25.0,341.2130309221529,58.77415123101628,61.094101279505246,-5.847852995688892,0.8786756785522954,0.30695229493005355,0.3888229876744054,0.09546900401244968,11.084790797802976,0.027964280595279563,357.0796326794896
26.0,350.94330573452334,69.17990639494168,61.0828375638081,-5.849198802908259,0.9500871283265575,0.30788173190231044,0.3890628736360407,0.095464527250814,11.082990078463366,0.028044498551046654,371.36281798666914
27.0,359.9056080816124,80.25385861583116,61.06802183346957,-5.863908483538523,1.0219179268011398,0.31044118578863356,0.390082287848681,0.09587939918949834,11.078812344357877,0.02852608780688905,385.6460032938487
28.0,368.051088176743,91.94135745738292,61.04761755958471,-5.8938728879620585,1.0943184308520522,0.31263962228825226,0.3955178799452042,0.09686397670451305,11.07112774419954,0.0283456724548889,399.9291886010283
29.0,375.33525447979895,104.18343353942102,61.02675702234423,-5.908160152191222,1.166554367827137,0.3088672540596924,0.4082359499899424,0.09768398714370025,11.055197718103049,0.02736305363331373,414.21237390820784
30.0,381.721871879841,116.91566104974798,61.012402622592255,-5.865868514537743,1.2375353176461714,0.30170185719249415,0.4265449670962262,0.09724901042683674,11.027770063119531,0.027004967259722668,428.4955592153874
31.0,387.1825483908796,130.07028575409655,60.9979756260153,-5.803901640820291,1.3078403287475917,0.30291993745817775,0.44558371233186855,0.0961380949923591,10.988901987072184,0.028480434805344224,442.77874452256697
32.0,391.6907181814737,143.57954427298927,60.964809038858476,-5.817953252677861,1.3795877534414895,0.31390454250447064,0.46408959017449863,0.09646959315035916,10.936622063883302,0.029575333716177706,457.06192982974653
33.0,395.22131821821785,157.37512377204098,60.91497505817832,-5.881017541421171,1.4523110769146312,0.3109946635089369,0.4844233006647903,0.09777699008760284,10.870554468565668,0.02642928600851296,471.3451151369261
34.0,397.77339693098924,171.38448384072365,60.905421823487714,-5.70994072205841,1.5186214338845787,0.25852551429361503,0.4895692077627209,0.0926714205216526,10.773518421046269,0.01650934872288759,485.62830044410566
35.0,399.4141231327402,185.53510587304612,61.0147787204831,-4.916898724750653,1.5659826236961027,0.14817799946548843,0.399744514379059,0.06861668379727894,10.601124919713897,0.003927042121851569,499.9114857512852
36.0,400.309429412468,199.77119222182841,61.24172847061344,-3.410361934304631,1.586000155932888,0.02373703176516132,0.1773490479713813,0.03625652980964581,10.333354128650434,-0.003995874626004401,514.1946710584648
37.0,400.7014713243943,214.04654250771554,61.4834251651802,-1.6446265358555883,1.5830515439525894,-0.04919606194274691,-0.03314639607428865,0.01663819487287786,10.027860198390217,-0.003295557233651999,528.4778563656444
38.0,400.8353959530712,228.32927801709178,61.653194247464846,-0.3371233610887653,1.5720022571420513,-0.04608073538992593,-0.10446902735691004,0.005588908062339868,9.762170654576746,0.0014286047360188147,542.7610416728239
39.0,400.88423381635283,242.61238646225272,61.74617731395078,0.14795366679903083,1.5658264744790198,-0.007251138506766739,-0.09070407595827562,-0.0005868746006915845,9.535333304577984,0.0031474063905974074,557.0442269800035
40.0,400.92483616250763,256.8955310037328,61.7818956788229,0.07092303550643629,1.5665385718358837,0.013415379490664446,-0.06870352832803756,0.00012522275617224602,9.320088780907001,0.0008279179647527539,571.327412287183
41.0,400.9699379374301,271.1786558241906,61.766016990121436,-0.06662452661094205,1.5686702191285955,0.0050260589533533484,-0.05120245268387779,0.002256870048883916,9.094202460386791,-0.0013466005506997034,585.6105975943626
42.0,401.0144054933035,285.4617834244342,61.69686227346046,-0.03806452519329189,1.5683916108525942,-0.007425653705640771,-0.033067151898861995,0.00197826177288272,8.835012921642923,-0.0010149981568892757,599.8937829015422
43.0,401.0590873127568,299.74491008555924,61.56745935696991,0.05265006522160152,1.5667060979879426,-0.007119426808156329,-0.01514611675174842,0.0002927489082311313,8.515892362064102,0.00018261266260381038,614.1769682087217
44.0,401.10938182518305,314.02801214621854,61.36394555871651,0.07227723330331866,1.5658107855565493,-0.0005962205068632166,-0.0028378284893284247,-0.0006025635231621817,8.101240254506829,0.00040454111754401187,628.4601535159013
45.0,401.1671684562106,328.3110813688787,61.06301463005028,0.0312688226867348,1.5660001019433927,0.0022124754634310333,0.0019782692075641325,-0.00041324713631877414,7.537959751246702,6.263313176913392e-05,642.7433388230809
46.0,401.2296879981616,342.5941298471629,60.625827595969774,-0.0010525347467674451,1.5663433246270877,0.0007172734458855404,0.0020614105198983675,-7.002445262381873e-05,6.7384538766424695,-0.00022245312529403795,657.0265241302604
47.0,401.2934534769259,356.87717286449885,59.98570243511445,-0.004534799557278133,1.566413372027968,-0.0001210775906130345,0.0008986030512387811,2.2948256457171584e-08,5.54357518217577,0.00010691726995861169,671.30970943744
48.0,401.3566691012775,371.1602182918499,59.01927526257347,-0.0029792571933609214,1.566453490194367,0.00045054927981027,0.0002856552768410917,4.014111465550102e-05,3.633060771193074,3.6068796147116e-05,685.5928947446196
49.0,401.41933214750753,385.443266141154,57.46252518813488,-0.0030853987403594747,1.566468883433887,-0.000314489736037463,0.00022529093170828952,5.553435417544957e-05,0.20849214719699705,-0.00016461423626089124,699.8760800517991
50.0,401.4819946177128,399.72631399298285,55.378742183445375,0.002228380662957058,1.5663628745746947,-0.0005195000293891495,0.00016550261681665688,-5.047450501677557e-05,-1.1674522508122498,7.186909491922657e-05,714.1592653589787
