node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,4.759005944811224e-17,-4.766245944568994e-19,10.0,-3.224887224685139e-16,-2.0416262007617186e-16,1.3059760043739897e-20,1.1380656465645257e-25,-1.2676596899917466e-16,19.994252885086375,-0.0010038536765133582,0.0
1.0,14.283185307179588,-0.01359958294662269,28.59956331691829,0.01972885190216632,-0.00259410692066295,-0.01038846997418233,-0.01359958294662158,-0.002594106920662872,19.991455958600486,-0.0005903878100545804,14.283185307179588
2.0,28.566370614359176,-0.05953928778189871,36.38560710463945,0.05995212763010643,-0.006176074514369093,-0.005032993204331497,-0.05953928778189647,-0.006176074514369021,19.988287353791794,-0.000676242368841235,28.566370614359176
3.0,42.849555921538766,-0.14302882492137356,42.31471395879333,0.06677083113491787,-0.00874001965626149,-0.009338243872432157,-0.14302882492137084,-0.008740019656261502,19.98564254289228,-0.0017502476971582343,42.849555921538766
4.0,57.13274122871835,-0.2655111034358697,47.1597548208672,0.11782547835100304,-0.01248646456176352,-0.01433137741982152,-0.2655111034358661,-0.012486464561763364,19.9833810579288,-0.0014990849974130574,57.13274122871835
5.0,71.41592653589794,-0.4311213741939277,51.260260636608216,0.17252828345122498,-0.01656612655247023,-0.013703295722512927,-0.43112137419392144,-0.01656612655247001,19.98119050458587,-0.0010650894796110026,71.41592653589794
6.0,85.69911184307753,-0.6392206453262588,54.805758772244644,0.16830769499943146,-0.019007509172386194,-0.004082780788779293,-0.6392206453262493,-0.01900750917238597,19.97917741506803,0.0010065825305447622,85.69911184307753
7.0,99.98229715025712,-0.8739294472364123,57.915932073361326,0.05419897061386379,-0.0178613728952735,0.013607847525352946,-0.8739294472363993,-0.017861372895273227,19.977415648273006,0.0025753861219643508,99.98229715025712
8.0,114.26548245743672,-1.1057198468871026,60.67165575981357,-0.1525941270118964,-0.013012910162006806,0.026929769311747054,-1.1057198468870857,-0.013012910162006543,19.975471715580817,0.0026344402126202296,114.26548245743672
9.0,128.5486677646163,-1.29815673416772,63.13064801466277,-0.38527652361467024,-0.005313436087272287,0.040035860810118465,-1.298156734167699,-0.005313436087271928,19.973778376531154,0.004700341136402547,128.5486677646163
